Binomial.1.2,Q
Chlorotalpa_sclateri,476.9924015012871
Chodsigoa_caovansunga,571.2998691579562
Chodsigoa_hypsibia,679.3999063131745
Chodsigoa_lamula,602.025388988125
Chodsigoa_parca,638.4311189232639
Chodsigoa_parva,518.0966222357974
Chodsigoa_salenskii,563.5967688120179
Chodsigoa_smithii,673.0662836852015
Chodsigoa_sodalis,550.3433423575206
Choeropsis_liberiensis,2933.12620450929
Choloepus_didactylus,1083.9579271441912
Choloepus_hoffmanni,1158.4767971695928
Chrotogale_owstoni,25.39866695183095
Chrotomys_gonzalesi,1108.7288341430844
Chrotomys_mindorensis,1156.4446162628399
Chrotomys_sibuyanensis,1051.2126759559696
Chrotomys_silaceus,1007.9389719357853
Chrotomys_whiteheadi,1109.0610641026367
Chrysochloris_asiatica,636.4787319017918
Chrysochloris_stuhlmanni,544.309416481655
Chrysochloris_visagiei,524.3164674377915
Chrysocyon_brachyurus,56.75924243641359
Chrysospalax_trevelyani,923.9277760527858
Chrysospalax_villosus,656.1601985558657
Civettictis_civetta,32.44992955188381
Clyomys_laticeps,1464.1946089776322
Coccymys_albidens,843.2530282693365
Coccymys_ruemmleri,820.7766851722578
Coelodonta_antiquitatis,1368.420038195178
Coendou_baturitensis,441.8718142033779
Coendou_bicolor,427.4663619101418
Coendou_ichillus,320.13059889006166
Coendou_insidiosus,343.6318332943553
Coendou_melanurus,402.27225774829043
Coendou_mexicanus,395.97006041656834
Coendou_nycthemera,428.84203710713246
Coendou_prehensilis,448.897649592033
Coendou_pruinosus,366.50344618474855
Coendou_quichua,401.6675995991959
Coendou_roosmalenorum,326.78053274617383
Coendou_rufescens,334.2882437700621
Coendou_spinosus,327.7315046863226
Coendou_vestitus,333.59504287300047
Colobus_angolensis,1920.8207150844125
Colobus_guereza,2182.556981016726
Colobus_polykomos,1771.7090397228621
Colobus_satanas,1755.7535335413431
Colobus_vellerosus,1854.9963905861114
Colomys_goslingi,1049.2330216403263
Condylura_cristata,4192.168497079607
Conepatus_chinga,66.51926956428424
Conepatus_humboldtii,48.356695495292264
Conepatus_leuconotus,75.65347656092518
Conepatus_semistriatus,67.55600742891679
Congosorex_phillipsorum,623.3104571247438
Congosorex_polli,606.9039494753515
Congosorex_verheyeni,605.5486570593089
Conilurus_albipes,1159.3405190188464
Conilurus_capricornensis,1151.3560940922018
Conilurus_penicillatus,1108.0381533302207
Connochaetes_gnou,2113.612464633763
Connochaetes_taurinus,1947.437305921442
Coryphomys_buehleri,1801.7334898427505
Coryphomys_musseri,1717.8812513798305
Crateromys_australis,1488.900961664078
Crateromys_heaneyi,1725.1060672903025
Crateromys_paulus,1392.1886046136433
Crateromys_schadenbergi,1750.8504629113893
Cratogeomys_castanops,3033.1764081907177
Cratogeomys_fulvescens,2965.0358171648095
Cratogeomys_fumosus,2620.8302894319563
Cratogeomys_goldmani,2926.178190623798
Cratogeomys_merriami,3207.656282359827
Cratogeomys_perotensis,3044.5922440063728
Cratogeomys_planiceps,3051.2417995036835
Cremnomys_cutchicus,1087.3550470321632
Cremnomys_elvira,1138.0824865949637
Cricetomys_emini,1035.8687093428346
Cricetomys_gambianus,1088.63753475277
Cricetulus_alticola,710.7054667544778
Cricetulus_barabensis,673.2366416149245
Cricetulus_kamensis,687.688006239769
Cricetulus_lama,693.923829585611
Cricetulus_longicaudatus,672.6879672577232
Cricetulus_migratorius,616.2465700246993
Cricetulus_sokolovi,672.0530657998567
Cricetulus_tibetanus,701.2691269796696
Cricetus_cricetus,1128.1603749306944
Crocidura_aleksandrisi,766.7787155730815
Crocidura_allex,344.36640606237876
Crocidura_andamanensis,431.63260970696217
Crocidura_ansellorum,326.5772512403788
Crocidura_arabica,412.0490679122842
Crocidura_arispa,379.2705739633905
Crocidura_armenica,371.0993492736534
Crocidura_attenuata,584.6507592591339
Crocidura_attila,236.6213343256864
Crocidura_baileyi,509.2881275001257
Crocidura_baluensis,403.9251320738692
Crocidura_batesi,296.30807936532784
Crocidura_beatus,556.5843971984584
Crocidura_beccarii,515.0412782919515
Crocidura_bottegi,395.36031145333453
Crocidura_bottegoides,300.34765524883124
Crocidura_brunnea,593.1695589843499
Crocidura_buettikoferi,274.52104722178456
Crocidura_caliginea,368.6257917808172
Crocidura_canariensis,458.27203170311725
Crocidura_caspica,800.3367907347996
Crocidura_cinderella,347.4591613698796
Crocidura_congobelgica,413.198431489036
Crocidura_crenata,235.24880924254205
Crocidura_crossei,215.4572497912432
Crocidura_cyanea,276.08029078885755
Crocidura_denti,255.3352943485053
Crocidura_desperata,382.56955710991696
Crocidura_dhofarensis,402.71513329473197
Crocidura_dolichura,249.81239497599373
Crocidura_douceti,215.16665168073897
Crocidura_dsinezumi,550.7540521833092
Crocidura_eisentrauti,367.18587219137527
Crocidura_elgonius,344.14752030994373
Crocidura_elongata,542.5894603319633
Crocidura_erica,414.5404385094724
Crocidura_fischeri,401.61841469200186
Crocidura_flavescens,204.90067876826862
Crocidura_floweri,534.3770322195617
Crocidura_foetida,543.7062761401228
Crocidura_foxi,307.34420918966146
Crocidura_fuliginosa,564.266447288054
Crocidura_fulvastra,186.03019013688038
Crocidura_fumosa,495.3328392623729
Crocidura_fuscomurina,160.3287138325567
Crocidura_glassi,499.55828604159234
Crocidura_gmelini,486.82097381225816
Crocidura_goliath,243.57780950958184
Crocidura_gracilipes,257.8012657646598
Crocidura_grandiceps,317.3695103896268
Crocidura_grandis,413.0244228357039
Crocidura_grassei,268.60662829048414
Crocidura_grayi,554.3298502895957
Crocidura_greenwoodi,168.90832523230128
Crocidura_harenna,368.01152715341635
Crocidura_hikmiya,542.7456950990509
Crocidura_hildegardeae,272.0918913548096
Crocidura_hilliana,380.5601657443695
Crocidura_hirta,157.67397010349663
Crocidura_hispida,411.88683961868946
Crocidura_horsfieldii,504.20786760203214
Crocidura_hutanis,385.60418279491006
Crocidura_indochinensis,500.8015343502345
Crocidura_jacksoni,355.89788311132554
Crocidura_jenkinsi,405.4135665540214
Crocidura_jouvenetae,228.19834071522087
Crocidura_katinka,445.44407131059177
Crocidura_kivuana,372.39141893293396
Crocidura_lamottei,244.25158906628627
Crocidura_lanosa,440.2845228793467
Crocidura_lasiura,593.7860707160714
Crocidura_latona,247.13698588543477
Crocidura_lea,358.9730325878884
Crocidura_lepidura,617.8283012155254
Crocidura_leucodon,486.3332568440865
Crocidura_levicula,348.20796270599544
Crocidura_littoralis,524.4686329485871
Crocidura_longipes,306.4803933384504
Crocidura_lucina,493.24015949847694
Crocidura_ludia,237.15206207227268
Crocidura_luna,495.69089801970114
Crocidura_lusitania,172.57812980473565
Crocidura_macarthuri,402.0827389044183
Crocidura_macmillani,492.6301168414233
Crocidura_macowi,320.900968714168
Crocidura_malayana,573.7635185090703
Crocidura_manengubae,402.2616776981251
Crocidura_maquassiensis,354.11837094712394
Crocidura_mariquensis,281.8229958591418
Crocidura_maurisca,289.82927432945553
Crocidura_maxi,518.8849883462132
Crocidura_mindorus,610.7878652316866
Crocidura_miya,570.1558487063387
Crocidura_monax,525.9054348881632
Crocidura_monticola,438.3694480587831
Crocidura_montis,251.32901939098318
Crocidura_muricauda,226.48799083317112
Crocidura_musseri,461.43292449323985
Crocidura_mutesae,252.56718542090402
Crocidura_nana,356.1864672042319
Crocidura_nanilla,236.0583041340872
Crocidura_negligens,564.5591217894221
Crocidura_negrina,583.316857464149
Crocidura_nicobarica,476.77966199992363
Crocidura_nigeriae,314.90242668039843
Crocidura_nigricans,446.41835982403506
Crocidura_nigripes,578.7701423056374
Crocidura_nigrofusca,441.26150052570546
Crocidura_nimbae,273.2323587034004
Crocidura_niobe,410.79393705650523
Crocidura_obscurior,395.9699302066451
Crocidura_olivieri,236.40626024045258
Crocidura_orientalis,563.7498165967294
Crocidura_orii,604.9772483262601
Crocidura_pachyura,621.7381951372761
Crocidura_palawanensis,554.9871744765512
Crocidura_paradoxura,530.7724206015472
Crocidura_parvipes,226.29587791668732
Crocidura_pasha,343.70861941905605
Crocidura_pergrisea,387.14736178912636
Crocidura_phaeura,341.6002340433544
Crocidura_phanluongi,375.30703289058835
Crocidura_phuquocensis,380.7194700929806
Crocidura_picea,395.1673953146968
Crocidura_pitmani,359.2667576860219
Crocidura_planiceps,165.7723722028305
Crocidura_poensis,294.4441145701097
Crocidura_polia,240.34969638818558
Crocidura_pullata,397.9208725326289
Crocidura_raineyi,416.365431716958
Crocidura_ramona,414.064298515374
Crocidura_rapax,479.91840834064607
Crocidura_religiosa,347.73562013259817
Crocidura_rhoditis,519.1852201510468
Crocidura_roosevelti,265.9650397144462
Crocidura_russula,1016.5269442499535
Crocidura_selina,477.680954408453
Crocidura_serezkyensis,387.96273302365535
Crocidura_shantungensis,633.6826082894919
Crocidura_sibirica,1211.6804666613048
Crocidura_sicula,448.365787561379
Crocidura_silacea,264.7901325780167
Crocidura_smithii,365.6849958321266
Crocidura_sokolovi,384.4725253517628
Crocidura_somalica,405.00001376368914
Crocidura_stenocephala,433.90527081117887
Crocidura_suaveolens,790.6485823037588
Crocidura_susiana,404.74996152843727
Crocidura_tanakae,550.37091306315
Crocidura_tansaniana,433.44156907146316
Crocidura_tarella,300.38611063683504
Crocidura_tarfayensis,444.908346542362
Crocidura_telfordi,418.9055028312402
Crocidura_tenuis,544.1527385895689
Crocidura_thalia,542.3164602159384
Crocidura_theresae,302.57711911859735
Crocidura_thomensis,383.3457826490742
Crocidura_trichura,487.90510370616084
Crocidura_turba,292.4663622389702
Crocidura_ultima,417.8239413651715
Crocidura_usambarae,380.4786819779213
Crocidura_viaria,191.4921153428122
Crocidura_virgata,254.86078254138408
Crocidura_voi,396.69701789302565
Crocidura_vorax,355.18036568161097
Crocidura_vosmaeri,343.90595068066256
Crocidura_watasei,487.38139996353084
Crocidura_whitakeri,340.8625067208194
Crocidura_wimmeri,297.48937563778816
Crocidura_wuchihensis,476.28150415197206
Crocidura_xantippe,173.2901497420229
Crocidura_yankariensis,332.2150386326294
Crocidura_zaitsevi,379.21025165306935
Crocidura_zaphiri,423.2266513131252
Crocidura_zarudnyi,589.0827125611046
Crocidura_zimmeri,395.6344230564191
Crocidura_zimmermanni,457.4869587758456
Crocuta_crocuta,22.24976777602844
Crossarchus_alexandri,75.68672941487657
Crossarchus_ansorgei,65.65860360757293
Crossarchus_obscurus,73.19878904674778
Crossarchus_platycephalus,69.82380518283033
Crossomys_moncktoni,1136.126982654973
Crunomys_celebensis,693.5776675422883
Crunomys_fallax,649.7808958805817
Crunomys_melanius,661.6740598361529
Crunomys_suncoides,649.1719501939937
Cryptochloris_wintoni,454.94354274480224
Cryptochloris_zyli,456.07965406598623
Cryptomys_hottentotus,1471.7343447259943
Cryptonanus_agricolai,96.93198305913778
Cryptonanus_chacoensis,93.57851309274707
Cryptonanus_guahybae,100.81279285840098
Cryptonanus_ignitus,102.07669343259661
Cryptonanus_unduaviensis,102.4568646961011
Cryptoprocta_ferox,59.63468162829277
Cryptoprocta_spelea,70.17543485953678
Cryptotis_alticola,291.2094381378481
Cryptotis_brachyonyx,350.9135309685634
Cryptotis_colombiana,320.8575401603149
Cryptotis_endersi,350.1757258819769
Cryptotis_equatoris,346.65780811788005
Cryptotis_goldmani,267.248530301617
Cryptotis_goodwini,390.0135847815999
Cryptotis_gracilis,340.8087585730813
Cryptotis_griseoventris,297.81273629146494
Cryptotis_hondurensis,317.8353849763299
Cryptotis_magna,344.271222835755
Cryptotis_mayensis,321.95115347056185
Cryptotis_medellinia,394.2093474758276
Cryptotis_mera,343.09515392149837
Cryptotis_meridensis,290.49259477302223
Cryptotis_merriami,332.4028738348277
Cryptotis_mexicana,336.3997169589085
Cryptotis_montivaga,370.6718592224616
Cryptotis_nelsoni,343.3928435155742
Cryptotis_nigrescens,343.87939208235684
Cryptotis_obscura,337.1823389022622
Cryptotis_orophila,329.0520913533352
Cryptotis_parva,332.81440893256126
Cryptotis_peregrina,332.90173040462247
Cryptotis_peruviensis,345.56282098484934
Cryptotis_phillipsii,347.5500814068477
Cryptotis_squamipes,374.18221621968456
Cryptotis_tamensis,373.3856970416204
Cryptotis_thomasi,361.6578825998296
Cryptotis_tropicalis,324.5181438225585
Ctenodactylus_gundi,935.0058991770441
Ctenodactylus_vali,846.7648989461462
Ctenomys_argentinus,2925.664044919193
Ctenomys_australis,2912.3021645285503
Ctenomys_azarae,2524.19173588571
Ctenomys_bergi,2554.224156493078
Ctenomys_boliviensis,3435.694003031472
Ctenomys_bonettoi,2755.811777463604
Ctenomys_brasiliensis,3310.8966244361472
Ctenomys_budini,3017.2861165089375
Ctenomys_colburni,2683.5244654924086
Ctenomys_coludo,2718.5014599473484
Ctenomys_conoveri,3496.4038787345935
Ctenomys_coyhaiquensis,2727.5230476900174
Ctenomys_dorbignyi,2918.5187908449466
Ctenomys_dorsalis,2799.012705284744
Ctenomys_emilianus,3080.271829365671
Ctenomys_famosus,2377.915633005219
Ctenomys_flamarioni,2958.1724150019368
Ctenomys_fochi,2914.7907935660996
Ctenomys_fodax,2657.691355713858
Ctenomys_frater,2902.6903188952224
Ctenomys_fulvus,2858.7367290089737
Ctenomys_goodfellowi,3241.1299173720095
Ctenomys_haigi,2849.344845029432
Ctenomys_johannis,2681.9647287201165
Ctenomys_juris,2563.2650367434835
Ctenomys_knighti,2884.612441369442
Ctenomys_lami,3041.1519228465154
Ctenomys_latro,2954.2592062222443
Ctenomys_leucodon,2853.060219548423
Ctenomys_lewisi,2519.064973852705
Ctenomys_magellanicus,3109.8773495883515
Ctenomys_maulinus,3118.3491827538173
Ctenomys_mendocinus,2721.2056495751162
Ctenomys_minutus,2556.3181302161083
Ctenomys_occultus,2828.2520520272474
Ctenomys_opimus,2647.1272303666838
Ctenomys_osvaldoreigi,2951.462750400754
Ctenomys_pearsoni,3038.996853590684
Ctenomys_perrensi,3034.287292136298
Ctenomys_peruanus,5206.044239919407
Ctenomys_pilarensis,3013.7839467532954
Ctenomys_pontifex,3326.290674372405
Ctenomys_porteousi,2700.6139858709407
Ctenomys_pundti,2671.528434305196
Ctenomys_rionegrensis,2757.099700615886
Ctenomys_roigi,3036.802743262742
Ctenomys_saltarius,2644.7833109005255
Ctenomys_scagliai,2735.6660433080424
Ctenomys_sericeus,2386.7844822686952
Ctenomys_sociabilis,2841.51648987295
Ctenomys_steinbachi,3223.000875909
Ctenomys_sylvanus,3042.916362191282
Ctenomys_talarum,4513.293430343936
Ctenomys_torquatus,2978.080969358189
Ctenomys_tuconax,2824.412744391775
Ctenomys_tucumanus,2979.329683042693
Ctenomys_tulduco,2615.7511746888313
Ctenomys_validus,3017.7040134796994
Ctenomys_viperinus,3157.681772419564
Ctenomys_yolandae,2634.911471472229
Cuniculus_paca,2308.1732794418667
Cuniculus_taczanowskii,2258.6488919746057
Cuon_alpinus,31.765930933567702
Cuscomys_ashaninka,1695.233677962295
Cuscomys_oblativa,1651.0922389570792
Cuvieronius_hyodon,11362.33122073376
Cyclopes_didactylus,123.87878450828552
Cynictis_penicillata,73.82612490185694
Cynocephalus_volans,763.9810535136342
Cynogale_bennettii,26.73650881081745
Cynomys_gunnisoni,5081.456744551632
Cynomys_leucurus,5013.984461151089
Cynomys_ludovicianus,5629.739483127743
Cynomys_mexicanus,4624.49787484378
Cynomys_parvidens,5837.922144253853
Cynotherium_sardous,28.20707080074846
Dacnomys_millardi,1021.211181240282
Dactylomys_boliviensis,1287.8700133620928
Dactylomys_dactylinus,1261.4892187655141
Dactylomys_peruanus,1138.3885091503948
Dactylonax_palpator,276.15604339480984
Dactylopsila_kambuayai,207.86986792115732
Dactylopsila_megalura,227.70138716560655
Dactylopsila_tatei,207.4871185879059
Dactylopsila_trivirgata,174.87122613438999
Dama_dama,1996.8482956777914
Dama_mesopotamica,1808.9089099063913
Damaliscus_hypsodon,1311.0700412383171
Damaliscus_lunatus,1461.182966898971
Damaliscus_niro,1532.2188895656514
Damaliscus_pygargus,1523.7301857031593
Dasycercus_blythi,147.00471045135606
Dasycercus_cristicauda,146.76520535741741
Dasykaluta_rosamondae,130.09795748792516
Dasymys_foxi,1420.0688649397812
Dasymys_incomtus,1467.354884315382
Dasymys_montanus,1328.9711949471105
Dasymys_nudipes,1392.7307116992522
Dasymys_rufulus,1346.769576587928
Dasyprocta_azarae,915.6615920695308
Dasyprocta_coibae,875.1372951589667
Dasyprocta_croconota,909.8236898674469
Dasyprocta_fuliginosa,945.6993960672709
Dasyprocta_guamara,909.2580607699402
Dasyprocta_iacki,942.2601395276427
Dasyprocta_kalinowskii,910.5159032713544
Dasyprocta_leporina,957.5508428754603
Dasyprocta_mexicana,1020.0642538564163
Dasyprocta_prymnolopha,933.1885882651341
Dasyprocta_punctata,883.3070273171242
Dasyprocta_ruatanica,830.9861486466673
Dasyprocta_variegata,973.5090798040449
Dasypus_bellus,582.5103198417136
Dasypus_hybridus,379.40955707583976
Dasypus_kappleri,500.16090201598433
Dasypus_novemcinctus,567.6967897794348
Dasypus_pilosus,510.7734037599834
Dasypus_sabanicola,478.3785887385618
Dasypus_septemcinctus,381.132164578486
Dasypus_yepesi,483.17216770154084
Dasyuroides_byrnei,162.9694649827717
Dasyurus_albopunctatus,157.17421564942728
Dasyurus_geoffroii,151.71333543573544
Dasyurus_hallucatus,161.95640740541782
Dasyurus_maculatus,227.2050496054269
Dasyurus_spartacus,162.26240403420942
Dasyurus_viverrinus,183.96411827966548
Daubentonia_madagascariensis,660.0827244921314
Daubentonia_robustus,878.3909389998735
Delanymys_brooksi,346.91823674800156
Delomys_collinus,869.2154901856143
Delomys_dorsalis,847.8873450915484
Delomys_sublineatus,895.4413081398428
Deltamys_kempi,965.7702153425923
Dendrogale_melanura,640.2761155483303
Dendrogale_murina,637.6747664485106
Dendrohyrax_arboreus,6243.111350973691
Dendrohyrax_dorsalis,7825.724583843361
Dendrohyrax_validus,7455.354437879642
Dendrolagus_bennettianus,2211.367676982543
Dendrolagus_dorianus,2220.808323874865
Dendrolagus_goodfellowi,2118.4135477413333
Dendrolagus_inustus,2336.4155522056785
Dendrolagus_lumholtzi,2130.789546939472
Dendrolagus_matschiei,2056.3288417004846
Dendrolagus_mayri,2185.5471313483945
Dendrolagus_mbaiso,2157.9789434795894
Dendrolagus_notatus,2035.049937964403
Dendrolagus_pulcherrimus,2040.6117642719523
Dendrolagus_scottae,2242.065664184104
Dendrolagus_spadix,2177.9670946118667
Dendrolagus_stellarum,2158.9772189177233
Dendrolagus_ursinus,2326.4367352973577
Dendromus_insignis,309.38182110342376
Dendromus_kahuziensis,311.5297520834938
Dendromus_kivu,307.64784526458806
Dendromus_lachaisei,309.8407355911306
Dendromus_lovati,313.5438826542781
Dendromus_melanotis,299.52072385338835
Dendromus_mesomelas,331.3952592432
Dendromus_messorius,325.6322632459985
Dendromus_mystacalis,292.56074464698895
Dendromus_nyikae,327.17938343043875
Dendromus_oreas,307.9338275965209
Dendromus_ruppi,311.19041609669506
Dendromus_vernayi,312.1836607753032
Dendroprionomys_rousseloti,289.4686655991008
Deomys_ferrugineus,1006.8357819037941
Dephomys_defua,766.928780060462
Desmana_moschata,1310.9185031940506
Desmodilliscus_braueri,590.1641442245999
Desmodillus_auricularis,1157.378243320992
Desmomys_harringtoni,1379.787455612823
Desmomys_yaldeni,1211.384460465242
Diabolotherium_nordenskioldi,1706.768109003212
Dicerorhinus_sumatrensis,1383.5748020827173
Diceros_bicornis,601.4414642751724
Dicroceros_spA,667.2660392455331
Dicrostonyx_groenlandicus,2237.293219942416
Dicrostonyx_hudsonius,2437.4036888172536
Dicrostonyx_nelsoni,2467.4200589102097
Dicrostonyx_nunatakensis,2464.5290036074766
Dicrostonyx_richardsoni,2425.526751405837
Dicrostonyx_torquatus,2631.386943409221
Dicrostonyx_unalascensis,2547.904393995803
Dicrostonyx_vinogradovi,2465.1345940803562
Didelphis_albiventris,610.1358760341692
Didelphis_aurita,525.09558195592
Didelphis_imperfecta,510.872132062138
Didelphis_marsupialis,541.4807148527871
Didelphis_pernigra,543.96166898762306
Didelphis_virginiana,454.26258241190135
Dinaromys_bogdanovi,4931.5540535884375
Dinomys_branickii,1693.0562840416662
Diomys_crumpi,1086.6575697659441
Diplogale_hosei,21.17624661834183
Diplomesodon_pulchellum,558.5841556201436
Diplomys_caniceps,1156.2837274126205
Diplomys_labilis,1024.973940813817
Diplothrix_legata,2365.2563820620408
Dipodomys_agilis,1539.523529063892
Dipodomys_californicus,1676.7914693322525
Dipodomys_compactus,1318.2502093731782
Dipodomys_deserti,1042.720876886611
Dipodomys_elator,1540.495454816096
Dipodomys_gravipes,1915.3187642168173
Dipodomys_heermanni,1987.3038034930173
Dipodomys_ingens,2415.0819827471355
Dipodomys_merriami,1150.8177554794258
Dipodomys_microps,1767.9946665977386
Dipodomys_nelsoni,1259.9099803542313
Dipodomys_nitratoides,1248.4385732633166
Dipodomys_ordii,1145.5481731556658
Dipodomys_panamintinus,1993.1784749147448
Dipodomys_phillipsii,1353.5554532770848
Dipodomys_simulans,1549.2546576594525
Dipodomys_spectabilis,1402.0791701691742
Dipodomys_stephensi,2079.4822676577705
Dipodomys_venustus,1656.6446254269404
Diprotodon_optatum,6058.951098120588
Dipus_sagitta,791.8287242184097
Distoechurus_pennatus,549.2608349960342
Doedicurus_clavicaudatus,223.93236825516757
Dolichotis_patagonum,4967.658239265163
Dolichotis_salinicola,3601.471096458309
Dologale_dybowskii,58.05109893370665
Dorcatragus_megalotis,480.85774184830717
Dorcopsis_atrata,1886.4759855165535
Dorcopsis_hageni,1861.253235831977
Dorcopsis_luctuosa,1915.2272122320048
Dorcopsis_muelleri,1865.8512555593327
Dorcopsulus_macleayi,1655.7817217618021
Dorcopsulus_vanheurni,1503.8794103544958
Dremomys_everetti,276.01505968460816
Dremomys_gularis,307.9108359618533
Dremomys_lokriah,302.0278037595096
Dremomys_pernyi,294.7252567641244
Dremomys_pyrrhomerus,304.8381000823567
Dremomys_rufigenis,292.7342985226412
Dromiciops_gliroides,70.7567300261152
Dryomys_laniger,527.1222486309404
Dryomys_niethammeri,565.4809510927789
Dryomys_nitedula,553.4240974154468
Dusicyon_australis,56.08987993934479
Dusicyon_avus,51.31641080885043
Dymecodon_pilirostris,3663.6002561960286
Echimys_chrysurus,434.514423365818
Echimys_saturnus,902.4714775030853
Echimys_vieirai,869.965734378205
Echinops_telfairi,545.0179524577952
Echinosorex_gymnura,701.3543897305753
Echiothrix_centrosa,1267.8216842417619
Echiothrix_leucura,1278.8145689020614
Echymipera_clara,537.3614684023495
Echymipera_davidi,520.3575877782844
Echymipera_echinista,517.4812100360745
Echymipera_kalubu,501.29280696823366
Echymipera_rufescens,538.8138709370057
Eira_barbara,22.738505488324623
Elaphodus_cephalophus,918.3899226661146
Elaphurus_davidianus,1684.7518686471635
Elasmotherium_sibiricum,1264.7726389101056
Elephantulus_brachyrhynchus,202.63895760153184
Elephantulus_edwardii,662.9795746510606
Elephantulus_fuscipes,446.04735027571115
Elephantulus_fuscus,683.4305966834415
Elephantulus_intufi,307.4654164456944
Elephantulus_myurus,520.8875466730117
Elephantulus_pilicaudus,562.9943438172767
Elephantulus_revoilii,403.21278823117007
Elephantulus_rozeti,470.9559202149798
Elephantulus_rufescens,237.7700371947513
Elephantulus_rupestris,323.61701652400046
Elephas_antiquus,11953.284536115123
Elephas_cypriotes,5507.584450470813
Elephas_iolensis,8955.819841177237
Elephas_maximus,7044.796171250209
Elephas_mnaidriensis,7466.9527221609405
Elephas_namadicus,11892.441523559217
Elephas_naumanii,8578.937433033701
Elephas_tiliensis,7106.537722990481
Eligmodontia_moreni,644.8420947115267
Eligmodontia_morgani,635.3567261460006
Eligmodontia_puerulus,705.7947448845839
Eligmodontia_typus,640.7258807942782
Eliomys_melanurus,576.2064415159706
Eliomys_morpheus,764.8240054922682
Eliomys_munbyanus,573.7681892855322
Eliomys_quercinus,641.4909497565943
Eliurus_antsingy,759.0464216901312
Eliurus_carletoni,740.8473478045901
Eliurus_danieli,768.6756863001593
Eliurus_ellermani,770.5589723405532
Eliurus_grandidieri,675.3280785806282
Eliurus_majori,767.4534447147905
Eliurus_minor,631.9222162091902
Eliurus_myoxinus,707.2082665126529
Eliurus_penicillatus,768.2192633320667
Eliurus_petteri,730.5678015941858
Eliurus_tanala,741.7945067593417
Eliurus_webbi,725.7645475081176
Ellobius_alaicus,4281.379361558774
Ellobius_fuscocapillus,4437.046051819582
Ellobius_lutescens,4757.307521426027
Ellobius_talpinus,3925.947259357368
Ellobius_tancrei,4316.881211432386
Eoglaucomys_fimbriatus,766.9698699354327
Eolagurus_luteus,3752.9986699517267
Eolagurus_przewalskii,3417.1231177249483
Eospalax_fontanierii,2530.297466231849
Eospalax_rothschildi,2512.3445104763114
Eospalax_smithii,2726.4023617266125
Eothenomys_cachinus,3136.641840690388
Eothenomys_chinensis,3364.2994595526866
Eothenomys_custos,3094.864826304675
Eothenomys_melanogaster,3047.4832161251084
Eothenomys_miletus,3120.734162586371
Eothenomys_olitor,2933.893795482014
Eothenomys_proditor,3320.734811316541
Eothenomys_wardi,3257.4052939583466
Eozapus_setchuanus,657.3471842203462
Episoriculus_caudatus,618.2709282130666
Episoriculus_fumidus,585.6907816459525
Episoriculus_leucops,603.7546368355648
Episoriculus_macrurus,660.9595392541785
Epixerus_ebii,1450.9636319962501
Equus_africanus,2097.8061179967945
Equus_ferus,1979.759891022503
Equus_francisci,2158.199830684335
Equus_grevyi,2120.1342574248742
Equus_hemionus,1848.7967661445837
Equus_hydruntinus,2017.7074826475966
Equus_kiang,2016.9619715226763
Equus_ovodovi,2005.8439005852981
Equus_quagga,2007.2443560174186
Equus_zebra,1979.8224297971096
Eremitalpa_granti,131.41908264474606
Eremodipus_lichtensteini,748.6022383776032
Eremoryzomys_polius,700.6388438545113
Eremotherium_laurillardi,3532.2433484247567
Erethizon_dorsatum,406.8460391716745
Erinaceus_amurensis,662.1824911783624
Erinaceus_concolor,640.9632056561499
Erinaceus_europaeus,679.6987138785443
Erinaceus_roumanicus,645.0819326821731
Eropeplus_canus,1245.8268648393228
Erythrocebus_patas,343.664038522779
Euceratherium_collinum,887.4297201254598
Euchoreutes_naso,695.6662280313889
Eudorcas_albonotata,445.8082336679071
Eudorcas_rufifrons,427.18288495387384
Eudorcas_rufina,463.6811161758415
Eudorcas_thomsonii,449.8223800937653
Eulemur_albifrons,1348.084597902364
Eulemur_cinereiceps,1244.0819047603807
Eulemur_collaris,1299.7583828523207
Eulemur_coronatus,1055.510076330912
Eulemur_flavifrons,1016.290728842298
Eulemur_fulvus,1505.0133223694852
Eulemur_macaco,974.3741480968685
Eulemur_mongoz,1403.4872568485248
Eulemur_rubriventer,790.0590497614905
Eulemur_rufifrons,1233.1310846888105
Eulemur_rufus,1297.6562496022145
Eulemur_sanfordi,1345.3798807027213
Euneomys_chinchilloides,747.4352908676245
Euneomys_fossor,742.7523236304919
Euneomys_mordax,740.1862631540074
Euneomys_petersoni,739.6771752934727
Euoticus_elegantulus,161.5257358703446
Euoticus_pallidus,171.0951756397516
Eupetaurus_cinereus,999.1328107264549
Euphractus_sexcinctus,56.14268633999326
Eupleres_goudotii,53.379374830136896
Eupleres_major,52.44629807998162
Euroscaptor_grandis,4557.297803972488
Euroscaptor_klossi,4361.427963603416
Euroscaptor_longirostris,4072.4977323685534
Euroscaptor_micrura,4262.043138916372
Euroscaptor_mizura,3672.079774275108
Euroscaptor_parvidens,4404.344087458751
Euroscaptor_subanura,4266.430820477157
Euryoryzomys_emmonsae,488.8085228946002
Euryoryzomys_lamia,505.87947651806195
Euryoryzomys_legatus,491.81108990301607
Euryoryzomys_macconnelli,433.3933141725039
Euryoryzomys_nitidus,499.1740293706962
Euryoryzomys_russatus,506.973318372139
Euryzygomatomys_spinosus,1439.7429948552196
Eutamias_sibiricus,745.5347320895944
