Binomial.1.2,Q
Chlorotalpa_sclateri,473.35577195942466
Chodsigoa_caovansunga,581.0831269966372
Chodsigoa_hypsibia,690.4455270358436
Chodsigoa_lamula,609.8639609222603
Chodsigoa_parca,651.9131613731365
Chodsigoa_parva,526.4308007188898
Chodsigoa_salenskii,570.1857315210748
Chodsigoa_smithii,684.7355940715182
Chodsigoa_sodalis,557.7205639161696
Choeropsis_liberiensis,3009.8113090696374
Choloepus_didactylus,1092.5273698768679
Choloepus_hoffmanni,1176.0566550394167
Chrotogale_owstoni,25.430358876831686
Chrotomys_gonzalesi,1113.5315548672552
Chrotomys_mindorensis,1166.7048985743818
Chrotomys_sibuyanensis,1045.9853636611347
Chrotomys_silaceus,1009.3801768147512
Chrotomys_whiteheadi,1110.107395693513
Chrysochloris_asiatica,643.0067639034194
Chrysochloris_stuhlmanni,538.4563383431863
Chrysochloris_visagiei,529.0056585963154
Chrysocyon_brachyurus,57.094883738802714
Chrysospalax_trevelyani,919.8233985048264
Chrysospalax_villosus,651.5798572242497
Civettictis_civetta,32.201249038593595
Clyomys_laticeps,1485.7924558925486
Coccymys_albidens,841.583799096864
Coccymys_ruemmleri,817.4611288549827
Coelodonta_antiquitatis,1369.0880084674793
Coendou_baturitensis,449.4770728569723
Coendou_bicolor,434.8644244543923
Coendou_ichillus,324.8232698559139
Coendou_insidiosus,345.7843694965143
Coendou_melanurus,413.88892830096603
Coendou_mexicanus,398.4828574549266
Coendou_nycthemera,434.690841337519
Coendou_prehensilis,456.23962745517696
Coendou_pruinosus,372.1095851983236
Coendou_quichua,406.4986991072586
Coendou_roosmalenorum,330.92684417417206
Coendou_rufescens,339.95924840151173
Coendou_spinosus,333.03393624461177
Coendou_vestitus,338.5930027030368
Colobus_angolensis,1874.2071636086284
Colobus_guereza,2141.0219904702285
Colobus_polykomos,1742.1271952174297
Colobus_satanas,1727.0905968162576
Colobus_vellerosus,1825.4490327020485
Colomys_goslingi,1049.9853834764242
Condylura_cristata,4108.502443719651
Conepatus_chinga,67.07515062376712
Conepatus_humboldtii,48.30192700898036
Conepatus_leuconotus,75.03688586083521
Conepatus_semistriatus,67.4288757978038
Congosorex_phillipsorum,606.4278138464974
Congosorex_polli,593.6763984452524
Congosorex_verheyeni,597.2314885010743
Conilurus_albipes,1154.9351442196073
Conilurus_capricornensis,1149.904632745804
Conilurus_penicillatus,1107.8264385531904
Connochaetes_gnou,2106.859494627622
Connochaetes_taurinus,1934.9833750579871
Coryphomys_buehleri,1789.349200053082
Coryphomys_musseri,1709.154685492056
Crateromys_australis,1491.508779990096
Crateromys_heaneyi,1738.955992082426
Crateromys_paulus,1412.0404375163212
Crateromys_schadenbergi,1758.3256683139957
Cratogeomys_castanops,3042.8064879399953
Cratogeomys_fulvescens,2973.792988771081
Cratogeomys_fumosus,2630.53218929786
Cratogeomys_goldmani,2928.062287803545
Cratogeomys_merriami,3240.444220894891
Cratogeomys_perotensis,3082.07163120034
Cratogeomys_planiceps,3045.1512243885354
Cremnomys_cutchicus,1121.4120473361131
Cremnomys_elvira,1171.616832465283
Cricetomys_emini,1051.140843523814
Cricetomys_gambianus,1099.9412840443667
Cricetulus_alticola,700.444261530367
Cricetulus_barabensis,667.0263448642393
Cricetulus_kamensis,686.2884991343811
Cricetulus_lama,691.2180306253806
Cricetulus_longicaudatus,665.2720703313651
Cricetulus_migratorius,604.5624587473854
Cricetulus_sokolovi,654.7624925699662
Cricetulus_tibetanus,693.3756395420211
Cricetus_cricetus,1116.0866988141076
Crocidura_aleksandrisi,765.1356873827929
Crocidura_allex,342.1725149461872
Crocidura_andamanensis,432.5014465616865
Crocidura_ansellorum,327.67978427393115
Crocidura_arabica,416.61738391024375
Crocidura_arispa,389.07347516346005
Crocidura_armenica,378.1015413120877
Crocidura_attenuata,593.4166856152622
Crocidura_attila,236.5216826660474
Crocidura_baileyi,519.4921740556186
Crocidura_baluensis,405.7369735621194
Crocidura_batesi,293.7977677163097
Crocidura_beatus,557.2335746893198
Crocidura_beccarii,517.7495959235381
Crocidura_bottegi,398.8891075694046
Crocidura_bottegoides,300.4820021741005
Crocidura_brunnea,595.4126723881566
Crocidura_buettikoferi,273.97104654376386
Crocidura_caliginea,365.99069153562453
Crocidura_canariensis,465.91545297269874
Crocidura_caspica,808.1916139562023
Crocidura_cinderella,349.33498826191476
Crocidura_congobelgica,417.7323471143409
Crocidura_crenata,235.88702895498338
Crocidura_crossei,214.97606015783165
Crocidura_cyanea,271.3909881997291
Crocidura_denti,254.77431306469953
Crocidura_desperata,384.97219817825226
Crocidura_dhofarensis,401.5101228830808
Crocidura_dolichura,251.24028356542937
Crocidura_douceti,216.26333365104637
Crocidura_dsinezumi,554.493012036231
Crocidura_eisentrauti,371.4620784014785
Crocidura_elgonius,351.80043073785777
Crocidura_elongata,546.4294261599749
Crocidura_erica,417.72895137665955
Crocidura_fischeri,400.4731551232521
Crocidura_flavescens,204.0377198431181
Crocidura_floweri,546.1304196608203
Crocidura_foetida,546.3011601645296
Crocidura_foxi,305.14142963634623
Crocidura_fuliginosa,563.5565604310578
Crocidura_fulvastra,185.52163999842986
Crocidura_fumosa,504.28243727690267
Crocidura_fuscomurina,160.6031001908642
Crocidura_glassi,508.83428319088665
Crocidura_gmelini,483.69780834841816
Crocidura_goliath,244.01053686678395
Crocidura_gracilipes,256.3402645196735
Crocidura_grandiceps,318.3886933624583
Crocidura_grandis,422.81637069482684
Crocidura_grassei,271.1188442018857
Crocidura_grayi,557.975759320069
Crocidura_greenwoodi,168.24310597465876
Crocidura_harenna,361.6125218048024
Crocidura_hikmiya,536.4245161188392
Crocidura_hildegardeae,269.44870010281187
Crocidura_hilliana,382.2385445073652
Crocidura_hirta,157.64553823328228
Crocidura_hispida,402.0297476275578
Crocidura_horsfieldii,500.5258091139921
Crocidura_hutanis,380.72838905686456
Crocidura_indochinensis,499.71585223975467
Crocidura_jacksoni,350.9315306574468
Crocidura_jenkinsi,407.0914911982949
Crocidura_jouvenetae,228.2008323508682
Crocidura_katinka,450.74714750264434
Crocidura_kivuana,376.1081029733807
Crocidura_lamottei,249.58688616150147
Crocidura_lanosa,438.1859334311788
Crocidura_lasiura,594.2572542458997
Crocidura_latona,246.7681740392716
Crocidura_lea,360.2731533323434
Crocidura_lepidura,618.7356095077124
Crocidura_leucodon,490.5675885511378
Crocidura_levicula,355.7526576036682
Crocidura_littoralis,528.8645980548929
Crocidura_longipes,305.59804443329506
Crocidura_lucina,493.48681841042225
Crocidura_ludia,237.54660179344754
Crocidura_luna,499.1502256528504
Crocidura_lusitania,171.12382395342985
Crocidura_macarthuri,402.61476350112366
Crocidura_macmillani,498.2900751695067
Crocidura_macowi,322.2811138813439
Crocidura_malayana,576.1747269631519
Crocidura_manengubae,401.9157123157921
Crocidura_maquassiensis,352.92629501514176
Crocidura_mariquensis,282.59976637995885
Crocidura_maurisca,287.075451309102
Crocidura_maxi,525.3531365505752
Crocidura_mindorus,617.5110377563051
Crocidura_miya,567.7802310411413
Crocidura_monax,531.9550653482726
Crocidura_monticola,445.0085418899801
Crocidura_montis,249.486365557142
Crocidura_muricauda,228.39847097813126
Crocidura_musseri,475.49828271648346
Crocidura_mutesae,249.85958507204774
Crocidura_nana,360.99381693288706
Crocidura_nanilla,235.6425660238546
Crocidura_negligens,563.5437604824058
Crocidura_negrina,584.7707069027972
Crocidura_nicobarica,474.6043841700578
Crocidura_nigeriae,314.65671146210326
Crocidura_nigricans,447.8043862800928
Crocidura_nigripes,581.5655182994842
Crocidura_nigrofusca,439.1665993509051
Crocidura_nimbae,275.93323435266
Crocidura_niobe,421.23278614891547
Crocidura_obscurior,399.6095020540179
Crocidura_olivieri,236.98586356497205
Crocidura_orientalis,567.711558986026
Crocidura_orii,604.2885830222282
Crocidura_pachyura,622.3194329353091
Crocidura_palawanensis,561.3027306516268
Crocidura_paradoxura,533.6236138547298
Crocidura_parvipes,227.59533042430334
Crocidura_pasha,345.08221865786857
Crocidura_pergrisea,396.91682346763605
Crocidura_phaeura,336.83475196058976
Crocidura_phanluongi,377.7992331293774
Crocidura_phuquocensis,386.76338876540643
Crocidura_picea,394.6519417513697
Crocidura_pitmani,358.9275788933529
Crocidura_planiceps,165.12499177827368
Crocidura_poensis,296.4371044432359
Crocidura_polia,242.761151882062
Crocidura_pullata,394.2137946916058
Crocidura_raineyi,415.69413711888274
Crocidura_ramona,415.7264732183365
Crocidura_rapax,477.90309005322746
Crocidura_religiosa,344.78365348190493
Crocidura_rhoditis,527.847520895658
Crocidura_roosevelti,268.939455422819
Crocidura_russula,1018.7122642171681
Crocidura_selina,482.17340410549
Crocidura_serezkyensis,395.6032722375411
Crocidura_shantungensis,626.4901117216226
Crocidura_sibirica,1215.924642948108
Crocidura_sicula,458.5044196189424
Crocidura_silacea,266.9695139685301
Crocidura_smithii,371.7006129781843
Crocidura_sokolovi,394.19273185071825
Crocidura_somalica,402.44587043922496
Crocidura_stenocephala,433.1282053946385
Crocidura_suaveolens,799.2997899499616
Crocidura_susiana,409.8627373691292
Crocidura_tanakae,557.6471259179109
Crocidura_tansaniana,442.20217500009085
Crocidura_tarella,297.63539873442915
Crocidura_tarfayensis,455.38403439483983
Crocidura_telfordi,420.71379889867916
Crocidura_tenuis,540.0598284293247
Crocidura_thalia,550.4260032734348
Crocidura_theresae,301.9331788530065
Crocidura_thomensis,386.57948551423414
Crocidura_trichura,492.66250777144535
Crocidura_turba,290.7702077466699
Crocidura_ultima,421.8340180505535
Crocidura_usambarae,380.88715692408056
Crocidura_viaria,190.56076558591988
Crocidura_virgata,256.64872330839944
Crocidura_voi,398.70158197697145
Crocidura_vorax,361.48829074142725
Crocidura_vosmaeri,346.50038206449676
Crocidura_watasei,499.17210807853496
Crocidura_whitakeri,343.60248128191284
Crocidura_wimmeri,299.1035878947819
Crocidura_wuchihensis,477.2956881185839
Crocidura_xantippe,171.07574738291123
Crocidura_yankariensis,336.10123172664544
Crocidura_zaitsevi,381.7106942684445
Crocidura_zaphiri,430.6273954815344
Crocidura_zarudnyi,593.5837731827986
Crocidura_zimmeri,398.1145674057133
Crocidura_zimmermanni,464.001728769702
Crocuta_crocuta,22.301749167489533
Crossarchus_alexandri,75.07127001909069
Crossarchus_ansorgei,65.2586980619914
Crossarchus_obscurus,72.42666015684424
Crossarchus_platycephalus,69.62133595987629
Crossomys_moncktoni,1117.5778467948667
Crunomys_celebensis,717.3276479619668
Crunomys_fallax,660.1445166313672
Crunomys_melanius,677.715728895961
Crunomys_suncoides,659.0339405952752
Cryptochloris_wintoni,451.03016277108077
Cryptochloris_zyli,450.1191169073155
Cryptomys_hottentotus,1486.1931198876682
Cryptonanus_agricolai,97.53439300670951
Cryptonanus_chacoensis,95.88510907880571
Cryptonanus_guahybae,102.68520755464796
Cryptonanus_ignitus,103.52677144750203
Cryptonanus_unduaviensis,104.19928810342486
Cryptoprocta_ferox,59.95605686055091
Cryptoprocta_spelea,70.32913608761629
Cryptotis_alticola,292.6562515507279
Cryptotis_brachyonyx,352.78393937418895
Cryptotis_colombiana,322.05205296640054
Cryptotis_endersi,349.7991871888815
Cryptotis_equatoris,350.09934524443247
Cryptotis_goldmani,269.41286607203205
Cryptotis_goodwini,388.24011380399384
Cryptotis_gracilis,339.07068163283475
Cryptotis_griseoventris,302.2941830605634
Cryptotis_hondurensis,317.8547229579279
Cryptotis_magna,348.5440097506337
Cryptotis_mayensis,323.41733588043337
Cryptotis_medellinia,402.0477313185982
Cryptotis_mera,344.7347165884621
Cryptotis_meridensis,292.5699621948866
Cryptotis_merriami,334.6207489682421
Cryptotis_mexicana,342.51715549394106
Cryptotis_montivaga,378.3733892612126
Cryptotis_nelsoni,346.5868591509613
Cryptotis_nigrescens,343.5386750983991
Cryptotis_obscura,339.829641012696
Cryptotis_orophila,330.05302215722315
Cryptotis_parva,334.23430560784414
Cryptotis_peregrina,338.89415536410786
Cryptotis_peruviensis,351.38172410008133
Cryptotis_phillipsii,349.10647478674554
Cryptotis_squamipes,374.4104495979277
Cryptotis_tamensis,376.34986850029173
Cryptotis_thomasi,367.4175563708359
Cryptotis_tropicalis,323.9708558011911
Ctenodactylus_gundi,932.1853783388535
Ctenodactylus_vali,843.5495056561516
Ctenomys_argentinus,2964.1638917018563
Ctenomys_australis,2888.840199741615
Ctenomys_azarae,2528.0631998443087
Ctenomys_bergi,2573.7800968102792
Ctenomys_boliviensis,3478.1024286194274
Ctenomys_bonettoi,2736.670961686078
Ctenomys_brasiliensis,3358.613794054468
Ctenomys_budini,3076.817889139338
Ctenomys_colburni,2726.5780629314877
Ctenomys_coludo,2748.8388788629136
Ctenomys_conoveri,3576.384564861891
Ctenomys_coyhaiquensis,2770.1749360194967
Ctenomys_dorbignyi,2985.329073042631
Ctenomys_dorsalis,2823.2690438964246
Ctenomys_emilianus,3161.4430803773857
Ctenomys_famosus,2410.7250383220735
Ctenomys_flamarioni,2979.3420327051535
Ctenomys_fochi,2919.07416163952
Ctenomys_fodax,2693.4354401753408
Ctenomys_frater,2945.971413391172
Ctenomys_fulvus,2905.8762100547665
Ctenomys_goodfellowi,3250.779296992952
Ctenomys_haigi,2877.7186462934237
Ctenomys_johannis,2710.573022070942
Ctenomys_juris,2589.091029985406
Ctenomys_knighti,2891.0706923193693
Ctenomys_lami,3078.085665419858
Ctenomys_latro,3023.327201687586
Ctenomys_leucodon,2912.12544102591
Ctenomys_lewisi,2555.3225937289035
Ctenomys_magellanicus,3169.542453338661
Ctenomys_maulinus,3107.7109160596715
Ctenomys_mendocinus,2656.9375943364316
Ctenomys_minutus,2578.8489573177994
Ctenomys_occultus,2881.979782605103
Ctenomys_opimus,2670.996544701876
Ctenomys_osvaldoreigi,3012.7096292401493
Ctenomys_pearsoni,3057.2105033487883
Ctenomys_perrensi,3054.298100317029
Ctenomys_peruanus,5231.631823391129
Ctenomys_pilarensis,3076.3338877007345
Ctenomys_pontifex,3371.461954102323
Ctenomys_porteousi,2707.0158400152477
Ctenomys_pundti,2758.7314826151614
Ctenomys_rionegrensis,2750.53754747703
Ctenomys_roigi,3100.6986612988444
Ctenomys_saltarius,2646.275615557365
Ctenomys_scagliai,2743.234430475759
Ctenomys_sericeus,2429.7464813535844
Ctenomys_sociabilis,2884.13820012895
Ctenomys_steinbachi,3234.7849210409313
Ctenomys_sylvanus,3100.763478451627
Ctenomys_talarum,4587.175653291974
Ctenomys_torquatus,2997.4830943142197
Ctenomys_tuconax,2898.6147773243965
Ctenomys_tucumanus,2989.6927717890535
Ctenomys_tulduco,2637.7925496477933
Ctenomys_validus,3040.3934644521264
Ctenomys_viperinus,3144.152967984648
Ctenomys_yolandae,2634.210193847292
Cuniculus_paca,2283.457337357414
Cuniculus_taczanowskii,2292.516883602904
Cuon_alpinus,31.94574402443226
Cuscomys_ashaninka,1708.4081425041775
Cuscomys_oblativa,1675.3751783536154
Cuvieronius_hyodon,11180.91950785894
Cyclopes_didactylus,124.65075260039828
Cynictis_penicillata,73.46132590855692
Cynocephalus_volans,763.4604707772997
Cynogale_bennettii,27.097895070256737
Cynomys_gunnisoni,5139.0377225686525
Cynomys_leucurus,5048.547676143233
Cynomys_ludovicianus,5647.120112857831
Cynomys_mexicanus,4689.947357479329
Cynomys_parvidens,5896.369545768453
Cynotherium_sardous,28.679724587203886
Dacnomys_millardi,1014.0250911009279
Dactylomys_boliviensis,1297.4476045764527
Dactylomys_dactylinus,1259.9784184699274
Dactylomys_peruanus,1133.191348936736
Dactylonax_palpator,278.61610646110523
Dactylopsila_kambuayai,207.3699606941221
Dactylopsila_megalura,227.95661082578732
Dactylopsila_tatei,208.10816379236024
Dactylopsila_trivirgata,174.19835768062381
Dama_dama,2022.5126797731514
Dama_mesopotamica,1839.870647723952
Damaliscus_hypsodon,1294.9322639177367
Damaliscus_lunatus,1451.4332761541395
Damaliscus_niro,1527.505867672939
Damaliscus_pygargus,1516.0229195334261
Dasycercus_blythi,148.09816976016555
Dasycercus_cristicauda,148.8637835672084
Dasykaluta_rosamondae,132.00704195560064
Dasymys_foxi,1421.7924401867513
Dasymys_incomtus,1470.4936374110603
Dasymys_montanus,1331.27309980879
Dasymys_nudipes,1404.3538220383737
Dasymys_rufulus,1348.8557010978213
Dasyprocta_azarae,933.4665049027044
Dasyprocta_coibae,872.9580966207761
Dasyprocta_croconota,902.3687457674293
Dasyprocta_fuliginosa,967.7470907609378
Dasyprocta_guamara,916.7682870192978
Dasyprocta_iacki,940.3711307195229
Dasyprocta_kalinowskii,915.2783982299181
Dasyprocta_leporina,960.734470756019
Dasyprocta_mexicana,1035.062633154345
Dasyprocta_prymnolopha,923.6701056619038
Dasyprocta_punctata,888.285800123991
Dasyprocta_ruatanica,841.1915864050487
Dasyprocta_variegata,981.6156144379001
Dasypus_bellus,598.5162684858411
Dasypus_hybridus,390.5468478454074
Dasypus_kappleri,518.9566455277741
Dasypus_novemcinctus,572.3924441986442
Dasypus_pilosus,522.126947178787
Dasypus_sabanicola,483.98970944589433
Dasypus_septemcinctus,392.21163517659215
Dasypus_yepesi,487.5620312529085
Dasyuroides_byrnei,166.0023037735994
Dasyurus_albopunctatus,158.91278803734988
Dasyurus_geoffroii,153.74173886188123
Dasyurus_hallucatus,163.0583673367047
Dasyurus_maculatus,228.25600733584477
Dasyurus_spartacus,164.4062479979235
Dasyurus_viverrinus,186.57467852085034
Daubentonia_madagascariensis,672.2289009707683
Daubentonia_robustus,858.6963578817006
Delanymys_brooksi,352.6508365476268
Delomys_collinus,869.2692992801353
Delomys_dorsalis,850.0203830482503
Delomys_sublineatus,900.0434104640307
Deltamys_kempi,972.1029258357732
Dendrogale_melanura,630.5470996313329
Dendrogale_murina,604.6664897248706
Dendrohyrax_arboreus,6245.915837964771
Dendrohyrax_dorsalis,7829.076309586165
Dendrohyrax_validus,7509.218964796686
Dendrolagus_bennettianus,2159.9261573462672
Dendrolagus_dorianus,2176.44223202169
Dendrolagus_goodfellowi,2073.5021211393946
Dendrolagus_inustus,2295.672623621425
Dendrolagus_lumholtzi,2099.8400666324897
Dendrolagus_matschiei,2007.110704557737
Dendrolagus_mayri,2154.9289353935455
Dendrolagus_mbaiso,2130.48929674072
Dendrolagus_notatus,2005.0864696048563
Dendrolagus_pulcherrimus,2003.0939910366617
Dendrolagus_scottae,2197.0635853128015
Dendrolagus_spadix,2133.2846956775884
Dendrolagus_stellarum,2130.5913520593494
Dendrolagus_ursinus,2278.868326344509
Dendromus_insignis,309.7836670556998
Dendromus_kahuziensis,314.0404751294335
Dendromus_kivu,310.8589012187172
Dendromus_lachaisei,314.5507130686681
Dendromus_lovati,317.51311719983255
Dendromus_melanotis,299.9172287157273
Dendromus_mesomelas,333.81287766238086
Dendromus_messorius,328.8042144995386
Dendromus_mystacalis,296.3053924138538
Dendromus_nyikae,328.813769908707
Dendromus_oreas,308.77419730011405
Dendromus_ruppi,315.2705390768652
Dendromus_vernayi,316.7240010011404
Dendroprionomys_rousseloti,283.6316162135684
Deomys_ferrugineus,1015.2320992439442
Dephomys_defua,767.9903012275297
Desmana_moschata,1312.7854258321127
Desmodilliscus_braueri,597.977039851973
Desmodillus_auricularis,1155.0809113739303
Desmomys_harringtoni,1363.6733281070728
Desmomys_yaldeni,1210.4080778612347
Diabolotherium_nordenskioldi,1756.190494716357
Dicerorhinus_sumatrensis,1394.831943609805
Diceros_bicornis,611.8506163491893
Dicroceros_spA,667.5828133560665
Dicrostonyx_groenlandicus,2230.9295901448468
Dicrostonyx_hudsonius,2419.8921841532165
Dicrostonyx_nelsoni,2418.706912511174
Dicrostonyx_nunatakensis,2443.109584747719
Dicrostonyx_richardsoni,2398.2924601426303
Dicrostonyx_torquatus,2630.1746398325054
Dicrostonyx_unalascensis,2545.775842046933
Dicrostonyx_vinogradovi,2456.7477219377965
Didelphis_albiventris,613.1171553743205
Didelphis_aurita,526.5389869920434
Didelphis_imperfecta,517.8587178809793
Didelphis_marsupialis,545.4165347812158
Didelphis_pernigra,551.2682997464178
Didelphis_virginiana,459.5909405234557
Dinaromys_bogdanovi,4917.223490957941
Dinomys_branickii,1706.8742455018682
Diomys_crumpi,1095.9081215728052
Diplogale_hosei,21.603256054999576
Diplomesodon_pulchellum,563.3391436073606
Diplomys_caniceps,1151.9458932455354
Diplomys_labilis,1031.662959409339
Diplothrix_legata,2348.002692560077
Dipodomys_agilis,1547.9606623857926
Dipodomys_californicus,1672.2228437150673
Dipodomys_compactus,1342.2406867554182
Dipodomys_deserti,1039.2262156796148
Dipodomys_elator,1541.5869890785862
Dipodomys_gravipes,1929.912286800994
Dipodomys_heermanni,1988.9929058294313
Dipodomys_ingens,2426.4747129974426
Dipodomys_merriami,1141.8807802929398
Dipodomys_microps,1765.3835233931334
Dipodomys_nelsoni,1244.381396008836
Dipodomys_nitratoides,1240.981320129282
Dipodomys_ordii,1146.179670744729
Dipodomys_panamintinus,1993.383085174935
Dipodomys_phillipsii,1357.5789458102943
Dipodomys_simulans,1550.4575126442762
Dipodomys_spectabilis,1391.540412985882
Dipodomys_stephensi,2088.486704543516
Dipodomys_venustus,1648.6927558128714
Diprotodon_optatum,6105.477713717256
Dipus_sagitta,809.1743386538568
Distoechurus_pennatus,572.8803327036268
Doedicurus_clavicaudatus,217.54930114361875
Dolichotis_patagonum,5110.9456265889885
Dolichotis_salinicola,3744.080939657797
Dologale_dybowskii,57.14312542257923
Dorcatragus_megalotis,476.41261046725066
Dorcopsis_atrata,1877.1977182187434
Dorcopsis_hageni,1833.8233275044777
Dorcopsis_luctuosa,1886.0888298907942
Dorcopsis_muelleri,1841.7972992639818
Dorcopsulus_macleayi,1635.9004413110677
Dorcopsulus_vanheurni,1499.2003978789376
Dremomys_everetti,282.9253700949342
Dremomys_gularis,314.31197009469633
Dremomys_lokriah,308.66202726891913
Dremomys_pernyi,297.66919154878025
Dremomys_pyrrhomerus,311.3536813281619
Dremomys_rufigenis,300.6795941674679
Dromiciops_gliroides,70.87797645563978
Dryomys_laniger,523.8842986420661
Dryomys_niethammeri,566.2414551223371
Dryomys_nitedula,551.0368498536527
Dusicyon_australis,55.699456587834085
Dusicyon_avus,50.65473425526705
Dymecodon_pilirostris,3607.095480442312
Echimys_chrysurus,431.755598568528
Echimys_saturnus,912.9104938127381
Echimys_vieirai,865.4948736327832
Echinops_telfairi,531.7400381054598
Echinosorex_gymnura,675.0217139030768
Echiothrix_centrosa,1266.386997560456
Echiothrix_leucura,1276.1104124566332
Echymipera_clara,544.3402485841717
Echymipera_davidi,514.5850370514885
Echymipera_echinista,524.131039511712
Echymipera_kalubu,501.32376468282695
Echymipera_rufescens,537.9375771094609
Eira_barbara,22.81814617733648
Elaphodus_cephalophus,912.4885353517985
Elaphurus_davidianus,1654.098619636885
Elasmotherium_sibiricum,1285.443616432713
Elephantulus_brachyrhynchus,203.47937225947038
Elephantulus_edwardii,658.881419038741
Elephantulus_fuscipes,452.0154691489634
Elephantulus_fuscus,693.9670053523938
Elephantulus_intufi,316.4286332838225
Elephantulus_myurus,522.1359030833155
Elephantulus_pilicaudus,566.575591989011
Elephantulus_revoilii,406.06438212268483
Elephantulus_rozeti,477.16553760930464
Elephantulus_rufescens,240.10120152646536
Elephantulus_rupestris,331.193779140768
Elephas_antiquus,11666.711921648777
Elephas_cypriotes,5400.805664649253
Elephas_iolensis,8944.38230613079
Elephas_maximus,7016.600551015804
Elephas_mnaidriensis,7451.030751086914
Elephas_namadicus,11827.662161000602
Elephas_naumanii,8507.481889042327
Elephas_tiliensis,7074.223915404358
Eligmodontia_moreni,655.2717866720448
Eligmodontia_morgani,649.5037293412172
Eligmodontia_puerulus,709.2585785589711
Eligmodontia_typus,648.2279207660938
Eliomys_melanurus,577.0774565779559
Eliomys_morpheus,766.2702978020226
Eliomys_munbyanus,579.0743298344054
Eliomys_quercinus,642.6421290755344
Eliurus_antsingy,752.1753699111052
Eliurus_carletoni,729.5380870537031
Eliurus_danieli,754.6303831546154
Eliurus_ellermani,762.6649038766669
Eliurus_grandidieri,676.248533395491
Eliurus_majori,762.4861600920441
Eliurus_minor,624.5185569972322
Eliurus_myoxinus,700.6860069306113
Eliurus_penicillatus,767.5243640985088
Eliurus_petteri,726.8873831505554
Eliurus_tanala,740.2008230767032
Eliurus_webbi,717.5617648495443
Ellobius_alaicus,4324.436882071028
Ellobius_fuscocapillus,4490.715899573957
Ellobius_lutescens,4816.776084138799
Ellobius_talpinus,3934.9817115343285
Ellobius_tancrei,4311.475118521765
Eoglaucomys_fimbriatus,771.3536912699349
Eolagurus_luteus,3694.331550832147
Eolagurus_przewalskii,3384.458403998551
Eospalax_fontanierii,2558.22981274671
Eospalax_rothschildi,2547.224495825566
Eospalax_smithii,2767.256622249612
Eothenomys_cachinus,3097.9464976638383
Eothenomys_chinensis,3369.15856297296
Eothenomys_custos,3111.0259423161488
Eothenomys_melanogaster,3023.253913613539
Eothenomys_miletus,3118.7944912292523
Eothenomys_olitor,2921.801932304647
Eothenomys_proditor,3305.9709908664445
Eothenomys_wardi,3279.1294332659186
Eozapus_setchuanus,668.1831330808683
Episoriculus_caudatus,621.5325882787048
Episoriculus_fumidus,594.3191950828058
Episoriculus_leucops,608.4957921419042
Episoriculus_macrurus,671.6404582752856
Epixerus_ebii,1470.3674375841706
Equus_africanus,2094.2366488485686
Equus_ferus,1964.2711938233306
Equus_francisci,2159.677279288502
Equus_grevyi,2131.7206565257006
Equus_hemionus,1843.2166901975988
Equus_hydruntinus,2001.4890880600708
Equus_kiang,2009.4475172773982
Equus_ovodovi,1978.7895986749234
Equus_quagga,2005.8002336590976
Equus_zebra,1959.1289289996832
Eremitalpa_granti,133.41496649499166
Eremodipus_lichtensteini,778.2936710344045
Eremoryzomys_polius,697.2499414898399
Eremotherium_laurillardi,3687.2278504118813
Erethizon_dorsatum,402.94514311105627
Erinaceus_amurensis,657.4042977417143
Erinaceus_concolor,634.4831124432511
Erinaceus_europaeus,666.8675362945605
Erinaceus_roumanicus,638.5017967711331
Eropeplus_canus,1233.829661759209
Erythrocebus_patas,341.0759363494524
Euceratherium_collinum,886.590703865428
Euchoreutes_naso,711.7489184946396
Eudorcas_albonotata,446.88200631210054
Eudorcas_rufifrons,429.3510217969096
Eudorcas_rufina,466.9530958120054
Eudorcas_thomsonii,449.69105568043057
Eulemur_albifrons,1373.7947957029787
Eulemur_cinereiceps,1245.8167144604342
Eulemur_collaris,1301.9466346226693
Eulemur_coronatus,1060.1282202267705
Eulemur_flavifrons,1029.2580951841742
Eulemur_fulvus,1510.1034051713723
Eulemur_macaco,990.6810799505494
Eulemur_mongoz,1421.378842165142
Eulemur_rubriventer,790.0777374939047
Eulemur_rufifrons,1242.961548492936
Eulemur_rufus,1304.0413047821585
Eulemur_sanfordi,1359.6183749625288
Euneomys_chinchilloides,746.5508156166247
Euneomys_fossor,736.666972588014
Euneomys_mordax,733.6352646736907
Euneomys_petersoni,731.2334715770677
Euoticus_elegantulus,158.61655061343808
Euoticus_pallidus,169.88187456374763
Eupetaurus_cinereus,1003.8288273437151
Euphractus_sexcinctus,55.57989802000679
Eupleres_goudotii,53.572709118543685
Eupleres_major,52.98268587971898
Euroscaptor_grandis,4580.719230269485
Euroscaptor_klossi,4303.322710344166
Euroscaptor_longirostris,4089.7363102207146
Euroscaptor_micrura,4185.924094601213
Euroscaptor_mizura,3625.6788687242442
Euroscaptor_parvidens,4375.054935102452
Euroscaptor_subanura,4241.498990551621
Euryoryzomys_emmonsae,486.25076087711767
Euryoryzomys_lamia,504.191723474656
Euryoryzomys_legatus,488.45106684301186
Euryoryzomys_macconnelli,428.80784457599566
Euryoryzomys_nitidus,491.26779387224985
Euryoryzomys_russatus,506.2301570979344
Euryzygomatomys_spinosus,1468.9057932083567
Eutamias_sibiricus,758.3718200914315
Eutatus_seguini,180.68367252868228
