Binomial.1.2,Q
Chlorotalpa_sclateri,486.0618497587092
Chodsigoa_caovansunga,581.2918699244325
Chodsigoa_hypsibia,694.4680945881079
Chodsigoa_lamula,611.24354386149
Chodsigoa_parca,654.5186070743368
Chodsigoa_parva,526.553709941554
Chodsigoa_salenskii,573.97937530437
Chodsigoa_smithii,688.2195174927026
Chodsigoa_sodalis,558.6144024772659
Choeropsis_liberiensis,2998.146025717515
Choloepus_didactylus,1095.1347395355183
Choloepus_hoffmanni,1175.415845758095
Chrotogale_owstoni,25.04566614953284
Chrotomys_gonzalesi,1104.9637715122603
Chrotomys_mindorensis,1163.8872827838045
Chrotomys_sibuyanensis,1059.8543305368544
Chrotomys_silaceus,1014.0175404533771
Chrotomys_whiteheadi,1109.1813209154382
Chrysochloris_asiatica,643.7390415107164
Chrysochloris_stuhlmanni,546.8213832267055
Chrysochloris_visagiei,530.4882165001435
Chrysocyon_brachyurus,58.206778677728906
Chrysospalax_trevelyani,930.6987474011288
Chrysospalax_villosus,663.7175796977342
Civettictis_civetta,33.08621997961729
Clyomys_laticeps,1473.6816464504402
Coccymys_albidens,858.7454825910445
Coccymys_ruemmleri,837.4657006579031
Coelodonta_antiquitatis,1401.99375427159
Coendou_baturitensis,446.0820626558081
Coendou_bicolor,432.3066896953465
Coendou_ichillus,323.3138509455759
Coendou_insidiosus,345.07030405643
Coendou_melanurus,407.50506185950326
Coendou_mexicanus,404.0096293954456
Coendou_nycthemera,430.48196701624454
Coendou_prehensilis,451.46772013607574
Coendou_pruinosus,370.9602989156914
Coendou_quichua,407.18353749670763
Coendou_roosmalenorum,328.34999914298203
Coendou_rufescens,342.1812480008453
Coendou_spinosus,329.4126093510772
Coendou_vestitus,336.88900282823823
Colobus_angolensis,1914.6961336722359
Colobus_guereza,2169.411230982626
Colobus_polykomos,1757.6361274264011
Colobus_satanas,1759.7941325023373
Colobus_vellerosus,1850.1558590304962
Colomys_goslingi,1075.8466001374697
Condylura_cristata,4111.632362813417
Conepatus_chinga,68.02172982357119
Conepatus_humboldtii,49.194927983935834
Conepatus_leuconotus,76.6243520775236
Conepatus_semistriatus,68.50880412587769
Congosorex_phillipsorum,600.515099540569
Congosorex_polli,601.5620841871627
Congosorex_verheyeni,600.5467728835446
Conilurus_albipes,1155.846389422295
Conilurus_capricornensis,1152.7152582530528
Conilurus_penicillatus,1097.3406966013745
Connochaetes_gnou,2151.4690028774676
Connochaetes_taurinus,1962.9800724904367
Coryphomys_buehleri,1810.9082869363149
Coryphomys_musseri,1725.047347961976
Crateromys_australis,1474.671350769437
Crateromys_heaneyi,1707.348453879664
Crateromys_paulus,1380.8722934694601
Crateromys_schadenbergi,1717.639704047116
Cratogeomys_castanops,3031.972214559061
Cratogeomys_fulvescens,2956.5284824179907
Cratogeomys_fumosus,2615.2045121070064
Cratogeomys_goldmani,2922.734911751169
Cratogeomys_merriami,3201.8123945701086
Cratogeomys_perotensis,3048.3136937992226
Cratogeomys_planiceps,3049.5988804533035
Cremnomys_cutchicus,1125.3430111545538
Cremnomys_elvira,1173.569591982262
Cricetomys_emini,1042.1870320450337
Cricetomys_gambianus,1093.4669359587742
Cricetulus_alticola,713.9379790671715
Cricetulus_barabensis,659.7808841205702
Cricetulus_kamensis,697.1408293827719
Cricetulus_lama,702.1129547571916
Cricetulus_longicaudatus,670.938905737861
Cricetulus_migratorius,609.5796049309137
Cricetulus_sokolovi,654.2021066703444
Cricetulus_tibetanus,709.9849611704709
Cricetus_cricetus,1135.9734829861172
Crocidura_aleksandrisi,767.222522562997
Crocidura_allex,355.579102504834
Crocidura_andamanensis,433.885145004011
Crocidura_ansellorum,324.5714967853169
Crocidura_arabica,431.27834734912796
Crocidura_arispa,372.555785047314
Crocidura_armenica,364.05221012507883
Crocidura_attenuata,592.3421759878321
Crocidura_attila,241.44003937193443
Crocidura_baileyi,512.1801020500159
Crocidura_baluensis,406.05518482500224
Crocidura_batesi,298.9110376909053
Crocidura_beatus,556.2392073398233
Crocidura_beccarii,515.517165398302
Crocidura_bottegi,394.74154233400077
Crocidura_bottegoides,303.344101335663
Crocidura_brunnea,598.0997767351176
Crocidura_buettikoferi,281.1691914646823
Crocidura_caliginea,365.01745099294106
Crocidura_canariensis,454.8997759997066
Crocidura_caspica,810.7313311811154
Crocidura_cinderella,335.1968305481047
Crocidura_congobelgica,400.0084454901171
Crocidura_crenata,234.78558384533008
Crocidura_crossei,214.29626631692952
Crocidura_cyanea,276.5972137460903
Crocidura_denti,258.5021967735019
Crocidura_desperata,394.3537548932016
Crocidura_dhofarensis,384.5121038567113
Crocidura_dolichura,251.71616258258263
Crocidura_douceti,216.76642486876958
Crocidura_dsinezumi,548.3502954628386
Crocidura_eisentrauti,381.11916150185596
Crocidura_elgonius,330.01781839049175
Crocidura_elongata,547.5569644776318
Crocidura_erica,411.66914315204315
Crocidura_fischeri,386.0570682763235
Crocidura_flavescens,204.8542447783314
Crocidura_floweri,539.5435528719792
Crocidura_foetida,540.161923543516
Crocidura_foxi,310.91405296338763
Crocidura_fuliginosa,567.5108037146298
Crocidura_fulvastra,186.82942763918655
Crocidura_fumosa,503.1762786532006
Crocidura_fuscomurina,158.27439937713342
Crocidura_glassi,502.7168487102365
Crocidura_gmelini,463.90547104149897
Crocidura_goliath,246.4862291136945
Crocidura_gracilipes,258.00323416810903
Crocidura_grandiceps,321.9588234492944
Crocidura_grandis,412.5700564597634
Crocidura_grassei,272.24055820566474
Crocidura_grayi,553.439052511594
Crocidura_greenwoodi,169.66793708529235
Crocidura_harenna,371.7218349540611
Crocidura_hikmiya,538.3526185112921
Crocidura_hildegardeae,272.9439834435244
Crocidura_hilliana,377.9847967156473
Crocidura_hirta,157.21072265622087
Crocidura_hispida,399.46915825904364
Crocidura_horsfieldii,500.99694887186934
Crocidura_hutanis,370.0199885545259
Crocidura_indochinensis,500.07915685908773
Crocidura_jacksoni,355.1855570281469
Crocidura_jenkinsi,405.23560643314084
Crocidura_jouvenetae,228.24668216171497
Crocidura_katinka,443.91192873954844
Crocidura_kivuana,379.3200022153373
Crocidura_lamottei,245.0353370598899
Crocidura_lanosa,432.24154246978776
Crocidura_lasiura,592.2078820281951
Crocidura_latona,249.7268461879049
Crocidura_lea,357.64569125267803
Crocidura_lepidura,620.4007298486548
Crocidura_leucodon,484.8829144391465
Crocidura_levicula,355.4309415340602
Crocidura_littoralis,522.2903493662184
Crocidura_longipes,312.2302577890354
Crocidura_lucina,492.92741562638145
Crocidura_ludia,237.72177913668767
Crocidura_luna,498.41689338182675
Crocidura_lusitania,171.08189902202216
Crocidura_macarthuri,393.5880028283755
Crocidura_macmillani,493.70821083516864
Crocidura_macowi,325.70819829628545
Crocidura_malayana,569.7531560622303
Crocidura_manengubae,400.7584019712442
Crocidura_maquassiensis,366.00408391072017
Crocidura_mariquensis,283.2785831974384
Crocidura_maurisca,289.89732591677875
Crocidura_maxi,521.0088284274012
Crocidura_mindorus,615.2184064781668
Crocidura_miya,566.9605152908564
Crocidura_monax,519.1236246444437
Crocidura_monticola,442.1732030627334
Crocidura_montis,250.30678799824642
Crocidura_muricauda,228.28829563558537
Crocidura_musseri,467.45003972626535
Crocidura_mutesae,252.5303263140738
Crocidura_nana,372.5894410290533
Crocidura_nanilla,237.5959353767973
Crocidura_negligens,562.5376997101209
Crocidura_negrina,581.3757830028226
Crocidura_nicobarica,471.5400350062864
Crocidura_nigeriae,320.3686110253122
Crocidura_nigricans,442.0499919953205
Crocidura_nigripes,581.0717813496076
Crocidura_nigrofusca,441.40433108876493
Crocidura_nimbae,279.35304261033303
Crocidura_niobe,426.2481486687264
Crocidura_obscurior,395.12962123608
Crocidura_olivieri,238.21798389556767
Crocidura_orientalis,565.1776535314062
Crocidura_orii,614.0797074226094
Crocidura_pachyura,615.7475263061805
Crocidura_palawanensis,557.1203929554054
Crocidura_paradoxura,529.9128601049633
Crocidura_parvipes,222.1665651252194
Crocidura_pasha,349.83859432112985
Crocidura_pergrisea,379.9015077634579
Crocidura_phaeura,344.7608938740878
Crocidura_phanluongi,390.62631840123504
Crocidura_phuquocensis,372.91199912633067
Crocidura_picea,400.17567825136115
Crocidura_pitmani,373.05807282031367
Crocidura_planiceps,162.1012376235853
Crocidura_poensis,301.40517977375305
Crocidura_polia,242.73568855732944
Crocidura_pullata,388.4341053592353
Crocidura_raineyi,406.499830144798
Crocidura_ramona,419.95873100935063
Crocidura_rapax,478.1226527071424
Crocidura_religiosa,341.1169339570135
Crocidura_rhoditis,521.6791255594414
Crocidura_roosevelti,262.8199581872717
Crocidura_russula,1030.2677348662307
Crocidura_selina,481.121743658336
Crocidura_serezkyensis,380.51730032095764
Crocidura_shantungensis,627.748501811225
Crocidura_sibirica,1223.3483137715916
Crocidura_sicula,447.08494591853656
Crocidura_silacea,264.93651961464354
Crocidura_smithii,376.1982570796615
Crocidura_sokolovi,406.06045118749427
Crocidura_somalica,384.7213870075671
Crocidura_stenocephala,447.80676386649526
Crocidura_suaveolens,799.3498157711334
Crocidura_susiana,417.71942408311855
Crocidura_tanakae,556.050738523255
Crocidura_tansaniana,446.71816129354414
Crocidura_tarella,302.56889276389336
Crocidura_tarfayensis,442.80449295991946
Crocidura_telfordi,423.9584027307281
Crocidura_tenuis,541.0240340426523
Crocidura_thalia,546.6470887086834
Crocidura_theresae,308.2686201273164
Crocidura_thomensis,380.13764977369533
Crocidura_trichura,489.4285914313309
Crocidura_turba,295.6411241236014
Crocidura_ultima,405.24043349152737
Crocidura_usambarae,371.7130831429513
Crocidura_viaria,190.47151015169177
Crocidura_virgata,258.8419472228338
Crocidura_voi,382.0875279378294
Crocidura_vorax,372.7402080306854
Crocidura_vosmaeri,332.13647390340844
Crocidura_watasei,488.98645024409365
Crocidura_whitakeri,322.42805490443976
Crocidura_wimmeri,301.8549150164893
Crocidura_wuchihensis,478.6965835117641
Crocidura_xantippe,172.1646751350758
Crocidura_yankariensis,335.17717204276084
Crocidura_zaitsevi,393.63685029335585
Crocidura_zaphiri,432.97169564445124
Crocidura_zarudnyi,588.9344986905224
Crocidura_zimmeri,415.8359606375499
Crocidura_zimmermanni,456.3891999618275
Crocuta_crocuta,22.35503358508375
Crossarchus_alexandri,76.8375712438105
Crossarchus_ansorgei,66.2672431967861
Crossarchus_obscurus,74.41637633105508
Crossarchus_platycephalus,71.20731960707721
Crossomys_moncktoni,1124.032273495359
Crunomys_celebensis,713.3491389952654
Crunomys_fallax,661.3748934947743
Crunomys_melanius,678.2217339926636
Crunomys_suncoides,662.6133849465766
Cryptochloris_wintoni,455.6896538932937
Cryptochloris_zyli,456.00270344950394
Cryptomys_hottentotus,1485.031638142293
Cryptonanus_agricolai,97.52825944028574
Cryptonanus_chacoensis,94.60467014862948
Cryptonanus_guahybae,101.9784974019189
Cryptonanus_ignitus,103.88561411186117
Cryptonanus_unduaviensis,102.5702774922889
Cryptoprocta_ferox,60.61172657019406
Cryptoprocta_spelea,70.29175743952612
Cryptotis_alticola,294.53091223437
Cryptotis_brachyonyx,347.5834837730884
Cryptotis_colombiana,316.5791451999814
Cryptotis_endersi,352.6411327558851
Cryptotis_equatoris,343.2224726030025
Cryptotis_goldmani,269.20562076211786
Cryptotis_goodwini,392.0791465120394
Cryptotis_gracilis,343.98833175910795
Cryptotis_griseoventris,299.7551991026758
Cryptotis_hondurensis,329.38516442052907
Cryptotis_magna,340.41727863165283
Cryptotis_mayensis,324.2636343349111
Cryptotis_medellinia,396.58981095579605
Cryptotis_mera,345.9759936153805
Cryptotis_meridensis,293.297671203548
Cryptotis_merriami,335.6683393358243
Cryptotis_mexicana,335.79941473384395
Cryptotis_montivaga,372.71671595858925
Cryptotis_nelsoni,345.14869795267856
Cryptotis_nigrescens,345.3232015543453
Cryptotis_obscura,337.2268536346553
Cryptotis_orophila,327.61130373138536
Cryptotis_parva,332.1905720491886
Cryptotis_peregrina,333.8129518996001
Cryptotis_peruviensis,349.193952063453
Cryptotis_phillipsii,344.4650871382348
Cryptotis_squamipes,370.8782298507346
Cryptotis_tamensis,385.46305324057266
Cryptotis_thomasi,359.96912345414046
Cryptotis_tropicalis,321.65728664901735
Ctenodactylus_gundi,927.3947140958797
Ctenodactylus_vali,841.4827586624322
Ctenomys_argentinus,2996.2617707940685
Ctenomys_australis,2881.7932626519414
Ctenomys_azarae,2431.791137294473
Ctenomys_bergi,2457.479178280523
Ctenomys_boliviensis,3393.9282649510737
Ctenomys_bonettoi,2694.2054912290987
Ctenomys_brasiliensis,3178.4317106386866
Ctenomys_budini,3047.68187651075
Ctenomys_colburni,2712.47236266181
Ctenomys_coludo,2730.066289977253
Ctenomys_conoveri,3577.768783742768
Ctenomys_coyhaiquensis,2771.645223466393
Ctenomys_dorbignyi,2945.8317885559163
Ctenomys_dorsalis,2798.252951996191
Ctenomys_emilianus,3181.8690621892556
Ctenomys_famosus,2400.444318846839
Ctenomys_flamarioni,2860.9819012648613
Ctenomys_fochi,3019.6614911070233
Ctenomys_fodax,2712.099209759098
Ctenomys_frater,2940.4546600674043
Ctenomys_fulvus,2870.6647887932654
Ctenomys_goodfellowi,3194.455939286743
Ctenomys_haigi,2887.4946567877664
Ctenomys_johannis,2690.4732258649346
Ctenomys_juris,2624.541729602566
Ctenomys_knighti,2838.2121515118615
Ctenomys_lami,3111.540798898229
Ctenomys_latro,3023.037318303412
Ctenomys_leucodon,2895.649364854669
Ctenomys_lewisi,2528.9862476805292
Ctenomys_magellanicus,3149.2989613959335
Ctenomys_maulinus,3115.321528217622
Ctenomys_mendocinus,2605.675145041325
Ctenomys_minutus,2606.0618590388995
Ctenomys_occultus,2897.1506486228795
Ctenomys_opimus,2624.0855878520474
Ctenomys_osvaldoreigi,3046.319908491123
Ctenomys_pearsoni,3071.8245723756913
Ctenomys_perrensi,3026.4895505357636
Ctenomys_peruanus,5259.770985113355
Ctenomys_pilarensis,3084.2645759378643
Ctenomys_pontifex,3326.368463638965
Ctenomys_porteousi,2641.4611223212914
Ctenomys_pundti,2689.9289312288383
Ctenomys_rionegrensis,2694.5480517283463
Ctenomys_roigi,3065.400918922574
Ctenomys_saltarius,2651.9096375103445
Ctenomys_scagliai,2723.206474624109
Ctenomys_sericeus,2409.595724634122
Ctenomys_sociabilis,2838.1856838156796
Ctenomys_steinbachi,3252.1706010475546
Ctenomys_sylvanus,3068.6586037503544
Ctenomys_talarum,4632.41093459991
Ctenomys_torquatus,3022.655761520475
Ctenomys_tuconax,2857.1287306013155
Ctenomys_tucumanus,3034.8904150397184
Ctenomys_tulduco,2614.7611452744623
Ctenomys_validus,2903.1915958007125
Ctenomys_viperinus,3109.538353693531
Ctenomys_yolandae,2577.696277286603
Cuniculus_paca,2318.6115365612504
Cuniculus_taczanowskii,2310.2215831571425
Cuon_alpinus,31.18863280373313
Cuscomys_ashaninka,1711.2061695085388
Cuscomys_oblativa,1663.8027148274157
Cuvieronius_hyodon,11031.1956258631
Cyclopes_didactylus,121.7445530089615
Cynictis_penicillata,73.32829319592815
Cynocephalus_volans,779.7534095207659
Cynogale_bennettii,26.70764101413475
Cynomys_gunnisoni,5224.372156987076
Cynomys_leucurus,5132.596725459015
Cynomys_ludovicianus,5719.6802900010925
Cynomys_mexicanus,4666.2280798155725
Cynomys_parvidens,5930.962723946915
Cynotherium_sardous,27.948489695935645
Dacnomys_millardi,1021.5912362695568
Dactylomys_boliviensis,1286.3331391973832
Dactylomys_dactylinus,1248.033363912698
Dactylomys_peruanus,1134.7528065973465
Dactylonax_palpator,278.0969348917521
Dactylopsila_kambuayai,206.6981955479385
Dactylopsila_megalura,227.4764930920353
Dactylopsila_tatei,209.55456029048275
Dactylopsila_trivirgata,174.54069678337163
Dama_dama,2001.8448610166345
Dama_mesopotamica,1812.9708783252988
Damaliscus_hypsodon,1324.697149347152
Damaliscus_lunatus,1492.0315310436738
Damaliscus_niro,1558.524262306353
Damaliscus_pygargus,1546.0596680298042
Dasycercus_blythi,148.20757808881436
Dasycercus_cristicauda,147.45665062716384
Dasykaluta_rosamondae,131.2894308343577
Dasymys_foxi,1431.0343364931168
Dasymys_incomtus,1481.8895246852696
Dasymys_montanus,1332.801667209785
Dasymys_nudipes,1402.2809394483154
Dasymys_rufulus,1362.8366967893253
Dasyprocta_azarae,939.751269690478
Dasyprocta_coibae,870.8693949732343
Dasyprocta_croconota,891.4132988526675
Dasyprocta_fuliginosa,964.6256742020809
Dasyprocta_guamara,906.4110742409529
Dasyprocta_iacki,938.0246362228331
Dasyprocta_kalinowskii,902.8860877857384
Dasyprocta_leporina,961.6416261068025
Dasyprocta_mexicana,1024.4805067960995
Dasyprocta_prymnolopha,891.0671016626878
Dasyprocta_punctata,892.6008056234804
Dasyprocta_ruatanica,855.708717802971
Dasyprocta_variegata,970.2971816415451
Dasypus_bellus,581.0140257206411
Dasypus_hybridus,383.25005648716
Dasypus_kappleri,510.0203963814677
Dasypus_novemcinctus,576.3143671595979
Dasypus_pilosus,514.5949619990998
Dasypus_sabanicola,484.18062126503736
Dasypus_septemcinctus,384.24977154171904
Dasypus_yepesi,487.8930736697375
Dasyuroides_byrnei,164.4571105650718
Dasyurus_albopunctatus,158.92175187126793
Dasyurus_geoffroii,153.78398100398252
Dasyurus_hallucatus,162.58407427425246
Dasyurus_maculatus,230.34697715168983
Dasyurus_spartacus,165.01209655422306
Dasyurus_viverrinus,186.89509782199514
Daubentonia_madagascariensis,679.3642528607375
Daubentonia_robustus,874.8195110363288
Delanymys_brooksi,345.94239891576535
Delomys_collinus,858.3138706458162
Delomys_dorsalis,835.9199384065048
Delomys_sublineatus,887.2180837649038
Deltamys_kempi,994.4952406250295
Dendrogale_melanura,649.7988073741777
Dendrogale_murina,625.7374074238126
Dendrohyrax_arboreus,6369.976241336196
Dendrohyrax_dorsalis,7920.254411785557
Dendrohyrax_validus,7575.079178510825
Dendrolagus_bennettianus,2199.0127759875845
Dendrolagus_dorianus,2203.1960661831195
Dendrolagus_goodfellowi,2085.173225180783
Dendrolagus_inustus,2289.8440242528804
Dendrolagus_lumholtzi,2133.48060675868
Dendrolagus_matschiei,2017.7910416461323
Dendrolagus_mayri,2155.659540593209
Dendrolagus_mbaiso,2124.799118203204
Dendrolagus_notatus,1990.4544706853876
Dendrolagus_pulcherrimus,2000.9058956213448
Dendrolagus_scottae,2205.524203580771
Dendrolagus_spadix,2135.791099448031
Dendrolagus_stellarum,2127.653899195481
Dendrolagus_ursinus,2322.3418439000407
Dendromus_insignis,300.99519225076654
Dendromus_kahuziensis,306.3534281751395
Dendromus_kivu,300.5979451294359
Dendromus_lachaisei,305.3219188589586
Dendromus_lovati,308.72240805960826
Dendromus_melanotis,290.9672739270762
Dendromus_mesomelas,322.0249002403857
Dendromus_messorius,317.85815433959704
Dendromus_mystacalis,285.259359711115
Dendromus_nyikae,318.9990028485684
Dendromus_oreas,300.1971718082315
Dendromus_ruppi,305.47367442984654
Dendromus_vernayi,303.11964370313507
Dendroprionomys_rousseloti,282.7044768954909
Deomys_ferrugineus,1001.1358338630985
Dephomys_defua,767.8187476276898
Desmana_moschata,1283.339279765348
Desmodilliscus_braueri,603.4941926531993
Desmodillus_auricularis,1154.6192769758625
Desmomys_harringtoni,1376.4247916429786
Desmomys_yaldeni,1219.6728768374917
Diabolotherium_nordenskioldi,1699.7887136768668
Dicerorhinus_sumatrensis,1391.479066546985
Diceros_bicornis,598.4243241841187
Dicroceros_spA,657.7235085536288
Dicrostonyx_groenlandicus,2213.5413428776205
Dicrostonyx_hudsonius,2404.355690418727
Dicrostonyx_nelsoni,2410.372549259192
Dicrostonyx_nunatakensis,2421.37317040868
Dicrostonyx_richardsoni,2373.264993325979
Dicrostonyx_torquatus,2574.6335429821747
Dicrostonyx_unalascensis,2509.1286794457883
Dicrostonyx_vinogradovi,2428.1769988617966
Didelphis_albiventris,615.8187440756819
Didelphis_aurita,527.01137835904035
Didelphis_imperfecta,521.3616819111198
Didelphis_marsupialis,544.1958249392394
Didelphis_pernigra,547.8403845571303
Didelphis_virginiana,455.6920137644889
Dinaromys_bogdanovi,5001.102950504245
Dinomys_branickii,1705.3843669498615
Diomys_crumpi,1091.1364466002835
Diplogale_hosei,21.26755853434771
Diplomesodon_pulchellum,565.1239107765081
Diplomys_caniceps,1144.3831917904445
Diplomys_labilis,1035.3232189995053
Diplothrix_legata,2382.5104076725947
Dipodomys_agilis,1525.945513351306
Dipodomys_californicus,1647.5750607638274
Dipodomys_compactus,1327.312772332564
Dipodomys_deserti,1027.1243633658578
Dipodomys_elator,1517.8798368325633
Dipodomys_gravipes,1922.9108453201495
Dipodomys_heermanni,1954.8562599120453
Dipodomys_ingens,2421.7239267635696
Dipodomys_merriami,1135.1884164167775
Dipodomys_microps,1759.31720541527
Dipodomys_nelsoni,1259.5651137420384
Dipodomys_nitratoides,1218.5056977494203
Dipodomys_ordii,1140.7164609020183
Dipodomys_panamintinus,1964.612653500892
Dipodomys_phillipsii,1332.2983510418285
Dipodomys_simulans,1534.315847049774
Dipodomys_spectabilis,1384.9040769142293
Dipodomys_stephensi,2066.3032330526553
Dipodomys_venustus,1628.8096906707517
Diprotodon_optatum,6326.976877481847
Dipus_sagitta,810.1407677141324
Distoechurus_pennatus,569.3803482116582
Doedicurus_clavicaudatus,223.35488283383629
Dolichotis_patagonum,5147.8607422361865
Dolichotis_salinicola,3816.972825719137
Dologale_dybowskii,58.186105970763165
Dorcatragus_megalotis,481.4838656049072
Dorcopsis_atrata,1894.5807099004273
Dorcopsis_hageni,1861.8643628028187
Dorcopsis_luctuosa,1916.2183681853842
Dorcopsis_muelleri,1880.623227564976
Dorcopsulus_macleayi,1660.2646149154943
Dorcopsulus_vanheurni,1517.7008867219702
Dremomys_everetti,287.4249858886231
Dremomys_gularis,319.90725249528657
Dremomys_lokriah,310.3044248818823
Dremomys_pernyi,303.636024082372
Dremomys_pyrrhomerus,317.783853384279
Dremomys_rufigenis,305.74007143528496
Dromiciops_gliroides,69.51183156477737
Dryomys_laniger,533.7735940892771
Dryomys_niethammeri,580.4530988463649
Dryomys_nitedula,563.1374467541796
Dusicyon_australis,67.08533771007272
Dusicyon_avus,51.99483151917573
Dymecodon_pilirostris,3563.490698154638
Echimys_chrysurus,436.0703230212258
Echimys_saturnus,901.2998919686559
Echimys_vieirai,872.052303645861
Echinops_telfairi,556.3253023044977
Echinosorex_gymnura,693.084678765728
Echiothrix_centrosa,1268.1966517068909
Echiothrix_leucura,1273.3556185773232
Echymipera_clara,539.0685396197101
Echymipera_davidi,516.7515397539872
Echymipera_echinista,524.1669348525613
Echymipera_kalubu,507.03758683915606
Echymipera_rufescens,544.7278559396442
Eira_barbara,22.895257510108948
Elaphodus_cephalophus,904.2884949086003
Elaphurus_davidianus,1645.3004266338767
Elasmotherium_sibiricum,1286.710073819186
Elephantulus_brachyrhynchus,203.18768514892474
Elephantulus_edwardii,656.2168672816049
Elephantulus_fuscipes,452.50058575599087
Elephantulus_fuscus,689.1936026830774
Elephantulus_intufi,308.5596801544763
Elephantulus_myurus,511.78029467736815
Elephantulus_pilicaudus,556.1701547153142
Elephantulus_revoilii,403.5994481217651
Elephantulus_rozeti,489.0451541857672
Elephantulus_rufescens,236.8380386293629
Elephantulus_rupestris,326.483598477893
Elephas_antiquus,11689.09555693462
Elephas_cypriotes,5277.453548077915
Elephas_iolensis,8817.31461322844
Elephas_maximus,6817.338871160216
Elephas_mnaidriensis,7316.523133287281
Elephas_namadicus,11602.170345987879
Elephas_naumanii,8365.035508972378
Elephas_tiliensis,6881.092548926921
Eligmodontia_moreni,649.5243738552726
Eligmodontia_morgani,639.9419157906376
Eligmodontia_puerulus,710.2496483697877
Eligmodontia_typus,647.5889088605676
Eliomys_melanurus,591.9742113996723
Eliomys_morpheus,783.7929354414298
Eliomys_munbyanus,587.8879858900259
Eliomys_quercinus,653.0116224758367
Eliurus_antsingy,730.1458670985279
Eliurus_carletoni,718.4725805326328
Eliurus_danieli,738.3890792253693
Eliurus_ellermani,746.7520996351728
Eliurus_grandidieri,656.4298785956629
Eliurus_majori,741.08277925637606
Eliurus_minor,609.4587645052854
Eliurus_myoxinus,678.156012368152
Eliurus_penicillatus,746.9424474791533
Eliurus_petteri,706.0957636027138
Eliurus_tanala,719.9781351272325
Eliurus_webbi,701.4238887986469
Ellobius_alaicus,4314.319401382937
Ellobius_fuscocapillus,4438.3353193793555
Ellobius_lutescens,4782.746245074303
Ellobius_talpinus,3916.9197545463244
Ellobius_tancrei,4263.715382552016
Eoglaucomys_fimbriatus,772.2279974076848
Eolagurus_luteus,3686.8538829162644
Eolagurus_przewalskii,3391.608100377658
Eospalax_fontanierii,2529.644230307104
Eospalax_rothschildi,2517.0386234705215
Eospalax_smithii,2734.1353435580863
Eothenomys_cachinus,3138.426420213116
Eothenomys_chinensis,3322.374526703294
Eothenomys_custos,3071.9435700391446
Eothenomys_melanogaster,3036.8189502072964
Eothenomys_miletus,3112.8194336098377
Eothenomys_olitor,2912.9871907703264
Eothenomys_proditor,3295.3529735367943
Eothenomys_wardi,3218.714183273995
Eozapus_setchuanus,664.8348056293157
Episoriculus_caudatus,630.6155395516706
Episoriculus_fumidus,594.3532594211504
Episoriculus_leucops,618.6460269317433
Episoriculus_macrurus,683.5685326021413
Epixerus_ebii,1457.0647846324966
Equus_africanus,2371.221356717704
Equus_ferus,2242.728785829494
Equus_francisci,2375.8446220726223
Equus_grevyi,2410.6023915848855
Equus_hemionus,2083.201927726161
Equus_hydruntinus,2232.682522928107
Equus_kiang,2264.6340141939368
Equus_ovodovi,2174.512472874004
Equus_quagga,2425.4703145769136
Equus_zebra,2237.6214807142783
Eremitalpa_granti,132.294603803813
Eremodipus_lichtensteini,767.0119818738111
Eremoryzomys_polius,695.0195238623099
Eremotherium_laurillardi,3527.861492588948
Erethizon_dorsatum,407.99084303802965
Erinaceus_amurensis,661.3814210651831
Erinaceus_concolor,646.5798300519781
Erinaceus_europaeus,676.7581334092414
Erinaceus_roumanicus,650.8226935028687
Eropeplus_canus,1276.8689028332324
Erythrocebus_patas,339.14835330081337
Euceratherium_collinum,912.4038678683579
Euchoreutes_naso,674.0858676092827
Eudorcas_albonotata,451.74159209609456
Eudorcas_rufifrons,434.13536285443763
Eudorcas_rufina,474.7822864132937
Eudorcas_thomsonii,456.18223334301854
Eulemur_albifrons,1350.5076417867717
Eulemur_cinereiceps,1241.7222893338105
Eulemur_collaris,1290.1876042784343
Eulemur_coronatus,1044.6499127268005
Eulemur_flavifrons,997.1899048581254
Eulemur_fulvus,1489.3335234559593
Eulemur_macaco,965.950779093487
Eulemur_mongoz,1399.2854198554976
Eulemur_rubriventer,787.9162750803885
Eulemur_rufifrons,1239.49314086439
Eulemur_rufus,1296.6549374949118
Eulemur_sanfordi,1356.2471963160656
Euneomys_chinchilloides,743.8291101762999
Euneomys_fossor,737.5148084754962
Euneomys_mordax,740.9989388441313
Euneomys_petersoni,734.2525881804198
Euoticus_elegantulus,159.5137951651621
Euoticus_pallidus,165.7397210806044
Eupetaurus_cinereus,1001.6076689425296
Euphractus_sexcinctus,55.79471629291639
Eupleres_goudotii,53.60827078753532
Eupleres_major,53.40541221054405
Euroscaptor_grandis,4478.0112148787175
Euroscaptor_klossi,4235.629122892203
Euroscaptor_longirostris,4025.4656141320684
Euroscaptor_micrura,4197.439224790369
Euroscaptor_mizura,3571.2944785274653
Euroscaptor_parvidens,4250.812209579866
Euroscaptor_subanura,4177.020460875899
Euryoryzomys_emmonsae,491.101176051661
Euryoryzomys_lamia,506.11121936983864
Euryoryzomys_legatus,486.72046509432784
Euryoryzomys_macconnelli,433.7894608340292
Euryoryzomys_nitidus,496.40405340637557
Euryoryzomys_russatus,503.78084807250684
Euryzygomatomys_spinosus,1435.5919938547934
Eutamias_sibiricus,744.081794515055
Eutatus_seguini,180.06794569070985
