Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Dipodomys_stephensi,Rodentia,Heteromyidae,Dipodomys,stephensi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,69.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0067247092869738,0.0526459708290766,3.0247502002455326,0.23026523800344134
Dipodomys_venustus,Rodentia,Heteromyidae,Dipodomys,venustus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,72,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0114745964328504,0.05740974019892999,2.921274447609977,0.2596338591003621
Diprotodon_optatum,Diprotodontia,Diprotodontidae,Diprotodon,optatum,1,0,0,0,Imputed,PHYLACINE 1.2.1,2700000,Reported,Johnson C Australia's Mammal Extinctions. A 50000 year History (2007),NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Craniodental Species,"Sharp, A. C. 2014. Three dimensional digital reconstruction of the jaw adductor musculature of the extinct marsupial giant Diprotodon optatum. PeerJ 2:e514.",5.038111738994423,0.10955030164480654,0.45780539648886837,0.5051097513384649
Dipus_sagitta,Rodentia,Dipodidae,Dipus,sagitta,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,85.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.07470467105765,0.08423717825095048,2.5374462691924298,0.6123022482130417
Distoechurus_pennatus,Diprotodontia,Acrobatidae,Distoechurus,pennatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,44.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,60,0,40,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7764327357167962,0.12474816532295632,2.676865585241547,0.5574273604496397
Doedicurus_clavicaudatus,Cingulata,CingulataFam,Doedicurus,clavicaudatus,1,0,0,0,Imputed,PHYLACINE 1.2.1,1468000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Craniodental Species,"Vizcaíno, S. F., et al. 2011. Evaluating habitats and feeding habits through ecomorphological features in glyptodonts (Mammalia, xenarthra). Ameghiniana 48:305-319.",4.688056682234981,0.11972360171181415,-0.6244201209482821,0.5314511309806267
Dolichotis_patagonum,Rodentia,Caviidae,Dolichotis,patagonum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.4211834481357886,0.08992433668864913,1.9884879500068129,0.4500899732252698
Dolichotis_salinicola,Rodentia,Caviidae,Dolichotis,salinicola,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1600,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.938885877800493,0.07502398045271992,2.3311137440731056,0.4472362145209122
Dologale_dybowskii,Carnivora,Herpestidae,Dologale,dybowskii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,350,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,40,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4391193128346456,0.06932208277605462,1.0382108208793208,0.34347545404474156
Dorcatragus_megalotis,Cetartiodactyla,Bovidae,Dorcatragus,megalotis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10249.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.682294448458812,0.0687363161196005,0.7132418523251542,0.2709854146546618
Dorcopsis_atrata,Diprotodontia,Macropodidae,Dorcopsis,atrata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5916.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.199922188971926,0.06792813863577596,1.789248780282923,0.2882236408610878
Dorcopsis_hageni,Diprotodontia,Macropodidae,Dorcopsis,hageni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1779360730659016,0.0676711611485183,1.8053890808955098,0.28858092567848154
Dorcopsis_luctuosa,Diprotodontia,Macropodidae,Dorcopsis,luctuosa,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6352,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.2210690222076415,0.06806833232496677,1.7746709696790615,0.2927497819893074
Dorcopsis_muelleri,Diprotodontia,Macropodidae,Dorcopsis,muelleri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1785000591807875,0.06853106659132742,1.8058966481073093,0.29122423993352164
Dorcopsulus_macleayi,Diprotodontia,Macropodidae,Dorcopsulus,macleayi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2988,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9955494687023676,0.0676330459939328,1.9369733035569505,0.2908309974843647
Dorcopsulus_vanheurni,Diprotodontia,Macropodidae,Dorcopsulus,vanheurni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1785.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.841845666745738,0.06773552496013906,2.048887034862024,0.29211099503997767
Dremomys_everetti,Rodentia,Sciuridae,Dremomys,everetti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,147.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.272960503277909,0.12371195999581436,1.8814919631868507,0.39762460095032454
Dremomys_gularis,Rodentia,Sciuridae,Dremomys,gularis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,253.5,Assumed isometric based on head-body length,Journal of Mammalogy 89: 852-873 (2008),Dremomys_rufigenis,Journal of Mammalogy 89: 852-873 (2008),Occurs on mainland,LC,No,80,0,20,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.4345480727139486,0.12274612899303722,1.7673965882678928,0.3931761906355959
Dremomys_lokriah,Rodentia,Sciuridae,Dremomys,lokriah,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,227,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.402183524042181,0.12217835838456145,1.7913830887517317,0.3946733563418804
Dremomys_pernyi,Rodentia,Sciuridae,Dremomys,pernyi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,198.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3624271718097956,0.12269066356138064,1.8205098710873915,0.39544291405247395
Dremomys_pyrrhomerus,Rodentia,Sciuridae,Dremomys,pyrrhomerus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,245,Reported,Journal of Mammalogy 89: 852-873 (2008),NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4248778075850277,0.12292499490448133,1.7727111267869409,0.3939748712304781
Dremomys_rufigenis,Rodentia,Sciuridae,Dremomys,rufigenis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,200,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3640989560930863,0.12316470728751513,1.8158943420621279,0.3935778333541788
Dromiciops_gliroides,Microbiotheria,Microbiotheriidae,Dromiciops,gliroides,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5630689377894678,0.16363365717673714,2.000218504459008,0.42484070052740264
Dryomys_laniger,Rodentia,Gliridae,Dryomys,laniger,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.2,Reported,Bonner Zoologische Beiträge 46: 111-131 (1997),NA,NA,Occurs on mainland,DD,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7415758436096418,0.1233478637118016,2.693855191743737,0.5011089022146717
Dryomys_niethammeri,Rodentia,Gliridae,Dryomys,niethammeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,33,Reported,Bonner Zoologische Beiträge 46: 111-131 (1997),NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.8590678597882853,0.12220662872095682,2.6068698081561412,0.49899780446052794
Dryomys_nitedula,Rodentia,Gliridae,Dryomys,nitedula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.9,Reported,Bonner Zoologische Beiträge 46: 111-131 (1997),NA,NA,Occurs on mainland,LC,No,70,20,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8199005834934823,0.12345078625908987,2.6366771701182805,0.5022865361575466
Dusicyon_australis,Carnivora,Canidae,Dusicyon,australis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21083,Estimated based equation from head body length,"Jones, K. E. et al. 2009. PanTHERIA: a species-level database of life history, ecology, and geography of extant and recently extinct mammals. Ecology, 90(9), 2648–2648.",NA,NA,Occurs only on isolated islands,EX,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.8141514567051154,0.07911033056493626,-0.35174725813453167,0.32593162923665303
Dusicyon_avus,Carnivora,Canidae,Dusicyon,avus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EX,No,5,90,5,Estimated Craniodental Species,"Prevosti, F. J., et al. 2006. Paleoecology of the large carnivore guild from the late Pleistocene of Argentina. Acta Palaeontologica Polonica 51:407-422.",3.670269959168283,0.07930304859434058,-0.24649399781698358,0.32504648694417115
Dymecodon_pilirostris,Eulipotyphla,Talpidae,Dymecodon,pilirostris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7097986563425382,0.13396863448821864,3.567629112543497,0.34696839514310146
Echimys_chrysurus,Rodentia,Echimyidae,Echimys,chrysurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,652.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6084540061117085,0.10355390865423947,1.74306987914676,0.32891738008460925
Echimys_saturnus,Rodentia,Echimyidae,Echimys,saturnus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,626.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.595505701953642,0.10234504886065622,2.0734474711882527,0.40228053599810054
Echimys_vieirai,Rodentia,Echimyidae,Echimys,vieirai,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,509.8,Assumed isometric based on head-body length,Papeis Avulsos de Zoologia (Sao Paulo) 45: 51-60 (2005),Echimys_chrysurus,Papeis Avulsos de Zoologia (Sao Paulo) 45: 51-60 (2005),Occurs on mainland,DD,No,90,0,10,Estimated Expert Species,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",2.5346435574285753,0.10336012626584773,2.118378277999144,0.4012138845589382
Echinops_telfairi,Afrosoricida,Tenrecidae,Echinops,telfairi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,180,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,40,0,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1107583780070667,0.06899162827906002,2.3391721179894183,0.7882735155527612
Echinosorex_gymnura,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,957,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.808051484905876,0.08712531883022107,1.7514057228182136,0.5640573829096762
Echiothrix_centrosa,Rodentia,Muridae,Echiothrix,centrosa,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,260.9,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 34: 67-76 (1921),Echiothrix_leucura,American Museum Novitates 2989: 1-20 (1990),Occurs only on isolated islands,VU,No,15,0,85,Imputed 000 Species,PHYLACINE 1.2.1,2.388185262825761,0.08659266382925082,2.4283926008172254,0.36486660406362464
Echiothrix_leucura,Rodentia,Muridae,Echiothrix,leucura,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,267.3,Reported,American Museum Novitates 2989: 1-20 (1990),NA,NA,Occurs only on isolated islands,EN,No,10,0,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3951595996035895,0.08638075897876342,2.425167663896015,0.3673144074250994
Echymipera_clara,Peramelemorphia,Peramelidae,Echymipera,clara,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1236.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,40,0,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7930076444032172,0.08176216001780238,1.6507785658184109,0.4923164375518088
Echymipera_davidi,Peramelemorphia,Peramelidae,Echymipera,davidi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,950,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,40,0,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7156116158559804,0.07634697913508111,1.714209964076067,0.4916594273602872
Echymipera_echinista,Peramelemorphia,Peramelidae,Echymipera,echinista,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,40,0,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.730793946698782,0.07664290310661727,1.696620326467673,0.4892157718719997
Echymipera_kalubu,Peramelemorphia,Peramelidae,Echymipera,kalubu,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,782.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,40,0,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6595912162880855,0.06186910356503939,1.7540199448638543,0.490441054201079
Echymipera_rufescens,Peramelemorphia,Peramelidae,Echymipera,rufescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1100,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,0,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7662442697888,0.050263321183243954,1.6787141858211216,0.488650121351649
Eira_barbara,Carnivora,Mustelidae,Eira,barbara,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3910,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,21,69,10,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.2952444187161296,0.05930888437266022,-0.22496281370871155,0.2939965515758714
Elaphodus_cephalophus,Cetartiodactyla,Cervidae,Elaphodus,cephalophus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,33500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.076478332941441,0.08500804329739571,0.6000684648697956,0.3360712759712403
Elaphurus_davidianus,Cetartiodactyla,Cervidae,Elaphurus,davidianus,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,149000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,Yes,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.525299681989453,0.08258279635105913,0.41475595292295137,0.29699739398119873
Elasmotherium_sibiricum,Perissodactyla,Rhinocerotidae,Elasmotherium,sibiricum,1,0,0,0,Imputed,PHYLACINE 1.2.1,4100000,Reported,"Palaeogeography, Palaeoclimatology, Palaeoecology 141 13-34 (1998)",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Craniodental Species,"Raia, P., et al. 2010. THE SHAPE OF CONTENTION: ADAPTATION, HISTORY, AND CONTINGENCY IN UNGULATE MANDIBLES. Evolution 64:1489-1503.",5.38606081075836,0.1725904952639898,-0.5705286607460767,0.642038948088831
Elephantulus_brachyrhynchus,Macroscelidea,Macroscelididae,Elephantulus,brachyrhynchus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,47.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8492467977235787,0.06936493407298126,2.1709958331725936,0.33400462606372755
Elephantulus_edwardii,Macroscelidea,Macroscelididae,Elephantulus,edwardii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,48,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8731392437852992,0.07172900170850975,2.6618805930710367,0.3728556012274833
Elephantulus_fuscipes,Macroscelidea,Macroscelididae,Elephantulus,fuscipes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,57,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9171450905014529,0.11106648869946074,2.445755561474188,0.5269415488045537
Elephantulus_fuscus,Macroscelidea,Macroscelididae,Elephantulus,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,540,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.587254579242463,0.11131770135441911,1.960959526868444,0.5278573966449068
Elephantulus_intufi,Macroscelidea,Macroscelididae,Elephantulus,intufi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,49.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8741642313626403,0.0729250413637998,2.3271517304419893,0.42519069616567634
