Binomial.1.2,Q
Civettictis_civetta,13.04621752702089
Clyomys_laticeps,1782.6213643528276
Coccymys_albidens,935.5150347417048
Coccymys_ruemmleri,906.8685528618396
Coelodonta_antiquitatis,1506.0131425759776
Coendou_baturitensis,535.0716265847988
Coendou_bicolor,516.6856860963984
Coendou_ichillus,390.79673099124216
Coendou_insidiosus,417.66718354572293
Coendou_melanurus,396.31428171708166
Coendou_mexicanus,491.5132003986378
Coendou_nycthemera,528.1312578521364
Coendou_prehensilis,542.6999287611538
Coendou_pruinosus,447.34629004758415
Coendou_quichua,486.946077396562
Coendou_roosmalenorum,401.8768614163243
Coendou_rufescens,404.94943432369803
Coendou_spinosus,398.3320314426507
Coendou_vestitus,409.3301079306698
Colobus_angolensis,2117.3336700293553
Colobus_guereza,2427.188114998145
Colobus_polykomos,1962.9810686762653
Colobus_satanas,1972.9395137768258
Colobus_vellerosus,2071.6162215883405
Colomys_goslingi,114.57174501235876
Condylura_cristata,0
Conepatus_chinga,7.983938871627367
Conepatus_humboldtii,5.759035668955996
Conepatus_leuconotus,9.022142170970993
Conepatus_semistriatus,8.134794670178918
Congosorex_phillipsorum,-0
Congosorex_polli,0
Congosorex_verheyeni,0
Conilurus_albipes,1052.3241022675595
Conilurus_capricornensis,1054.6260743919788
Conilurus_penicillatus,987.1543941949332
Connochaetes_gnou,2001.2702849606205
Connochaetes_taurinus,1828.267281245897
Coryphomys_buehleri,1692.6364716664057
Coryphomys_musseri,1614.3244631748355
Crateromys_australis,1692.0489161148764
Crateromys_heaneyi,1961.9611907604447
Crateromys_paulus,1572.5874056568505
Crateromys_schadenbergi,1979.7663273223325
Cratogeomys_castanops,3362.5790645287448
Cratogeomys_fulvescens,3296.158356064785
Cratogeomys_fumosus,2900.4897539228396
Cratogeomys_goldmani,3224.507896981986
Cratogeomys_merriami,3577.9921526237063
Cratogeomys_perotensis,3430.642969213074
Cratogeomys_planiceps,3356.682057715563
Cremnomys_cutchicus,1123.2904569784087
Cremnomys_elvira,1195.2212457464475
Cricetomys_emini,623.3785203722938
Cricetomys_gambianus,639.5856221231869
Cricetulus_alticola,767.1419071015264
Cricetulus_barabensis,757.6181182966241
Cricetulus_kamensis,761.8440476737695
Cricetulus_lama,607.7742851736883
Cricetulus_longicaudatus,731.5993760846698
Cricetulus_migratorius,658.9422246778684
Cricetulus_sokolovi,707.9744115119762
Cricetulus_tibetanus,756.192170460405
Cricetus_cricetus,916.6471483454364
Crocidura_aleksandrisi,0
Crocidura_allex,0
Crocidura_andamanensis,0
Crocidura_ansellorum,0
Crocidura_arabica,0
Crocidura_arispa,0
Crocidura_armenica,0
Crocidura_attenuata,0
Crocidura_attila,0
Crocidura_baileyi,0
Crocidura_baluensis,0
Crocidura_batesi,0
Crocidura_beatus,0
Crocidura_beccarii,0
Crocidura_bottegi,0
Crocidura_bottegoides,0
Crocidura_brunnea,0
Crocidura_buettikoferi,0
Crocidura_caliginea,0
Crocidura_canariensis,0
Crocidura_caspica,0
Crocidura_cinderella,0
Crocidura_congobelgica,0
Crocidura_crenata,0
Crocidura_crossei,0
Crocidura_cyanea,0
Crocidura_denti,0
Crocidura_desperata,0
Crocidura_dhofarensis,0
Crocidura_dolichura,0
Crocidura_douceti,0
Crocidura_dsinezumi,0
Crocidura_eisentrauti,0
Crocidura_elgonius,0
Crocidura_elongata,0
Crocidura_erica,0
Crocidura_fischeri,0
Crocidura_flavescens,0
Crocidura_floweri,0
Crocidura_foetida,0
Crocidura_foxi,0
Crocidura_fuliginosa,0
Crocidura_fulvastra,0
Crocidura_fumosa,0
Crocidura_fuscomurina,0
Crocidura_glassi,0
Crocidura_gmelini,0
Crocidura_goliath,0
Crocidura_gracilipes,0
Crocidura_grandiceps,0
Crocidura_grandis,0
Crocidura_grassei,0
Crocidura_grayi,0
Crocidura_greenwoodi,0
Crocidura_harenna,0
Crocidura_hikmiya,0
Crocidura_hildegardeae,0
Crocidura_hilliana,0
Crocidura_hirta,0
Crocidura_hispida,0
Crocidura_horsfieldii,0
Crocidura_hutanis,0
Crocidura_indochinensis,0
Crocidura_jacksoni,0
Crocidura_jenkinsi,0
Crocidura_jouvenetae,0
Crocidura_katinka,0
Crocidura_kivuana,0
Crocidura_lamottei,0
Crocidura_lanosa,0
Crocidura_lasiura,0
Crocidura_latona,0
Crocidura_lea,0
Crocidura_lepidura,0
Crocidura_leucodon,0
Crocidura_levicula,0
Crocidura_littoralis,0
Crocidura_longipes,0
Crocidura_lucina,0
Crocidura_ludia,0
Crocidura_luna,0
Crocidura_lusitania,0
Crocidura_macarthuri,0
Crocidura_macmillani,0
Crocidura_macowi,0
Crocidura_malayana,0
Crocidura_manengubae,0
Crocidura_maquassiensis,0
Crocidura_mariquensis,0
Crocidura_maurisca,0
Crocidura_maxi,0
Crocidura_mindorus,0
Crocidura_miya,0
Crocidura_monax,0
Crocidura_monticola,0
Crocidura_montis,0
Crocidura_muricauda,0
Crocidura_musseri,0
Crocidura_mutesae,0
Crocidura_nana,0
Crocidura_nanilla,0
Crocidura_negligens,0
Crocidura_negrina,0
Crocidura_nicobarica,0
Crocidura_nigeriae,0
Crocidura_nigricans,0
Crocidura_nigripes,0
Crocidura_nigrofusca,0
Crocidura_nimbae,0
Crocidura_niobe,0
Crocidura_obscurior,0
Crocidura_olivieri,0
Crocidura_orientalis,0
Crocidura_orii,0
Crocidura_pachyura,0
Crocidura_palawanensis,0
Crocidura_paradoxura,0
Crocidura_parvipes,0
Crocidura_pasha,0
Crocidura_pergrisea,0
Crocidura_phaeura,0
Crocidura_phanluongi,-0
Crocidura_phuquocensis,-0
Crocidura_picea,0
Crocidura_pitmani,0
Crocidura_planiceps,0
Crocidura_poensis,0
Crocidura_polia,0
Crocidura_pullata,0
Crocidura_raineyi,0
Crocidura_ramona,0
Crocidura_rapax,0
Crocidura_religiosa,0
Crocidura_rhoditis,0
Crocidura_roosevelti,0
Crocidura_russula,0
Crocidura_selina,0
Crocidura_serezkyensis,0
Crocidura_shantungensis,0
Crocidura_sibirica,0
Crocidura_sicula,0
Crocidura_silacea,0
Crocidura_smithii,0
Crocidura_sokolovi,-0
Crocidura_somalica,0
Crocidura_stenocephala,0
Crocidura_suaveolens,0
Crocidura_susiana,0
Crocidura_tanakae,0
Crocidura_tansaniana,0
Crocidura_tarella,0
Crocidura_tarfayensis,0
Crocidura_telfordi,0
Crocidura_tenuis,0
Crocidura_thalia,0
Crocidura_theresae,0
Crocidura_thomensis,0
Crocidura_trichura,0
Crocidura_turba,0
Crocidura_ultima,0
Crocidura_usambarae,0
Crocidura_viaria,0
Crocidura_virgata,0
Crocidura_voi,0
Crocidura_vorax,0
Crocidura_vosmaeri,0
Crocidura_watasei,0
Crocidura_whitakeri,0
Crocidura_wimmeri,0
Crocidura_wuchihensis,0
Crocidura_xantippe,0
Crocidura_yankariensis,0
Crocidura_zaitsevi,-0
Crocidura_zaphiri,0
Crocidura_zarudnyi,0
Crocidura_zimmeri,0
Crocidura_zimmermanni,0
Crocuta_crocuta,0
Crossarchus_alexandri,16.082751211801945
Crossarchus_ansorgei,13.967171481702195
Crossarchus_obscurus,15.578885227928524
Crossarchus_platycephalus,0
Crossomys_moncktoni,0
Crunomys_celebensis,0
Crunomys_fallax,61.517850328565586
Crunomys_melanius,63.36493786211633
Crunomys_suncoides,0
Cryptochloris_wintoni,0
Cryptochloris_zyli,0
Cryptomys_hottentotus,1917.0376274605258
Cryptonanus_agricolai,79.56712106482107
Cryptonanus_chacoensis,77.94818783927224
Cryptonanus_guahybae,82.40775408371888
Cryptonanus_ignitus,84.32921987284503
Cryptonanus_unduaviensis,83.11340844937602
Cryptoprocta_ferox,0
Cryptoprocta_spelea,2.315338168036136
Cryptotis_alticola,0
Cryptotis_brachyonyx,0
Cryptotis_colombiana,0
Cryptotis_endersi,0
Cryptotis_equatoris,0
Cryptotis_goldmani,0
Cryptotis_goodwini,0
Cryptotis_gracilis,0
Cryptotis_griseoventris,0
Cryptotis_hondurensis,0
Cryptotis_magna,0
Cryptotis_mayensis,0
Cryptotis_medellinia,0
Cryptotis_mera,0
Cryptotis_meridensis,0
Cryptotis_merriami,0
Cryptotis_mexicana,0
Cryptotis_montivaga,0
Cryptotis_nelsoni,0
Cryptotis_nigrescens,0
Cryptotis_obscura,0
Cryptotis_orophila,0
Cryptotis_parva,29.957518085423633
Cryptotis_peregrina,0
Cryptotis_peruviensis,0
Cryptotis_phillipsii,0
Cryptotis_squamipes,0
Cryptotis_tamensis,0
Cryptotis_thomasi,0
Cryptotis_tropicalis,0
Ctenodactylus_gundi,1046.336504079191
Ctenodactylus_vali,947.216186863216
Ctenomys_argentinus,3808.684126193471
Ctenomys_australis,4475.826588367312
Ctenomys_azarae,3555.4261093468617
Ctenomys_bergi,3492.726311127874
Ctenomys_boliviensis,4503.501610685749
Ctenomys_bonettoi,3806.440253874783
Ctenomys_brasiliensis,4456.204930202669
Ctenomys_budini,3981.709454306864
Ctenomys_colburni,3629.296223413274
Ctenomys_coludo,3572.828249066203
Ctenomys_conoveri,4706.672104685563
Ctenomys_coyhaiquensis,3621.112810940345
Ctenomys_dorbignyi,3938.849181480411
Ctenomys_dorsalis,3711.2691123753457
Ctenomys_emilianus,4102.997240737196
Ctenomys_famosus,3109.0240840051633
Ctenomys_flamarioni,4218.416401037409
Ctenomys_fochi,3804.797483075603
Ctenomys_fodax,3546.2122121359052
Ctenomys_frater,3843.4591617341257
Ctenomys_fulvus,3740.339887746467
Ctenomys_goodfellowi,4213.495674916385
Ctenomys_haigi,3696.531058418203
Ctenomys_johannis,3555.4557221014743
Ctenomys_juris,3295.6333366321383
Ctenomys_knighti,3988.19759037935
Ctenomys_lami,4071.149061295089
Ctenomys_latro,3858.3667410957596
Ctenomys_leucodon,3738.468054598158
Ctenomys_lewisi,3321.3017065406907
Ctenomys_magellanicus,4131.898722254986
Ctenomys_maulinus,4024.5463914627753
Ctenomys_mendocinus,3589.221300281347
Ctenomys_minutus,3408.687066808645
Ctenomys_occultus,3645.498742227723
Ctenomys_opimus,3526.9793532578
Ctenomys_osvaldoreigi,4055.6806767484354
Ctenomys_pearsoni,3933.9066774362977
Ctenomys_perrensi,4017.745567254341
Ctenomys_peruanus,7208.446996971933
Ctenomys_pilarensis,3906.522128012867
Ctenomys_pontifex,4372.228881221101
Ctenomys_porteousi,3889.8011915929255
Ctenomys_pundti,3493.1582530448836
Ctenomys_rionegrensis,3790.58183606967
Ctenomys_roigi,4049.400452188861
Ctenomys_saltarius,3424.2697637826705
Ctenomys_scagliai,3582.01097835709
Ctenomys_sericeus,3177.8986363970466
Ctenomys_sociabilis,3719.391022537479
Ctenomys_steinbachi,4274.817668723839
Ctenomys_sylvanus,4043.0643590913155
Ctenomys_talarum,5860.398782556672
Ctenomys_torquatus,3961.4094955677247
Ctenomys_tuconax,3677.984493521585
Ctenomys_tucumanus,3882.3353572610745
Ctenomys_tulduco,3442.56038172231
Ctenomys_validus,3867.1684589073875
Ctenomys_viperinus,4342.449610522364
Ctenomys_yolandae,3610.2377150446896
Cuniculus_paca,2668.704762138973
Cuniculus_taczanowskii,2606.2730121946875
Cuon_alpinus,0
Cuscomys_ashaninka,2106.9899917933703
Cuscomys_oblativa,2043.9084711230496
Cuvieronius_hyodon,12579.235289689206
Cyclopes_didactylus,0
Cynictis_penicillata,0
Cynocephalus_volans,741.8727735568335
Cynogale_bennettii,5.261676712026494
Cynomys_gunnisoni,5490.954201029012
Cynomys_leucurus,5391.140294088422
Cynomys_ludovicianus,6067.233134164426
Cynomys_mexicanus,4911.287295145209
Cynomys_parvidens,6341.522702595262
Cynotherium_sardous,0.5822027149449213
Dacnomys_millardi,673.7301901951289
Dactylomys_boliviensis,1641.9082757974857
Dactylomys_dactylinus,1600.5093909589605
Dactylomys_peruanus,1468.694814255711
Dactylonax_palpator,58.58126274425745
Dactylopsila_kambuayai,45.6993930045764
Dactylopsila_megalura,48.077581976901925
Dactylopsila_tatei,43.975351722440365
Dactylopsila_trivirgata,36.99743946752367
Dama_dama,2027.1080607797626
Dama_mesopotamica,1840.290353117324
Damaliscus_hypsodon,1291.439772969395
Damaliscus_lunatus,1435.3719434065042
Damaliscus_niro,1508.1146487302742
Damaliscus_pygargus,1492.5700487527727
Dasycercus_blythi,0
Dasycercus_cristicauda,0
Dasykaluta_rosamondae,0
Dasymys_foxi,1509.1945390434564
Dasymys_incomtus,1568.9776332932856
Dasymys_montanus,1395.4043520684158
Dasymys_nudipes,1493.0579044277295
Dasymys_rufulus,1423.2860979807192
Dasyprocta_azarae,965.1935028703515
Dasyprocta_coibae,897.02329428523
Dasyprocta_croconota,945.8187585006184
Dasyprocta_fuliginosa,991.8038443811308
Dasyprocta_guamara,939.9502717909265
Dasyprocta_iacki,959.7010568234516
Dasyprocta_kalinowskii,942.460548145628
Dasyprocta_leporina,1001.9543279150948
Dasyprocta_mexicana,1052.3266348126199
Dasyprocta_prymnolopha,950.602166950851
Dasyprocta_punctata,925.0140083390901
Dasyprocta_ruatanica,871.1545171963542
Dasyprocta_variegata,1128.3377266536
Dasypus_bellus,56.44176485597157
Dasypus_hybridus,0
Dasypus_kappleri,0
Dasypus_novemcinctus,0
Dasypus_pilosus,0
Dasypus_sabanicola,0
Dasypus_septemcinctus,0
Dasypus_yepesi,0
Dasyuroides_byrnei,0
Dasyurus_albopunctatus,0
Dasyurus_geoffroii,0
Dasyurus_hallucatus,17.99159598814594
Dasyurus_maculatus,0
Dasyurus_spartacus,0
Dasyurus_viverrinus,0
Daubentonia_madagascariensis,632.3641493784154
Daubentonia_robustus,940.825205472937
Delanymys_brooksi,321.5631359270043
Delomys_collinus,725.9483078110028
Delomys_dorsalis,717.3825396201048
Delomys_sublineatus,755.7935186895593
Deltamys_kempi,853.6507434525329
Dendrogale_melanura,0
Dendrogale_murina,0
Dendrohyrax_arboreus,6650.3905481762495
Dendrohyrax_dorsalis,8464.670056252422
Dendrohyrax_validus,7972.9056089917985
Dendrolagus_bennettianus,2303.626228621404
Dendrolagus_dorianus,2299.209455792149
Dendrolagus_goodfellowi,2184.8128423337266
Dendrolagus_inustus,2408.0142017798803
Dendrolagus_lumholtzi,2214.443502168079
Dendrolagus_matschiei,2146.8839667397783
Dendrolagus_mayri,2274.8764236930438
Dendrolagus_mbaiso,2243.608071256972
Dendrolagus_notatus,2123.4520721761196
Dendrolagus_pulcherrimus,2107.57107727658
Dendrolagus_scottae,2304.756282356519
Dendrolagus_spadix,2260.9625076215707
Dendrolagus_stellarum,2234.4330041539224
Dendrolagus_ursinus,2423.314144405867
Dendromus_insignis,143.36367294875544
Dendromus_kahuziensis,145.96202415174614
Dendromus_kivu,282.2986363346354
Dendromus_lachaisei,147.00268455538634
Dendromus_lovati,145.83886619168925
Dendromus_melanotis,137.29316051992058
Dendromus_mesomelas,152.4631387698442
Dendromus_messorius,151.27181204607243
Dendromus_mystacalis,135.69949304166934
Dendromus_nyikae,151.6368161755972
Dendromus_oreas,140.88031493424052
Dendromus_ruppi,149.15825455112528
Dendromus_vernayi,143.92585756691284
Dendroprionomys_rousseloti,0
Deomys_ferrugineus,111.5396237758542
Dephomys_defua,758.9204201103928
Desmana_moschata,0
Desmodilliscus_braueri,628.4648195945476
Desmodillus_auricularis,886.8764608160247
Desmomys_harringtoni,1317.8142919260304
Desmomys_yaldeni,1184.8201786167895
Diabolotherium_nordenskioldi,1717.2837116357086
Dicerorhinus_sumatrensis,1495.7293694413872
Diceros_bicornis,653.0894702998238
Dicroceros_spA,663.6822710868319
Dicrostonyx_groenlandicus,2441.9215291191545
Dicrostonyx_hudsonius,2638.0813912361923
Dicrostonyx_nelsoni,2666.660128805719
Dicrostonyx_nunatakensis,2696.2920662005554
Dicrostonyx_richardsoni,2657.665658555446
Dicrostonyx_torquatus,2865.8862326067933
Dicrostonyx_unalascensis,2772.7425491210192
Dicrostonyx_vinogradovi,2661.949917726368
Didelphis_albiventris,134.27110205606954
Didelphis_aurita,115.56329090098836
Didelphis_imperfecta,283.62672901214285
Didelphis_marsupialis,118.57424143735538
Didelphis_pernigra,340.76180959454325
Didelphis_virginiana,101.13792089356829
Dinaromys_bogdanovi,5294.935001725923
Dinomys_branickii,1909.19543375769
Diomys_crumpi,1076.5215893739842
Diplogale_hosei,0
Diplomesodon_pulchellum,0
Diplomys_caniceps,1448.0952937550742
Diplomys_labilis,1293.292928505159
Diplothrix_legata,2102.211275780281
Dipodomys_agilis,1274.1971323398006
Dipodomys_californicus,1364.1108428462462
Dipodomys_compactus,1091.0663453566567
Dipodomys_deserti,857.108588865804
Dipodomys_elator,1251.1220410031228
Dipodomys_gravipes,1588.0027160650466
Dipodomys_heermanni,1614.0617960634982
Dipodomys_ingens,2045.9577069796906
Dipodomys_merriami,941.1107941546956
Dipodomys_microps,1449.4432661260332
Dipodomys_nelsoni,1009.6761624781456
Dipodomys_nitratoides,1010.9089851068356
Dipodomys_ordii,928.7667898017554
Dipodomys_panamintinus,1620.873899883405
Dipodomys_phillipsii,1095.4530462407745
Dipodomys_simulans,1435.3470602124924
Dipodomys_spectabilis,1149.6518371389855
Dipodomys_stephensi,1701.8613556111115
Dipodomys_venustus,1346.9219323329883
Diprotodon_optatum,6467.532508836557
Dipus_sagitta,939.8587548496978
Distoechurus_pennatus,363.9728742437558
Doedicurus_clavicaudatus,243.33446679578734
Dolichotis_patagonum,5487.235677420059
Dolichotis_salinicola,4102.308676250441
Dologale_dybowskii,0
Dorcatragus_megalotis,435.3657241492213
Dorcopsis_atrata,1973.400154836503
Dorcopsis_hageni,1929.8439299689287
Dorcopsis_luctuosa,1988.2274963216673
Dorcopsis_muelleri,1906.4083282731006
Dorcopsulus_macleayi,1695.0443865157858
Dorcopsulus_vanheurni,1558.0688442122407
Dremomys_everetti,242.03334719586385
Dremomys_gularis,269.26499013221496
Dremomys_lokriah,259.2769677128283
Dremomys_pernyi,253.39473647147128
Dremomys_pyrrhomerus,260.832616080548
Dremomys_rufigenis,251.12705744241805
Dromiciops_gliroides,0
Dryomys_laniger,543.1864536845276
Dryomys_niethammeri,821.8270440272379
Dryomys_nitedula,603.5739507001213
Dusicyon_australis,0
Dusicyon_avus,2.694681067704491
Dymecodon_pilirostris,0
Echimys_chrysurus,541.7088874327935
Echimys_saturnus,1125.2173851379969
Echimys_vieirai,957.0530526186699
Echinops_telfairi,160.1536364303176
Echinosorex_gymnura,0
Echiothrix_centrosa,222.95270687031572
Echiothrix_leucura,149.89846073027437
Echymipera_clara,236.99870522850225
Echymipera_davidi,221.70830786376757
Echymipera_echinista,226.4488114358174
Echymipera_kalubu,220.97246105705213
Echymipera_rufescens,238.55147923243865
Eira_barbara,5.225041062249541
Elaphodus_cephalophus,896.7449108748008
Elaphurus_davidianus,1669.6309487545866
Elasmotherium_sibiricum,1403.8551125118015
Elephantulus_brachyrhynchus,0
Elephantulus_edwardii,0
Elephantulus_fuscipes,0
Elephantulus_fuscus,0
Elephantulus_intufi,0
Elephantulus_myurus,0
Elephantulus_pilicaudus,68.26089850411108
Elephantulus_revoilii,0
Elephantulus_rozeti,0
Elephantulus_rufescens,0
Elephantulus_rupestris,0
Elephas_antiquus,14133.082689859864
Elephas_cypriotes,6277.483883765843
Elephas_iolensis,10790.788085210801
Elephas_maximus,8624.244697069567
Elephas_mnaidriensis,8767.126219710308
Elephas_namadicus,13831.219512985568
Elephas_naumanii,10049.073201315563
Elephas_tiliensis,8285.907806421343
Eligmodontia_moreni,658.8862746860318
Eligmodontia_morgani,640.8247736976085
Eligmodontia_puerulus,721.1096832542636
Eligmodontia_typus,645.3406199516702
Eliomys_melanurus,433.0486640852724
Eliomys_morpheus,592.596199888382
Eliomys_munbyanus,438.7863825737434
Eliomys_quercinus,479.0085021604555
Eliurus_antsingy,747.948822919424
Eliurus_carletoni,738.2606776580523
Eliurus_danieli,760.1740757572672
Eliurus_ellermani,772.2176418575326
Eliurus_grandidieri,655.6241188709604
Eliurus_majori,766.4518497033381
Eliurus_minor,625.4929547759501
Eliurus_myoxinus,701.9851518848799
Eliurus_penicillatus,760.0868996022231
Eliurus_petteri,722.2047265258664
Eliurus_tanala,734.3707836510648
Eliurus_webbi,723.8564830892697
Ellobius_alaicus,4708.331256122444
Ellobius_fuscocapillus,4856.727206449466
Ellobius_lutescens,5233.513640514605
Ellobius_talpinus,4283.367504469375
Ellobius_tancrei,4669.680562333681
Eoglaucomys_fimbriatus,489.24960126893035
Eolagurus_luteus,4019.363980024933
Eolagurus_przewalskii,3676.6784435825243
Eospalax_fontanierii,2841.3189618905167
Eospalax_rothschildi,2770.9594504335364
Eospalax_smithii,3068.480046910862
Eothenomys_cachinus,3561.761960843685
Eothenomys_chinensis,3862.140851588232
Eothenomys_custos,3547.6380259526195
Eothenomys_melanogaster,3434.4528062897916
Eothenomys_miletus,3503.161474062369
Eothenomys_olitor,3477.884902524411
Eothenomys_proditor,3870.4113650085037
Eothenomys_wardi,3771.4952487547253
Eozapus_setchuanus,889.3830345540938
Episoriculus_caudatus,0
Episoriculus_fumidus,0
Episoriculus_leucops,0
Episoriculus_macrurus,0
Epixerus_ebii,1254.2542100860242
Equus_africanus,2036.7197355235587
Equus_ferus,2041.4241380409235
Equus_francisci,2188.3270405422
Equus_grevyi,2127.8601838829936
Equus_hemionus,1847.6429709654667
Equus_hydruntinus,2019.031783205776
Equus_kiang,2010.6784400729591
Equus_ovodovi,1953.5447387032673
Equus_quagga,2013.6675864869846
Equus_zebra,1935.4038493637418
Eremitalpa_granti,0
Eremodipus_lichtensteini,865.7700232145883
Eremoryzomys_polius,603.7440316981316
Eremotherium_laurillardi,3608.5970665523037
Erethizon_dorsatum,532.3971570324685
Erinaceus_amurensis,0
Erinaceus_concolor,0
Erinaceus_europaeus,0
Erinaceus_roumanicus,0
Eropeplus_canus,1193.3829967993468
Erythrocebus_patas,313.0914798081626
Euceratherium_collinum,782.791124138231
Euchoreutes_naso,0
Eudorcas_albonotata,405.53235743018143
Eudorcas_rufifrons,389.6813659155489
Eudorcas_rufina,426.8304115869664
Eudorcas_thomsonii,407.9913635691401
Eulemur_albifrons,1036.259454507874
Eulemur_cinereiceps,1216.057386935654
Eulemur_collaris,1263.1054628881172
Eulemur_coronatus,1017.8460272936977
Eulemur_flavifrons,982.1452522939344
Eulemur_fulvus,1432.8476457939673
Eulemur_macaco,954.7317520283725
Eulemur_mongoz,1366.3705376546548
Eulemur_rubriventer,771.5781471860279
Eulemur_rufifrons,1197.802550447486
Eulemur_rufus,1242.1618288134814
Eulemur_sanfordi,1277.085189325728
Euneomys_chinchilloides,812.6167049303453
Euneomys_fossor,801.3300895770001
Euneomys_mordax,795.31920787229285
Euneomys_petersoni,790.3690171183831
Euoticus_elegantulus,145.72601591169737
Euoticus_pallidus,153.6832081458661
Eupetaurus_cinereus,1037.4705660059474
Euphractus_sexcinctus,30.23751898782053
Eupleres_goudotii,0
Eupleres_major,1.7301948523361865
Euroscaptor_grandis,0
Euroscaptor_klossi,0
Euroscaptor_longirostris,0
Euroscaptor_micrura,0
Euroscaptor_mizura,0
Euroscaptor_parvidens,0
Euroscaptor_subanura,-0
Euryoryzomys_emmonsae,295.80857285279683
Euryoryzomys_lamia,431.32151112670914
Euryoryzomys_legatus,416.1583993066551
Euryoryzomys_macconnelli,371.30369168524487
Euryoryzomys_nitidus,424.8073532917714
Euryoryzomys_russatus,437.1893540760388
Euryzygomatomys_spinosus,1760.09232711507
Eutamias_sibiricus,722.2108170625864
Eutatus_seguini,196.57571585720035
Exilisciurus_concinnus,271.5610534613068
Exilisciurus_exilis,255.1269818025278
Exilisciurus_whiteheadi,254.01293371366347
Felis_bieti,0
Felis_chaus,0
Felis_margarita,0
Felis_nigripes,0
Felis_silvestris,0
Felovia_vae,1028.2783489004946
Feroculus_feroculus,0
Fossa_fossana,5.397534810900697
Fukomys_anselli,1561.8852246249032
Fukomys_bocagei,1767.3048921264249
Fukomys_damarensis,1927.5739680324293
Fukomys_darlingi,1513.3031217663777
Fukomys_foxi,1994.4052052153406
Fukomys_kafuensis,1584.578731568753
Fukomys_mechowi,2230.5129331963713
Fukomys_ochraceocinereus,2100.768668950621
Fukomys_zechi,2196.4720017816016
Funambulus_layardi,459.62770284817975
Funambulus_palmarum,425.1583346726351
Funambulus_pennantii,420.2394465609655
Funambulus_sublineatus,389.0251858684924
Funambulus_tristriatus,435.7019440100943
Funisciurus_anerythrus,1439.3932607216038
Funisciurus_bayonii,1336.7047080858845
Funisciurus_carruthersi,1551.363297870068
Funisciurus_congicus,1395.9940177815397
Funisciurus_duchaillui,1578.0500275989648
Funisciurus_isabella,1286.5306734726796
Funisciurus_lemniscatus,1367.8818795469072
Funisciurus_leucogenys,1502.0311063666036
Funisciurus_pyrropus,1572.9255752331067
Funisciurus_substriatus,1402.9509976386153
Galago_gallarum,183.78388693509282
Galago_matschiei,177.99782271062858
Galago_moholi,182.6614038228945
Galago_senegalensis,194.71257181208057
Galagoides_cocos,29.680228040837843
Galagoides_demidoff,35.68074224244703
Galagoides_granti,27.009155135441585
Galagoides_orinus,184.0326249671
Galagoides_rondoensis,112.61941422493761
Galagoides_thomasi,40.17947192200055
Galagoides_zanzibaricus,52.3208367921036
Galea_comes,3184.24400776686
Galea_flavidens,3108.070603892346
Galea_leucoblephara,3168.867609653928
Galea_musteloides,3196.6015292737293
Galea_spixii,2982.355549892313
Galemys_pyrenaicus,0
Galenomys_garleppi,867.8241554057629
Galeopterus_variegatus,714.873430217434
Galictis_cuja,6.786088017977066
Galictis_vittata,8.523915279789923
Galidia_elegans,6.797945394861977
Galidictis_fasciata,0
Galidictis_grandidieri,0
Gazella_atlantica,377.9785107584661
Gazella_bennettii,316.71032861163934
Gazella_bilkis,384.0288175812445
Gazella_cuvieri,343.38231533968445
Gazella_dorcas,336.4118594634685
Gazella_gazella,306.57542270401984
Gazella_leptoceros,335.67563866201334
Gazella_marica,326.80178295851977
Gazella_saudiya,313.5831822045775
Gazella_spekei,327.6866517908656
Gazella_subgutturosa,331.43846647845197
Gazella_tingitana,337.35677431244665
Genetta_abyssinica,0
Genetta_angolensis,0
Genetta_bourloni,0
Genetta_cristata,0
Genetta_genetta,0
Genetta_johnstoni,0
Genetta_maculata,0
Genetta_pardina,2.6042031678609274
Genetta_piscivora,0
Genetta_poensis,2.438245805164775
Genetta_servalina,0
Genetta_thierryi,0
Genetta_tigrina,0
Genetta_victoriae,0
Geocapromys_brownii,3360.3290611994253
Geocapromys_columbianus,3413.579527380156
Geocapromys_ingrahami,5042.976732640868
Geocapromys_spA,3273.2119463778336
Geocapromys_thoracatus,3238.6443898502894
Geogale_aurita,0
Geomys_arenarius,2772.959992914874
Geomys_attwateri,2811.5787088361612
Geomys_breviceps,1207.0680048078889
Geomys_bursarius,3041.7838169549264
Geomys_knoxjonesi,2678.2289489366563
Geomys_personatus,3007.911212779282
Geomys_pinetis,2213.907469177337
Geomys_texensis,2873.4353565496203
Geomys_tropicalis,2916.506156231043
Georychus_capensis,3002.144761548433
Geoxus_valdivianus,0
Gerbilliscus_afra,965.6808747549924
Gerbilliscus_boehmi,906.4502223208382
Gerbilliscus_brantsii,967.5043616769694
Gerbilliscus_gambiana,977.6300716900396
Gerbilliscus_guineae,936.5676399429077
Gerbilliscus_inclusus,952.7211578621025
Gerbilliscus_kempi,973.2768630318831
Gerbilliscus_leucogaster,771.9487673718326
Gerbilliscus_nigricaudus,955.6800787510767
Gerbilliscus_phillipsi,850.7097454235367
Gerbilliscus_robustus,909.1668354391671
Gerbilliscus_validus,898.1064281666628
Gerbillurus_paeba,847.6051890809189
Gerbillurus_setzeri,827.6194168092621
Gerbillurus_tytonis,990.1437382457885
Gerbillurus_vallinus,826.8541276769321
Gerbillus_acticola,590.1132252843714
Gerbillus_agag,519.8451499128042
