Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Cuniculus_paca,Rodentia,Cuniculidae,Cuniculus,paca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.4252746479162544,0.08695653509868939,1.6468379421943433,0.3732225323931933,1.1439949215609766,0.24543924673652548
Cuniculus_taczanowskii,Rodentia,Cuniculidae,Cuniculus,taczanowskii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8999.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.455248487085884,0.10498637999018327,1.6185837438677806,0.45729940399793734,1.107463916245837,0.6516751420452436
Cuon_alpinus,Carnivora,Canidae,Cuon,alpinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12760,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.7416144549331163,0.06365223740630765,-0.5236817593497132,0.2434004992217026,-0.7376349423488845,0.11896532463894012
Cuscomys_ashaninka,Rodentia,Abrocomidae,Cuscomys,ashaninka,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,599.1,Assumed isometric based on skull size,American Museum Novitates 3279: 1-14 (1999),Abrocoma_cinerea,American Museum Novitates 3279: 1-14 (1999),Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.5881848519458868,0.11357351426408639,2.3579264688895276,0.47279740094905415,2.138646545760786,0.7880449496138165
Cuscomys_oblativa,Rodentia,Abrocomidae,Cuscomys,oblativa,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,514.8,Assumed isometric based on skull size,American Museum Novitates 3279: 1-14 (1999),Abrocoma_cinerea,American Museum Novitates 3279: 1-14 (1999),Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.5432839514400243,0.1133248750929347,2.3943478135610885,0.4748580839108436,2.179574737414902,0.7732347872722684
Cuvieronius_hyodon,Proboscidea,Gomphotheriidae,Cuvieronius,hyodon,1,0,0,0,Imputed,PHYLACINE 1.2.1,6213000,Reported,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",5.560704291365927,0.13444983403941965,0.20129291777508404,0.5660402705725962,-0.43758480198014643,0.8415748114951512
Cyclopes_didactylus,Pilosa,Cyclopedidae,Cyclopes,didactylus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,329.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.24339568895784,0.09366348341818588,1.5658189041871182,0.40567859434614834,1.63974528276463,0.41229623058924647
Cynictis_penicillata,Carnivora,Herpestidae,Cynictis,penicillata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,836,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,10,90,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.752536607154634,0.07587679469476902,0.8270418437060302,0.3132793816660991,0.8712135203862785,0.4885829224214883
Cynocephalus_volans,Dermoptera,Cynocephalidae,Cynocephalus,volans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8558181809083827,0.18474296282376645,1.7404880630376678,0.7979501961285469,1.6269369632846702,1.3748504167476343
Cynogale_bennettii,Carnivora,Viverridae,Cynogale,bennettii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,20,50,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.159889230929634,0.10233004067719768,-0.013433986014041485,0.49878220550402214,-0.09378419803221928,0.8147533203630768
Cynomys_gunnisoni,Rodentia,Sciuridae,Cynomys,gunnisoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,925,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.736596994778181,0.06860803620479475,2.687804498981371,0.24136652846389278,2.7516350680339956,0.29398433719202505
Cynomys_leucurus,Rodentia,Sciuridae,Cynomys,leucurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,908.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7306436066894877,0.06851665697472328,2.686042543370794,0.2387096786826418,2.805916035008051,0.22610865607347333
Cynomys_ludovicianus,Rodentia,Sciuridae,Cynomys,ludovicianus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1364,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8393870684078606,0.0625420062164761,2.625959644933702,0.2620667279793584,2.6238382818221244,0.38078862127362273
Cynomys_mexicanus,Rodentia,Sciuridae,Cynomys,mexicanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7218705310651004,0.06679079358927018,2.662817125089281,0.2809392949716566,2.604591121438055,0.43977812737847927
Cynomys_parvidens,Rodentia,Sciuridae,Cynomys,parvidens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.728299797018999,0.06841199574005329,2.7558045855840163,0.2500174004589262,2.827165546008124,0.33923691928297695
Cynotherium_sardous,Carnivora,Canidae,Cynotherium,sardous,1,0,0,0,Imputed,PHYLACINE 1.2.1,11071.4,Reported,Journal of Biogeography 37: 1007-1021 (2010),NA,NA,Occurs only on isolated islands,EP,Yes,2,97,1,Imputed 000 Species,PHYLACINE 1.2.1,3.7095100892148216,0.06324975729302518,-0.5384154245806783,0.2583105540110859,-1.113277031669138,0.366138386642437
Dacnomys_millardi,Rodentia,Muridae,Dacnomys,millardi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,179.5,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,55,0,45,Imputed 000 Species,PHYLACINE 1.2.1,2.275458581063588,0.08508530966120005,2.4441098084462656,0.36333849286771774,2.3450981100690877,0.5940750591548946
Dactylomys_boliviensis,Rodentia,Echimyidae,Dactylomys,boliviensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,728.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.639997684645575,0.10277692473994113,2.1866118320846457,0.4196620599640316,2.091502517604531,0.6894226272687005
Dactylomys_dactylinus,Rodentia,Echimyidae,Dactylomys,dactylinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,650,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.6058871480401775,0.10247508540848195,2.207995646501078,0.41779629532017504,2.105269723706362,0.6950703575245352
Dactylomys_peruanus,Rodentia,Echimyidae,Dactylomys,peruanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,382,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4481630156139738,0.10208739222387452,2.3196599229049824,0.4182160229761319,2.250960818921163,0.6826433850861844
Dactylonax_palpator,Diprotodontia,Petauridae,Dactylonax,palpator,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,398,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.514761999076215,0.10382351208128741,1.6437639079471544,0.4210950150487546,1.5006527351202144,0.662103349956432
Dactylopsila_kambuayai,Diprotodontia,Petauridae,Dactylopsila,kambuayai,1,0,0,0,Imputed,PHYLACINE 1.2.1,225,Reported,"Aplin, K. P., et al. 1999. Late Quaternary vertebrates from the Bird's Head Peninsula, Irian Jaya, Indonesia, including descriptions of two previously unknown marsupial species. Records of the Western Australian Museum Supplement 57:351-387.",NA,NA,Occurs on large land bridge islands,EP,Yes,21,0,79,Imputed 000 Species,PHYLACINE 1.2.1,2.3452232125145946,0.10434691579273339,1.6850423210076053,0.4005858397524857,1.51980963970302,0.6145439366393834
Dactylopsila_megalura,Diprotodontia,Petauridae,Dactylopsila,megalura,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,387.5,Assumed isometric based on head-body length,Flannery TM. Mammals of New Guinea (1995),Dactylonax_palpator,Flannery TM. Mammals of New Guinea (1995),Occurs on large land bridge islands,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5063876044718123,0.10476151361036028,1.564984275118426,0.4014385343750549,1.3770258783903837,0.6057490661372543
Dactylopsila_tatei,Diprotodontia,Petauridae,Dactylopsila,tatei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,252,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3777560718792623,0.10434648845577099,1.6540527336014608,0.3990589055406747,1.4848114170155342,0.6090111423641932
Dactylopsila_trivirgata,Diprotodontia,Petauridae,Dactylopsila,trivirgata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,413.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.526981125885663,0.10419543039762752,1.4275826185030798,0.3524949786758487,1.2015097570088022,0.48675676552900987
Dama_dama,Cetartiodactyla,Cervidae,Dama,dama,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,56250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.232541745114478,0.08441219300864267,0.7868691960776301,0.26574369112726764,0.9946960302781828,0.21430716326025215
Dama_mesopotamica,Cetartiodactyla,Cervidae,Dama,mesopotamica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,72500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",4.308589942556831,0.08404549310001541,0.6697170365817353,0.2948920021418695,0.6474541116245965,0.4243486303686754
Damaliscus_hypsodon,Cetartiodactyla,Bovidae,Damaliscus,hypsodon,1,0,0,0,Imputed,PHYLACINE 1.2.1,63000,Reported,"Palaeogeography, Palaeoclimatology, Palaeoecology 361-362:  84-93 (2012)",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Expert Species,"Faith, J. T., et al. 2012. New perspectives on middle Pleistocene change in the large mammal faunas of East Africa: Damaliscus hypsodon sp. nov. (Mammalia, Artiodactyla) from Lainyamok, Kenya. Palaeogeography, Palaeoclimatology, Palaeoecology 361-362:84-93.",4.210091170069921,0.06553232226608102,0.6156755697785041,0.2212613119844225,-0.19172660079024964,0.23759502995618728
Damaliscus_lunatus,Cetartiodactyla,Bovidae,Damaliscus,lunatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,136000.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.439069809333818,0.06593176452292276,0.4362469545086057,0.2136578950661703,-0.6757537367053074,0.0680471901925378
Damaliscus_niro,Cetartiodactyla,Bovidae,Damaliscus,niro,1,0,0,0,Imputed,PHYLACINE 1.2.1,150000,Reported,"Bibi, F., et al. 2015. Continuous evolutionary change in Plio-Pleistocene mammals of eastern Africa. Proceedings of the National Academy of Sciences 112:10623-10628.",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Estimated Craniodental Species,"Stynder, D. D. 2008. The diets of ungulates from the hominid fossil-bearing site of Elandsfontein, Western Cape, South Africa.",4.468557245323118,0.06590443104492787,0.4289453300379319,0.22182814719257926,-0.4270181312182,0.2504911349023223
Damaliscus_pygargus,Cetartiodactyla,Bovidae,Damaliscus,pygargus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,102000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.353772920800159,0.06550386173496157,0.5404525344645983,0.2172130729599615,-0.09570844127679051,0.1909591265958662
Dasycercus_blythi,Dasyuromorphia,Dasyuridae,Dasycercus,blythi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,83.8,Reported,"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)",NA,NA,Occurs on mainland,LC,No,0,50,50,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.9226383832335294,0.05961792073807968,1.9614309963540375,0.32678137748556946,1.9772989865025798,0.5348788122670102
Dasycercus_cristicauda,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,100,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,70,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9604199531215258,0.053716165501998925,1.9258887880047504,0.3314279024785161,1.9338515034631436,0.5343859425285975
Dasykaluta_rosamondae,Dasyuromorphia,Dasyuridae,Dasykaluta,rosamondae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,40,60,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6409118763364214,0.06826945353823397,2.1932049112274323,0.3299139754968884,2.2210419125034617,0.5478590081153497
Dasymys_foxi,Rodentia,Muridae,Dasymys,foxi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,116.6,Reported,Mammalia 68: 1-33 (2004),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1234689401943014,0.06529426542342871,2.742886948686143,0.2519891571489629,2.688339044489472,0.3891044946488443
Dasymys_incomtus,Rodentia,Muridae,Dasymys,incomtus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90.2,Reported,Mammalia 68: 1-33 (2004),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.046869384987225,0.06433347242440905,2.834113452907189,0.2374634607997647,2.820170406562758,0.34525736868248863
Dasymys_montanus,Rodentia,Muridae,Dasymys,montanus,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,82,Reported,Mammalia 68: 1-33 (2004),NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0185163090085245,0.06478049115252836,2.8192705357427936,0.2521555267512418,2.7677035464792903,0.39478394364362934
Dasymys_nudipes,Rodentia,Muridae,Dasymys,nudipes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,109.4,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.103922109682229,0.0643163319490171,2.757074119044422,0.25066182759956507,2.7060973699247124,0.3982663911809944
Dasymys_rufulus,Rodentia,Muridae,Dasymys,rufulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,88.3,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.040634125270489,0.06489355466258624,2.8028510547733223,0.25269912051907206,2.750659991186524,0.39528923935181404
Dasyprocta_azarae,Rodentia,Dasyproctidae,Dasyprocta,azarae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2310,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.122490487124385,0.07815160031272296,1.5611279400448037,0.4359692572076755,0.7105758102405779,0.31245047280057214
Dasyprocta_coibae,Rodentia,Dasyproctidae,Dasyprocta,coibae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2195.5,Assumed isometric based on head-body length,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Dasyprocta_punctata,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),Occurs on small land bridge islands,VU,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.090560861498618,0.09696011772927485,1.563952224049811,0.43381861244247805,0.8756779505568625,0.6050580393035748
Dasyprocta_croconota,Rodentia,Dasyproctidae,Dasyprocta,croconota,1,0,0,0,Imputed,PHYLACINE 1.2.1,2500,Reported,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,DD,No,91,-0,9,Imputed 000 Species,PHYLACINE 1.2.1,3.1289333228657634,0.096336315161062,1.5399704100814984,0.4296818430255936,0.8334732445244194,0.5926748041940705
Dasyprocta_fuliginosa,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.2369548022643126,0.091504056019207,1.4623267603230565,0.3968872166040604,0.7807631889755539,0.5383520466989283
Dasyprocta_guamara,Rodentia,Dasyproctidae,Dasyprocta,guamara,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2650,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1448868984880924,0.09670912602255603,1.5308923713872324,0.428294198594387,0.8439781385815743,0.6047037021157424
Dasyprocta_iacki,Rodentia,Dasyproctidae,Dasyprocta,iacki,1,0,0,0,Imputed,PHYLACINE 1.2.1,3050,Reported,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 6. Lagomorphs and Rodents I. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,DD,No,91,-0,9,Imputed 000 Species,PHYLACINE 1.2.1,3.1884083480302525,0.09520768373657208,1.4984106280084837,0.4281752973327168,0.7996289918858734,0.5983531598555641
Dasyprocta_kalinowskii,Rodentia,Dasyproctidae,Dasyprocta,kalinowskii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2650,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.144655990365482,0.09677909216291601,1.53041691036791,0.4315374873684777,0.8369182059185923,0.6055972756954243
Dasyprocta_leporina,Rodentia,Dasyproctidae,Dasyprocta,leporina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3020,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.210349379676567,0.07947132699159057,1.4857736817807683,0.30703461103854135,0.9596160947761093,0.21742640802317556
Dasyprocta_mexicana,Rodentia,Dasyproctidae,Dasyprocta,mexicana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.3341459697837603,0.0964502430419801,1.3943403487683237,0.43136249473098776,0.6867931179243906,0.6136152090011213
