Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Crocidura_hutanis,Eulipotyphla,Soricidae,Crocidura,hutanis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11,Reported,Zoological Journal of the Linnean Society 115: 211-265 (1995),NA,NA,Occurs on large land bridge islands,LC,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,1.0413926851582251,1.0691,1.0711340666666669,0.09207916311971324,0.8925,1.2543,1.6178,1.6193429333333331,0.093012501666309,1.4435,1.8077,11.724653045822963,11.77969556492779,7.807284401379068,17.959738131969186,41.47629932299208,41.62391570110358,27.765148461055094,64.22439176704313,1.6193429333333331,0.093012501666309,2.724571002233285,0.4337144083029448
Crocidura_indochinensis,Eulipotyphla,Soricidae,Crocidura,indochinensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.3,Assumed isometric based on mandible size,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Crocidura_wuchihensis,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,LC,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,0.7993405494535817,0.9076,0.9077956222222222,0.10194118182781678,0.709,1.1115,1.4671500000000002,1.467160577777778,0.10299199259248464,1.2635,1.6693,8.083510373900676,8.087152304717584,5.116818355403077,12.927067008067636,29.31905714751896,29.31977125801522,18.34425167117729,46.69818485578368,1.467160577777778,0.10299199259248464,2.971988082243682,0.4485477553449134
Crocidura_jacksoni,Eulipotyphla,Soricidae,Crocidura,jacksoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8450980400142568,0.9227,0.9244504222222222,0.08934846079992578,0.7534,1.1111,1.4798,1.4817072333333334,0.09050379052541235,1.3008,1.6621,8.369509371711596,8.403310719062853,5.667610549418497,12.915166220708477,30.18561301419799,30.318466661793355,19.989411112356596,45.93037592608173,1.4817072333333334,0.09050379052541235,2.814763882652936,0.441960002593644
Crocidura_jenkinsi,Eulipotyphla,Soricidae,Crocidura,jenkinsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,CR,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.100370545117563,1.1151,1.1163519888888889,0.09289994369328344,0.9415,1.3073,1.6603,1.661842422222222,0.09399543080160104,1.478,1.8513,13.034668782410131,13.072299483371008,8.739769925905891,20.290838770092048,45.74040440300429,45.903142937859734,30.060763026282302,71.0068096254533,1.661842422222222,0.09399543080160104,2.682423988462624,0.4427415365049695
Crocidura_jouvenetae,Eulipotyphla,Soricidae,Crocidura,jouvenetae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.5,Reported,Physiological Zoology 65: 77-96 (1992),NA,NA,Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",Eulipotyphla,Soricidae,0.9777236052888476,1.0161,1.0154068111111112,0.07245834175101978,0.8754,1.1583,1.5674,1.5665508888888888,0.07397683373478657,1.4218,1.7123,10.377673430708557,10.361122564303752,7.50585205590237,14.397928084586916,36.93175960479865,36.8596229952844,26.411921632717384,51.55846748750552,1.5665508888888888,0.07397683373478657,2.5493419102475823,0.3585690053460935
Crocidura_katinka,Eulipotyphla,Soricidae,Crocidura,katinka,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3.5,Assumed isometric based on mandible size,"Časopis Národního muzea, Řada přírodovědná 175: 27-30 (2006)",Crocidura_suaveolens,"Časopis Národního muzea, Řada přírodovědná 175: 27-30 (2006)",Occurs on mainland,DD,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,0.5440680443502757,0.7068,0.7062078888888889,0.07371914456018085,0.55,0.8402,1.2774,1.2773396555555556,0.07527316673036934,1.1253,1.4203,5.090963695230938,5.084027474941339,3.548133892335755,6.921496442266472,18.940873344153427,18.93824172638421,13.344429143666256,26.32085544344099,1.2773396555555556,0.07527316673036934,3.113280229639705,0.438387574577052
Crocidura_kivuana,Eulipotyphla,Soricidae,Crocidura,kivuana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.9,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,NT,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.99563519459755,1.0364,1.0380858,0.09097750044857114,0.8621,1.2256,1.5865,1.5884039222222222,0.09213119040428218,1.4087,1.7738,10.874267195462435,10.916559846685102,7.279474013242676,16.811249744769597,38.59224115947291,38.761798735954464,25.627131654112347,59.401853997036746,1.5884039222222222,0.09213119040428218,2.7272536981703905,0.4357849435228701
Crocidura_lamottei,Eulipotyphla,Soricidae,Crocidura,lamottei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.3117538610557542,1.2415,1.2410267444444445,0.08567454647321884,1.0634,1.401,1.7779,1.776773622222222,0.08686512188912723,1.6045,1.947,17.438133574658384,17.419141395289277,11.571775514357062,25.176769277588555,59.96529851553353,59.809975184684056,40.22536559986827,88.51156098308356,1.776773622222222,0.08686512188912723,2.368687774209256,0.3738522879827492
Crocidura_lanosa,Eulipotyphla,Soricidae,Crocidura,lanosa,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.6,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,VU,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.354108439147401,1.3006,1.3028028555555555,0.09196534474176532,1.1282,1.49,1.8344,1.8365981111111112,0.0929148654773794,1.6541,2.0231,19.980207767658673,20.081810082513204,13.433834696603656,30.902954325135905,68.2967440807964,68.64329323989426,45.09205208756535,105.46297058996514,1.8365981111111112,0.0929148654773794,2.5652053499403364,0.4417732864041073
Crocidura_lasiura,Eulipotyphla,Soricidae,Crocidura,lasiura,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1702617153949575,1.1789,1.1796708777777778,0.10233531053076178,0.9847,1.3892,1.7207,1.7219404222222223,0.10328093798876248,1.5238,1.9309,15.097324853873111,15.12414657921561,9.653837851164903,24.50191336880784,52.565403200698675,52.71575394606744,33.404117295457276,85.29037030705665,1.7219404222222223,0.10328093798876248,2.7869472511141304,0.439617631961565
Crocidura_latona,Eulipotyphla,Soricidae,Crocidura,latona,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.6,Reported,"Happold M, Happold DCD (2013) Mammals of Africa, Volume IV. pp. 95 S. Churchfield, R. Hutterer & A. Dudu 2013. Crocidura latona",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8195439355418687,0.8988,0.8993155111111111,0.08731337906950358,0.7338,1.0772,1.4573,1.4577501333333334,0.08875941122740572,1.2866,1.6362,7.921364541528511,7.930772848956602,5.417513472313468,11.94538082933886,28.661571574642014,28.69129384288535,19.346392744922895,43.27130568849061,1.4577501333333334,0.08875941122740572,2.6801813338185103,0.3840986258311795
Crocidura_lea,Eulipotyphla,Soricidae,Crocidura,lea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8195439355418687,0.9044,0.9063743777777776,0.09228536450718608,0.7189,1.0862,1.4619,1.4648084222222222,0.09363555737194897,1.2833,1.6554,8.024167763085847,8.060730062922097,5.23479887009069,12.195510936596838,28.966765264870983,29.161403503424925,19.19994567954289,45.22723107939899,1.4648084222222222,0.09363555737194897,2.8304601435530605,0.4388019426485281
Crocidura_lepidura,Eulipotyphla,Soricidae,Crocidura,lepidura,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Reported,Zoological Journal of the Linnean Society 115: 211-265 (1995),NA,NA,Occurs on large land bridge islands,LC,No,0,50,50,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Eulipotyphla,Soricidae,1.2671717284030135,1.24985,1.2519566222222225,0.10134146976041432,1.0455,1.4453,1.7882,1.7897589777777778,0.10232654130318436,1.5969,1.9971,17.776653201454845,17.86309147553756,11.104525353336404,27.8804641783178,61.40447181056059,61.625290249535475,39.52755940197275,99.3344748170826,1.7897589777777778,0.10232654130318436,2.7332434006543913,0.4397740757455097
Crocidura_leucodon,Eulipotyphla,Soricidae,Crocidura,leucodon,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,9.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.9912260756924948,1.0389499999999998,1.0403594222222223,0.09880681143129802,0.8473,1.2357,1.5894,1.5908818666666666,0.09964671010205904,1.3927,1.7866,10.938304271408034,10.973860173782326,7.03558152818184,17.206795610303015,38.8508030374528,38.98359321811665,24.70017328046605,61.17866558211328,1.5908818666666666,0.09964671010205904,2.8269734665611104,0.4542081390273671
Crocidura_levicula,Eulipotyphla,Soricidae,Crocidura,levicula,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.25527250510330607,0.5017,0.5012427111111111,0.10217008773428124,0.2958,0.6976,1.0863,1.0856852777777777,0.10348759638070976,0.8912,1.2972,3.1746803215678745,3.171339312045616,1.976059421548992,4.984252094042598,12.19831938008684,12.181065480071986,7.78394932626726,19.8243976287264,1.0856852777777777,0.10348759638070976,3.194700391913564,0.4549575379086198
Crocidura_littoralis,Eulipotyphla,Soricidae,Crocidura,littoralis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.2041199826559248,1.19455,1.1945530111111111,0.09365562541956664,1.0088,1.3748,1.73585,1.7352617888888888,0.09451988444399424,1.5486,1.9185,15.651285009303214,15.651393525352889,10.20469431942199,23.702818991297804,54.43146207625508,54.35778967246875,35.36714475857593,82.88959162731064,1.7352617888888888,0.09451988444399424,2.7251573766106083,0.4462656092149919
Crocidura_longipes,Eulipotyphla,Soricidae,Crocidura,longipes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.285557309007774,1.2434,1.2439285,0.07452439720247353,1.0953,1.3896,1.7808,1.7808831,0.07575524528718826,1.6281,1.9254,17.514590994133826,17.535917757840586,12.453745890007244,24.524490860720196,60.36705647858448,60.37860850738963,42.4717347471439,84.21704521982792,1.7808831,0.07575524528718826,2.458317678328148,0.3576410438980296
Crocidura_lucina,Eulipotyphla,Soricidae,Crocidura,lucina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.2,Assumed isometric based on head-body length,Mammal Review 22: 115-150 (1992),Crocidura_baileyi,Mammal Review 22:115-150 (1992),Occurs on mainland,VU,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.0863598306747482,1.1072,1.1079353111111112,0.09207256477324637,0.9258,1.2879,1.6533,1.6540722,0.0932493585603866,1.475,1.8407,12.7997061670518,12.821395915972277,8.429464771677225,19.404390235518303,45.00906591456167,45.08916575356898,29.853826189179603,69.29469698425558,1.6540722,0.0932493585603866,2.789989407874886,0.44734128027979103
Crocidura_ludia,Eulipotyphla,Soricidae,Crocidura,ludia,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6.5,Reported,Belgian Journal of Zoology 135: 21-29 (2005),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8129133566428556,0.8929,0.8939765777777777,0.08856657812149363,0.7199,1.0699,1.45175,1.4527166222222223,0.08979793428848896,1.2839,1.6343,7.814478488541829,7.833873922446234,5.24686632777617,11.74627055923495,28.29762584576136,28.36067886171789,19.22648971651683,43.082411047937306,1.4527166222222223,0.08979793428848896,2.6696013478711875,0.3782514676017501
Crocidura_luna,Eulipotyphla,Soricidae,Crocidura,luna,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1613680022349748,1.1607,1.1596825333333334,0.07902212910256912,1.0053,1.3135,1.7025,1.702361522222222,0.08030678200527275,1.5443,1.8593,14.477714229790829,14.443835490185544,10.12278469995112,20.582588905420543,50.40806191026693,50.39199151579763,35.01869840968877,72.32692477768491,1.702361522222222,0.08030678200527275,2.751968801193302,0.4515916721816573
Crocidura_lusitania,Eulipotyphla,Soricidae,Crocidura,lusitania,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.3010299956639812,0.5168,0.5175750555555556,0.07998480218040874,0.3623,0.6765,1.0988,1.0999086111111112,0.08178254257270622,0.9444,1.266,3.2870022396877525,3.2928735645098355,2.3030321463117613,4.747882909415974,12.554516736871385,12.586605231183814,8.798324994418666,18.450154191794734,1.0999086111111112,0.08178254257270622,2.886957041255053,0.3623616647733115
Crocidura_macarthuri,Eulipotyphla,Soricidae,Crocidura,macarthuri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13,Reported,Global Ecology and Biogeography 18 :19-29 (2009),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1139433523068367,1.1244,1.1253184777777778,0.09032473675898298,0.9478,1.3069,1.66925,1.6701832333333333,0.09132471339078783,1.4818,1.8449,13.316803762699813,13.344996916576386,8.867475556540418,20.27215882069663,46.69280883804212,46.793252521679726,30.32494347329633,69.96808699785598,1.6701832333333333,0.09132471339078783,2.660337941310281,0.4454735539630302
Crocidura_macmillani,Eulipotyphla,Soricidae,Crocidura,macmillani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13.1,Assumed isometric based on head-body length,Mammal Review 22: 115-150 (1992),Crocidura_baileyi,Mammal Review 22:115-150 (1992),Occurs on mainland,NT,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.1172712956557642,1.1296,1.1292474666666668,0.0874597884089397,0.9576,1.3025,1.6745,1.6739592888888888,0.08857535996592705,1.5005,1.8509,13.477210138513502,13.466274613926355,9.069847815057924,20.06781090018189,47.260683689833904,47.201879177162574,31.659204634322375,70.9414400453407,1.6739592888888888,0.08857535996592705,2.7770399900205818,0.4512901829760643
Crocidura_macowi,Eulipotyphla,Soricidae,Crocidura,macowi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,23.7,Assumed isometric based on head-body length,"Happold M, Happold DCD (2013) Mammals of Africa, Volume IV. pp. 102-103. S. Churchfield & P. D. Jenkins 2013. Crocidura macowi",Crocidura_niobe,"Annals and Magazine of Natural History  8, 16: 66-79 124-146, 357-380, 506-514 (1915)",Occurs on mainland,DD,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.3747483460101038,1.3182,1.316814733333333,0.0727411246495828,1.1726,1.4567,1.8509,1.8496596777777776,0.07387574718786502,1.699,1.9893,20.806546433822852,20.740285641685706,14.87989956986022,28.62200149051194,70.9414400453407,70.7391240593051,50.003453497697855,97.56633693709556,1.8496596777777776,0.07387574718786502,2.4053087638771373,0.3370864285384305
Crocidura_malayana,Eulipotyphla,Soricidae,Crocidura,malayana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.3,Reported,Francis CM. A Guide to the Mammals of Southeast Asia (2008),NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.089905111439398,1.1195,1.1220614777777778,0.10161090307309484,0.9267,1.3281,1.6653,1.6680345333333333,0.10268284490154736,1.4634,1.8677,13.167399127216193,13.245290193578631,8.446951488445785,21.286291245272345,46.27005332361813,46.5623116510098,29.066985902988307,73.73946799576512,1.6680345333333333,0.10268284490154736,2.82072578520094,0.44155855570767094
Crocidura_manengubae,Eulipotyphla,Soricidae,Crocidura,manengubae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14,Reported,Bonner Zoologische Beiträge 32: 241-248 (1982),NA,NA,Occurs on mainland,VU,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.146128035678238,1.1478,1.1489712555555556,0.09158897581302064,0.9671,1.3293,1.69175,1.692353211111111,0.09254554782833618,1.5028,1.8709,14.054001643876232,14.091955255742851,9.27043258404527,21.34518877403093,49.175637646403814,49.24398735412671,31.82731482170781,74.28480711131755,1.692353211111111,0.09254554782833618,2.6646720452815957,0.4297908867449838
Crocidura_maquassiensis,Eulipotyphla,Soricidae,Crocidura,maquassiensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.7781512503836436,0.8747,0.8769243777777778,0.09173105076931924,0.6933,1.0592,1.43555,1.4372672888888889,0.09305113923976473,1.2474,1.6175,7.493763796367682,7.532243959098522,4.935145940408829,11.460405911366024,27.26151580661548,27.369526803912432,17.67665150928227,41.44765840379391,1.4372672888888889,0.09305113923976473,2.8486562501655723,0.4418715694231749
Crocidura_mariquensis,Eulipotyphla,Soricidae,Crocidura,mariquensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,11.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.0530784434834195,1.07455,1.0748145333333334,0.08036961067009184,0.9187,1.2355,1.623,1.6224849222222222,0.08160870077795233,1.465,1.7849,11.872713828447845,11.879947826150543,8.292777248571246,17.19887341238241,41.97589839910075,41.92614405692702,29.174270140011675,60.939656234012006,1.6224849222222222,0.08160870077795233,2.5831763610127383,0.3643186492521624
Crocidura_maurisca,Eulipotyphla,Soricidae,Crocidura,maurisca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.146128035678238,1.142,1.1418966555555556,0.07755629598941505,0.9876,1.2923,1.68575,1.6852782666666666,0.07883200586204976,1.5356,1.8466,13.867558288718882,13.864258765776702,9.71851702940169,19.60198262928801,48.50092260348196,48.44826920489544,34.32416650121203,70.24250644645007,1.6852782666666666,0.07883200586204976,2.519692030328196,0.36047551471923894
Crocidura_maxi,Eulipotyphla,Soricidae,Crocidura,maxi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,0.8750612633917001,0.963,0.9629565222222222,0.10125439605812823,0.7626,1.1595,1.52005,1.5188325111111112,0.1024819197122198,1.3208,1.7242,9.183325964835808,9.18240665630872,5.788952685656601,14.43776604290736,33.11692465564122,33.02421561374138,20.93148303447448,52.99074190947543,1.5188325111111112,0.1024819197122198,2.9224126716345,0.4414074295866891
Crocidura_mindorus,Eulipotyphla,Soricidae,Crocidura,mindorus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,0,50,50,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Eulipotyphla,Soricidae,1.255272505103306,1.2406,1.2425740333333333,0.1002370535550022,1.0432,1.4407,1.7794,1.7809250333333333,0.10130144377193157,1.5753,1.977,17.402033485388362,17.481312375425926,11.045871839886296,27.58671575076395,60.17276940250243,60.38443864951422,37.60971132597691,94.84184633008974,1.7809250333333333,0.10130144377193157,2.739103995091623,0.43603718512659806
