Binomial.1.2,Q
Chlorocebus_sabaeus,652.9476913868921
Chlorocebus_tantalus,668.5402072090233
Chlorotalpa_duthieae,686.0145478964306
Chlorotalpa_sclateri,667.2705486152896
Chodsigoa_caovansunga,969.6129392097449
Chodsigoa_hypsibia,1148.6121299112597
Chodsigoa_lamula,1012.9268746507427
Chodsigoa_parca,1081.2552898751728
Chodsigoa_parva,874.3413534065509
Chodsigoa_salenskii,955.1147358305033
Chodsigoa_smithii,1135.4414499054349
Chodsigoa_sodalis,938.0522142473787
Choeropsis_liberiensis,6025.931824431389
Choloepus_didactylus,1457.444974727156
Choloepus_hoffmanni,1546.0711796830346
Chrotogale_owstoni,50.436978654188884
Chrotomys_gonzalesi,1501.9114634813718
Chrotomys_mindorensis,1570.289546306573
Chrotomys_sibuyanensis,1416.7046466254467
Chrotomys_silaceus,1369.4013994261481
Chrotomys_whiteheadi,1500.5248659890574
Chrysochloris_asiatica,825.0064702676012
Chrysochloris_stuhlmanni,706.7212282568711
Chrysochloris_visagiei,701.4602726162778
Chrysocyon_brachyurus,76.51697175724055
Chrysospalax_trevelyani,1211.0479799128539
Chrysospalax_villosus,887.1146232529138
Civettictis_civetta,59.48483640341885
Clyomys_laticeps,2500.059407261861
Coccymys_albidens,1170.2128562633404
Coccymys_ruemmleri,1133.6126950453786
Coelodonta_antiquitatis,2576.4001104603203
Coendou_baturitensis,552.2165271638769
Coendou_bicolor,533.6306223157986
Coendou_ichillus,458.20995263213797
Coendou_insidiosus,453.4294982135595
Coendou_melanurus,572.4389988476123
Coendou_mexicanus,543.4351532837985
Coendou_nycthemera,594.7732962331586
Coendou_prehensilis,558.3914108266769
Coendou_pruinosus,525.1365155461086
Coendou_quichua,554.3528904291662
Coendou_roosmalenorum,453.28899245603526
Coendou_rufescens,459.04319906162715
Coendou_spinosus,440.17248103728
Coendou_vestitus,477.55057126889875
Colobus_angolensis,2346.618176286121
Colobus_guereza,2593.104554972864
Colobus_polykomos,2107.2751819209757
Colobus_satanas,2122.7092916812057
Colobus_vellerosus,2218.264588661268
Colomys_goslingi,1293.8803411058411
Condylura_cristata,6172.28506587318
Conepatus_chinga,99.85784586122567
Conepatus_humboldtii,72.82416713583817
Conepatus_leuconotus,114.01616295367145
Conepatus_semistriatus,92.25710298330182
Congosorex_phillipsorum,1302.6939675685921
Congosorex_polli,1296.5500185989526
Congosorex_verheyeni,1289.8825861696423
Conilurus_albipes,1559.5398756839415
Conilurus_capricornensis,1551.9663860703658
Conilurus_penicillatus,1488.213972638741
Connochaetes_gnou,2467.934480886717
Connochaetes_taurinus,2260.2023836998756
Coryphomys_buehleri,2573.4453813351065
Coryphomys_musseri,2456.6869642820784
Crateromys_australis,2227.980366221252
Crateromys_heaneyi,2557.8777057220996
Crateromys_paulus,2063.7277025785897
Crateromys_schadenbergi,2611.553947720182
Cratogeomys_castanops,4159.3167521820915
Cratogeomys_fulvescens,4216.4439967252865
Cratogeomys_fumosus,3822.8482838108284
Cratogeomys_goldmani,4097.067161084422
Cratogeomys_merriami,4592.41680223049
Cratogeomys_perotensis,4348.808184986532
Cratogeomys_planiceps,4460.48369074797
Cremnomys_cutchicus,1531.218420456187
Cremnomys_elvira,1604.3720629754043
Cricetomys_emini,1656.8371327191187
Cricetomys_gambianus,1731.8805132154412
Cricetulus_alticola,1048.6389864962835
Cricetulus_barabensis,1012.8725444192113
Cricetulus_kamensis,1017.7804169734043
Cricetulus_lama,1018.3435301951902
Cricetulus_longicaudatus,1009.3684364020753
Cricetulus_migratorius,817.9190683095917
Cricetulus_sokolovi,998.2282803082464
Cricetulus_tibetanus,1036.0333741774346
Cricetus_cricetus,1676.225306087087
Crocidura_aleksandrisi,1165.7338642886311
Crocidura_allex,572.5253439409623
Crocidura_andamanensis,729.4075232182856
Crocidura_ansellorum,549.2187601426584
Crocidura_arabica,702.2605065363593
Crocidura_arispa,648.5136147619805
Crocidura_armenica,636.2621599287469
Crocidura_attenuata,981.9017446249654
Crocidura_attila,333.1391153443306
Crocidura_baileyi,888.4666473275427
Crocidura_baluensis,678.1028615547611
Crocidura_batesi,420.0122745218123
Crocidura_beatus,941.8117779438847
Crocidura_beccarii,876.6134179719492
Crocidura_bottegi,683.1284666430389
Crocidura_bottegoides,513.0182612140119
Crocidura_brunnea,1009.871628482107
Crocidura_buettikoferi,387.5923591496052
Crocidura_caliginea,616.929068715575
Crocidura_canariensis,792.0465132192033
Crocidura_caspica,1192.6054615824328
Crocidura_cinderella,588.7219039304714
Crocidura_congobelgica,695.4151950872573
Crocidura_crenata,350.51255442559216
Crocidura_crossei,310.17232358790676
Crocidura_cyanea,406.2156463615313
Crocidura_denti,360.052880111662
Crocidura_desperata,643.9303739324122
Crocidura_dhofarensis,684.8479271489687
Crocidura_dolichura,366.60734376432407
Crocidura_douceti,329.203755743158
Crocidura_dsinezumi,936.8753489524796
Crocidura_eisentrauti,626.2979495664658
Crocidura_elgonius,582.9054146218202
Crocidura_elongata,934.0297848025225
Crocidura_erica,707.1400378822791
Crocidura_fischeri,677.1187552274148
Crocidura_flavescens,282.1856786085593
Crocidura_floweri,904.5550504328819
Crocidura_foetida,922.0540650975106
Crocidura_foxi,434.2796904362395
Crocidura_fuliginosa,960.4470866607605
Crocidura_fulvastra,255.54499303620292
Crocidura_fumosa,853.6761291500989
Crocidura_fuscomurina,214.6487953436149
Crocidura_glassi,866.8791517253243
Crocidura_gmelini,818.0485703248063
Crocidura_goliath,327.5068247389791
Crocidura_gracilipes,377.22792567832573
Crocidura_grandiceps,448.70101153335554
Crocidura_grandis,694.9619159126926
Crocidura_grassei,399.5030500343538
Crocidura_grayi,937.7872602413576
Crocidura_greenwoodi,228.40043045447504
Crocidura_harenna,622.317576488281
Crocidura_hikmiya,915.7262313552831
Crocidura_hildegardeae,358.51186402289443
Crocidura_hilliana,641.9799274335288
Crocidura_hirta,205.96755354410877
Crocidura_hispida,698.4955890022924
Crocidura_horsfieldii,850.6807376058066
Crocidura_hutanis,641.2278452872565
Crocidura_indochinensis,858.3143586640448
Crocidura_jacksoni,601.551106991807
Crocidura_jenkinsi,694.4078467851996
Crocidura_jouvenetae,329.9740307472433
Crocidura_katinka,748.6137600315966
Crocidura_kivuana,634.7493202393415
Crocidura_lamottei,359.1942782773604
Crocidura_lanosa,756.2324726349694
Crocidura_lasiura,1017.1473832141634
Crocidura_latona,369.22193880033683
Crocidura_lea,612.7604964721455
Crocidura_lepidura,1049.731002170572
Crocidura_leucodon,840.9249120650303
Crocidura_levicula,601.9484903019628
Crocidura_littoralis,898.5761937155153
Crocidura_longipes,432.66025075505576
Crocidura_lucina,861.0256205091318
Crocidura_ludia,355.0742333632079
Crocidura_luna,854.8405023598415
Crocidura_lusitania,250.35327101232383
Crocidura_macarthuri,689.8419502546204
Crocidura_macmillani,847.4960973938956
Crocidura_macowi,436.8271515233254
Crocidura_malayana,969.2552834923788
Crocidura_manengubae,671.0826004053761
Crocidura_maquassiensis,608.1822885431392
Crocidura_mariquensis,403.1187473149587
Crocidura_maurisca,411.7346604867618
Crocidura_maxi,874.7360476031369
Crocidura_mindorus,1038.9365185693205
Crocidura_miya,965.9363158488644
Crocidura_monax,906.236045585385
Crocidura_monticola,736.9697300591189
Crocidura_montis,362.81465892494987
Crocidura_muricauda,348.9341845504634
Crocidura_musseri,805.9332352756736
Crocidura_mutesae,334.5013997394917
Crocidura_nana,604.2494125188504
Crocidura_nanilla,361.6555088665335
Crocidura_negligens,956.9238170374958
Crocidura_negrina,986.7006210464943
Crocidura_nicobarica,820.0024617700444
Crocidura_nigeriae,444.67405105541167
Crocidura_nigricans,764.999969005322
Crocidura_nigripes,983.1578906698759
Crocidura_nigrofusca,754.3737428030757
Crocidura_nimbae,415.885269845126
Crocidura_niobe,692.7616232880077
Crocidura_obscurior,689.0633973609908
Crocidura_olivieri,306.34967120476887
Crocidura_orientalis,960.1070111203752
Crocidura_orii,1026.5962711252462
Crocidura_pachyura,1004.235500250938
Crocidura_palawanensis,940.5667976719001
Crocidura_paradoxura,903.451520181745
Crocidura_parvipes,332.2755133754412
Crocidura_pasha,581.2799612644287
Crocidura_pergrisea,662.6432724879533
Crocidura_phaeura,577.9979968196147
Crocidura_phanluongi,642.030250472978
Crocidura_phuquocensis,647.7262907694146
Crocidura_picea,664.3242209766547
Crocidura_pitmani,617.0654296463327
Crocidura_planiceps,234.5114938226351
Crocidura_poensis,415.2575585157046
Crocidura_polia,357.30429594438124
Crocidura_pullata,670.7408643536716
Crocidura_raineyi,704.2559282574813
Crocidura_ramona,712.5200345170947
Crocidura_rapax,819.7337169114252
Crocidura_religiosa,587.4465313085188
Crocidura_rhoditis,901.8162099519384
Crocidura_roosevelti,398.03468775022526
Crocidura_russula,1424.629946781994
Crocidura_selina,824.448430751001
Crocidura_serezkyensis,664.3848419960498
Crocidura_shantungensis,1001.6902363455484
Crocidura_sibirica,1765.8927795682876
Crocidura_sicula,777.6387347145468
Crocidura_silacea,381.4209383929709
Crocidura_smithii,615.6323948612481
Crocidura_sokolovi,663.2264301778274
Crocidura_somalica,688.2882749906415
Crocidura_stenocephala,734.9334533638519
Crocidura_suaveolens,1105.195447611256
Crocidura_susiana,691.4957762902835
Crocidura_tanakae,927.782957739514
Crocidura_tansaniana,731.7295571133883
Crocidura_tarella,425.0053695733594
Crocidura_tarfayensis,764.4405078075754
Crocidura_telfordi,714.4681494335069
Crocidura_tenuis,926.5054193499174
Crocidura_thalia,938.4202093822133
Crocidura_theresae,428.1587093488781
Crocidura_thomensis,648.055706111181
Crocidura_trichura,831.8037955278551
Crocidura_turba,413.9204821267275
Crocidura_ultima,705.0533000226724
Crocidura_usambarae,643.5868345022714
Crocidura_viaria,262.4755944255991
Crocidura_virgata,346.35304432253093
Crocidura_voi,667.8805719704063
Crocidura_vorax,606.5963353516495
Crocidura_vosmaeri,577.645962461351
Crocidura_watasei,830.0818940075229
Crocidura_whitakeri,582.9001355848935
Crocidura_wimmeri,454.43262377975225
Crocidura_wuchihensis,817.7857412470912
Crocidura_xantippe,234.78268824043923
Crocidura_yankariensis,562.9977451959056
Crocidura_zaitsevi,641.0243968316571
Crocidura_zaphiri,719.5338223408735
Crocidura_zarudnyi,962.9158415914942
Crocidura_zimmeri,664.9933435048954
Crocidura_zimmermanni,790.9951125642244
Crocuta_crocuta,28.41683237700029
Crossarchus_alexandri,104.79813775234042
Crossarchus_ansorgei,91.11771307576593
Crossarchus_obscurus,100.96437819350137
Crossarchus_platycephalus,96.3520265802922
Crossomys_moncktoni,1576.4996454075576
Crunomys_celebensis,1004.549874116262
Crunomys_fallax,944.8651033983363
Crunomys_melanius,966.0689338511047
Crunomys_suncoides,950.1437496322707
Cryptochloris_wintoni,644.991619923102
Cryptochloris_zyli,644.5790722286387
Cryptomys_hottentotus,2016.2484372676963
Cryptonanus_agricolai,150.6511682299186
Cryptonanus_chacoensis,146.37533630494204
Cryptonanus_guahybae,158.41504711026562
Cryptonanus_ignitus,159.71996593922086
Cryptonanus_unduaviensis,160.939997254074
Cryptoprocta_ferox,81.39667594581195
Cryptoprocta_spelea,105.06098009804145
Cryptotis_alticola,405.5567138352073
Cryptotis_brachyonyx,517.75685963306
Cryptotis_colombiana,472.8538829764304
Cryptotis_endersi,526.4870912317232
Cryptotis_equatoris,524.2162406335858
Cryptotis_goldmani,356.37353790907315
Cryptotis_goodwini,586.271989734932
Cryptotis_gracilis,513.7269981232749
Cryptotis_griseoventris,413.2245998607472
Cryptotis_hondurensis,483.77818526659536
Cryptotis_magna,516.3005138485107
Cryptotis_mayensis,487.4063273948852
Cryptotis_medellinia,592.9042838653423
Cryptotis_mera,518.2892970805547
Cryptotis_meridensis,386.0708477327574
Cryptotis_merriami,500.83177737166574
Cryptotis_mexicana,505.28918741710294
Cryptotis_montivaga,560.3191653153916
Cryptotis_nelsoni,515.3181525533997
Cryptotis_nigrescens,523.0782087296325
Cryptotis_obscura,507.6635057206198
Cryptotis_orophila,452.4460569813625
Cryptotis_parva,435.38855554560314
Cryptotis_peregrina,496.997247626428
Cryptotis_peruviensis,508.03865768409526
Cryptotis_phillipsii,524.7351275360874
Cryptotis_squamipes,565.0507010102497
Cryptotis_tamensis,550.3542989163428
Cryptotis_thomasi,544.0335494757061
Cryptotis_tropicalis,446.4393074773725
Ctenodactylus_gundi,3806.603484111022
Ctenodactylus_vali,3465.4305885791896
Ctenomys_argentinus,4456.578990003347
Ctenomys_australis,4708.189122411637
Ctenomys_azarae,4111.694111801006
Ctenomys_bergi,4105.498623688517
Ctenomys_boliviensis,5118.985225032741
Ctenomys_bonettoi,4400.14342576922
Ctenomys_brasiliensis,5057.570950868654
Ctenomys_budini,4401.963034917228
Ctenomys_colburni,4125.274639674716
Ctenomys_coludo,3848.4919203704094
Ctenomys_conoveri,5118.859074074296
Ctenomys_coyhaiquensis,4158.3458621811615
Ctenomys_dorbignyi,4665.593223963623
Ctenomys_dorsalis,4342.527716786138
Ctenomys_emilianus,4750.07449057023
Ctenomys_famosus,3348.651211537362
Ctenomys_flamarioni,4824.263604574719
Ctenomys_fochi,4656.138965381165
Ctenomys_fodax,4017.795211065667
Ctenomys_frater,4251.778178759222
Ctenomys_fulvus,4022.9724676895867
Ctenomys_goodfellowi,4829.697332567067
Ctenomys_haigi,4343.682636423913
Ctenomys_johannis,3779.546321324215
Ctenomys_juris,3915.178849756732
Ctenomys_knighti,4404.164243601539
Ctenomys_lami,4873.898833129005
Ctenomys_latro,4495.567632192424
Ctenomys_leucodon,4169.12870973446
Ctenomys_lewisi,3688.938537201181
Ctenomys_magellanicus,4727.835052123214
Ctenomys_maulinus,4748.548142639288
Ctenomys_mendocinus,4409.631389993573
Ctenomys_minutus,4083.391211642874
Ctenomys_occultus,4313.122069427932
Ctenomys_opimus,3542.1900213514327
Ctenomys_osvaldoreigi,4521.691659550239
Ctenomys_pearsoni,4871.165837120559
Ctenomys_perrensi,4849.615356934702
Ctenomys_peruanus,6981.819731606892
Ctenomys_pilarensis,4612.080995220666
Ctenomys_pontifex,5104.176888124099
Ctenomys_porteousi,4368.933402846771
Ctenomys_pundti,4326.211720104665
Ctenomys_rionegrensis,4394.616053366166
Ctenomys_roigi,4854.229694347404
Ctenomys_saltarius,3759.8589373733507
Ctenomys_scagliai,3917.1170988534654
Ctenomys_sericeus,3611.7630315275833
Ctenomys_sociabilis,4189.856430066111
Ctenomys_steinbachi,4786.402177134699
Ctenomys_sylvanus,4434.492563421482
Ctenomys_talarum,6160.133887186208
Ctenomys_torquatus,4731.6275720923
Ctenomys_tuconax,4194.844721560624
Ctenomys_tucumanus,4586.781267235379
Ctenomys_tulduco,3690.3949039042673
Ctenomys_validus,4573.197622475922
Ctenomys_viperinus,4835.157777989548
Ctenomys_yolandae,4233.733436041227
Cuniculus_paca,3407.607875351009
Cuniculus_taczanowskii,4038.3757519633104
Cuon_alpinus,37.502883543433285
Cuscomys_ashaninka,3144.649478220824
Cuscomys_oblativa,3071.574541128381
Cuvieronius_hyodon,27118.862546734992
Cyclopes_didactylus,194.66979474864596
Cynictis_penicillata,97.77269707811156
Cynocephalus_volans,4407.28455995136
Cynogale_bennettii,53.86594894217428
Cynomys_gunnisoni,5958.5732873277175
Cynomys_leucurus,5882.678743732732
Cynomys_ludovicianus,6794.905343128677
Cynomys_mexicanus,5780.0462161045725
Cynomys_parvidens,6937.439829314626
Cynotherium_sardous,34.139831461802814
Dacnomys_millardi,1479.655672445481
Dactylomys_boliviensis,2125.6594447868997
Dactylomys_dactylinus,2063.1457157227637
Dactylomys_peruanus,1859.0863792686162
Dactylonax_palpator,456.13138239743955
Dactylopsila_kambuayai,327.4120274444502
Dactylopsila_megalura,361.9556415677959
Dactylopsila_tatei,324.7837056400724
Dactylopsila_trivirgata,250.02381869639316
Dama_dama,2461.4287135565173
Dama_mesopotamica,2308.8783649293887
Damaliscus_hypsodon,1509.0300864791623
Damaliscus_lunatus,1670.8327706793486
Damaliscus_niro,1758.4056090073825
Damaliscus_pygargus,1742.381051634876
Dasycercus_blythi,195.5321804866588
Dasycercus_cristicauda,195.63368411736306
Dasykaluta_rosamondae,175.40215529099464
Dasymys_foxi,1701.9958914498397
Dasymys_incomtus,1715.4876710040287
Dasymys_montanus,1586.2480034509585
Dasymys_nudipes,1665.6983400854767
Dasymys_rufulus,1612.9131016762753
Dasyprocta_azarae,1532.5450447616847
Dasyprocta_coibae,1458.3575893200205
Dasyprocta_croconota,1511.7218970542274
Dasyprocta_fuliginosa,1462.1787208910996
Dasyprocta_guamara,1514.7615681808013
Dasyprocta_iacki,1590.5356464535841
Dasyprocta_kalinowskii,1508.2512841564449
Dasyprocta_leporina,1249.0081447488187
Dasyprocta_mexicana,1688.6336810044936
Dasyprocta_prymnolopha,1546.5564480560354
Dasyprocta_punctata,1148.0632898012905
Dasyprocta_ruatanica,1380.4579757450733
Dasyprocta_variegata,1622.0877920931048
Dasypus_bellus,1002.0326263827548
Dasypus_hybridus,628.9286882400124
Dasypus_kappleri,873.4307257398858
Dasypus_novemcinctus,772.955567559728
Dasypus_pilosus,786.205477042082
Dasypus_sabanicola,653.1930745166417
Dasypus_septemcinctus,630.4057803799559
Dasypus_yepesi,665.4028325516749
Dasyuroides_byrnei,218.04480585254703
Dasyurus_albopunctatus,189.92536512612637
Dasyurus_geoffroii,179.4255516828888
Dasyurus_hallucatus,194.81497778861782
Dasyurus_maculatus,272.04245120942414
Dasyurus_spartacus,193.14909294931135
Dasyurus_viverrinus,217.7270601105262
Daubentonia_madagascariensis,1088.9282310193482
Daubentonia_robustus,2330.3271461817408
Delanymys_brooksi,474.65972900401795
Delomys_collinus,1126.6331331468662
Delomys_dorsalis,1097.390453211156
Delomys_sublineatus,1160.4367786284922
Deltamys_kempi,1258.0457324184558
Dendrogale_melanura,2433.823815880475
Dendrogale_murina,2363.2050425591124
Dendrohyrax_arboreus,8302.013394832054
Dendrohyrax_dorsalis,10894.725828729051
Dendrohyrax_validus,10364.286913282736
Dendrolagus_bennettianus,2552.1940147833056
Dendrolagus_dorianus,2643.4491834506784
Dendrolagus_goodfellowi,2549.754192387741
Dendrolagus_inustus,2788.323484929833
Dendrolagus_lumholtzi,2467.071692214252
Dendrolagus_matschiei,2471.0688521830257
Dendrolagus_mayri,2597.950485285292
Dendrolagus_mbaiso,2570.48252216616
Dendrolagus_notatus,2421.9828065357397
Dendrolagus_pulcherrimus,2451.3144663402736
Dendrolagus_scottae,2667.854904560892
Dendrolagus_spadix,2618.648189255075
Dendrolagus_stellarum,2565.7179862903736
Dendrolagus_ursinus,2790.454012843568
Dendromus_insignis,396.03658776344463
Dendromus_kahuziensis,397.02471380015135
Dendromus_kivu,392.7616407604107
Dendromus_lachaisei,397.0703162533292
Dendromus_lovati,400.9638397927436
Dendromus_melanotis,384.67063724602866
Dendromus_mesomelas,412.40883469697695
Dendromus_messorius,416.12370633844296
Dendromus_mystacalis,364.47202163349914
Dendromus_nyikae,416.87238998553346
Dendromus_oreas,393.53623853333704
Dendromus_ruppi,397.0368626098406
Dendromus_vernayi,398.76208392632697
Dendroprionomys_rousseloti,397.9882756884872
Deomys_ferrugineus,1430.3041088996042
Dephomys_defua,958.4700970372131
Desmana_moschata,2535.4136886204883
Desmodilliscus_braueri,872.738448828194
Desmodillus_auricularis,1461.0607059090094
Desmomys_harringtoni,1636.2796129270057
Desmomys_yaldeni,1436.5048626036003
Diabolotherium_nordenskioldi,3050.2123536744452
Dicerorhinus_sumatrensis,2128.2693358624824
Diceros_bicornis,908.9577761172992
Dicroceros_spA,907.3470883426435
Dicrostonyx_groenlandicus,2816.6292334122836
Dicrostonyx_hudsonius,3242.1709962664286
Dicrostonyx_nelsoni,3282.340879736416
Dicrostonyx_nunatakensis,3291.871994285059
Dicrostonyx_richardsoni,3232.338730295851
Dicrostonyx_torquatus,3473.6570510691154
Dicrostonyx_unalascensis,3421.1588556620013
Dicrostonyx_vinogradovi,3280.419883412479
Didelphis_albiventris,746.8080905895018
Didelphis_aurita,632.4180210415311
Didelphis_imperfecta,642.2006132419349
Didelphis_marsupialis,650.5324010559398
Didelphis_pernigra,682.4425630534256
Didelphis_virginiana,561.7907497034887
Dinaromys_bogdanovi,6591.013054306077
Dinomys_branickii,3853.9193451722863
Diomys_crumpi,1530.5870384386733
Diplogale_hosei,41.52767705404551
Diplomesodon_pulchellum,959.4701955356967
Diplomys_caniceps,1872.4999307284031
Diplomys_labilis,1656.9461425208508
Diplothrix_legata,3099.215977796146
Dipodomys_agilis,1808.8980551484942
Dipodomys_californicus,2073.8849592295005
Dipodomys_compactus,1665.8750988100207
Dipodomys_deserti,1325.513115476327
Dipodomys_elator,1824.6488946488705
Dipodomys_gravipes,2291.731381821618
Dipodomys_heermanni,2294.0971581928447
Dipodomys_ingens,2821.294077983736
Dipodomys_merriami,1361.416690440668
Dipodomys_microps,2050.8456226244343
Dipodomys_nelsoni,1518.260076104936
Dipodomys_nitratoides,1507.8983102493305
Dipodomys_ordii,1392.3735669276516
Dipodomys_panamintinus,2318.2610577734763
Dipodomys_phillipsii,1615.803323545145
Dipodomys_simulans,1838.3531191927577
Dipodomys_spectabilis,1689.2931142782113
Dipodomys_stephensi,2410.9603440498045
Dipodomys_venustus,1998.1689592309444
Diprotodon_optatum,12301.283665922301
Dipus_sagitta,2179.8994151703955
Distoechurus_pennatus,1304.4602400775295
Doedicurus_clavicaudatus,491.8023726440566
Dolichotis_patagonum,8683.433510512676
Dolichotis_salinicola,6212.149488286001
Dologale_dybowskii,80.38355795338265
Dorcatragus_megalotis,591.5603778924083
Dorcopsis_atrata,2380.152505073767
Dorcopsis_hageni,2349.3953995199117
Dorcopsis_luctuosa,2433.4541029129286
Dorcopsis_muelleri,2365.521976899611
Dorcopsulus_macleayi,2097.2430131145516
Dorcopsulus_vanheurni,1908.6825817390254
Dremomys_everetti,437.0975648103765
Dremomys_gularis,482.77692820173013
Dremomys_lokriah,474.86083979497414
Dremomys_pernyi,464.28135718003676
Dremomys_pyrrhomerus,478.81215638269396
Dremomys_rufigenis,459.491468093463
Dromiciops_gliroides,122.57194800096595
Dryomys_laniger,1067.8964329839823
Dryomys_niethammeri,1138.3672295080157
Dryomys_nitedula,1124.7746066896516
Dusicyon_australis,75.5776285821672
Dusicyon_avus,69.04572390051969
Dymecodon_pilirostris,5286.54272300981
Echimys_chrysurus,595.531114749465
Echimys_saturnus,1424.9707689173074
Echimys_vieirai,1371.2868201073384
Echinops_telfairi,2865.9944398389557
Echinosorex_gymnura,1663.3086797703434
Echiothrix_centrosa,1840.6014441558905
Echiothrix_leucura,1865.2212125039905
Echymipera_clara,1039.9394386108888
Echymipera_davidi,1003.0288011158914
Echymipera_echinista,991.2852917806507
Echymipera_kalubu,958.1236617134432
Echymipera_rufescens,1021.5316097265235
Eira_barbara,28.861734472913913
Elaphodus_cephalophus,1262.9269932096252
Elaphurus_davidianus,2167.405893101655
Elasmotherium_sibiricum,4082.1173251622895
Elephantulus_brachyrhynchus,275.8668583728878
Elephantulus_edwardii,971.5782674336757
Elephantulus_fuscipes,962.1869033085223
Elephantulus_fuscus,1478.2551560668692
Elephantulus_intufi,503.5676139651994
Elephantulus_myurus,891.6410355532655
Elephantulus_pilicaudus,892.9390153628159
Elephantulus_revoilii,885.5053654430893
Elephantulus_rozeti,915.2811917626268
Elephantulus_rufescens,320.4271791126502
Elephantulus_rupestris,535.0842683780672
Elephas_antiquus,22115.77052550894
Elephas_cypriotes,10169.177220833913
Elephas_iolensis,14958.793625961001
Elephas_maximus,10821.41175680481
Elephas_mnaidriensis,13638.568124305726
Elephas_namadicus,22110.009255959587
Elephas_naumanii,15743.638529697855
Elephas_tiliensis,13124.427831254681
Eligmodontia_moreni,811.923257226094
Eligmodontia_morgani,799.940210349551
Eligmodontia_puerulus,894.5012211138313
Eligmodontia_typus,807.9032233868099
Eliomys_melanurus,1016.6659311448354
Eliomys_morpheus,1356.4344591293298
Eliomys_munbyanus,1017.6885056112247
Eliomys_quercinus,999.7324725675851
Eliurus_antsingy,1355.789910333707
Eliurus_carletoni,1326.4438480504843
Eliurus_danieli,1378.845988200972
Eliurus_ellermani,1375.530821187885
Eliurus_grandidieri,1208.061205122233
Eliurus_majori,1369.6000826833144
Eliurus_minor,1128.7269103673289
Eliurus_myoxinus,1259.0403699070832
Eliurus_penicillatus,1370.550610018521
Eliurus_petteri,1306.2014671660943
Eliurus_tanala,1327.725851758666
Eliurus_webbi,1295.8118237024178
Ellobius_alaicus,5718.39655560246
Ellobius_fuscocapillus,5909.684389269359
Ellobius_lutescens,6364.923841258876
Ellobius_talpinus,5223.553525328805
Ellobius_tancrei,5764.236489957003
Eoglaucomys_fimbriatus,1160.4491687892644
Eolagurus_luteus,4904.684186139496
Eolagurus_przewalskii,4459.1340152639395
Eospalax_fontanierii,6398.449741046894
Eospalax_rothschildi,6359.239440058984
Eospalax_smithii,6851.697121105559
Eothenomys_cachinus,4135.360955766121
Eothenomys_chinensis,4431.701283693683
Eothenomys_custos,4072.835145486746
Eothenomys_melanogaster,4020.948275653471
Eothenomys_miletus,4113.248774175038
Eothenomys_olitor,3874.780464496776
Eothenomys_proditor,4391.988450585118
Eothenomys_wardi,4291.9443559660185
Eozapus_setchuanus,1223.0635797807215
Episoriculus_caudatus,1055.3523971124607
Episoriculus_fumidus,989.2663094983565
Episoriculus_leucops,1032.3326317872018
Episoriculus_macrurus,1126.470547051718
Epixerus_ebii,2277.910953675682
Equus_africanus,2525.6498942500184
Equus_ferus,2571.075986238323
Equus_francisci,2747.3042361751013
Equus_grevyi,2530.2269388351483
Equus_hemionus,2199.335711907261
Equus_hydruntinus,2456.260399683914
Equus_kiang,2494.4972706633134
Equus_ovodovi,2461.3992865748332
Equus_quagga,2411.0282365273492
Equus_zebra,2388.8119902305916
Eremitalpa_granti,172.2057602930871
Eremodipus_lichtensteini,2116.4769951171716
Eremoryzomys_polius,869.5965851982368
Eremotherium_laurillardi,7142.108308997256
Erethizon_dorsatum,551.5494294203389
Erinaceus_amurensis,1116.9434872299585
Erinaceus_concolor,1124.2884642479476
Erinaceus_europaeus,1085.3184785751873
Erinaceus_roumanicus,1139.1178735671272
Eropeplus_canus,1825.8946474579789
Erythrocebus_patas,414.677060193564
Euceratherium_collinum,1057.1167500709107
Euchoreutes_naso,1847.7183713410666
Eudorcas_albonotata,505.1962664508291
Eudorcas_rufifrons,479.58996410692237
Eudorcas_rufina,524.9624249053277
Eudorcas_thomsonii,505.146377122294
Eulemur_albifrons,1841.8356076291332
Eulemur_cinereiceps,1728.9868484583128
Eulemur_collaris,1817.5754679811992
Eulemur_coronatus,1355.1030784019224
Eulemur_flavifrons,1359.2621670075364
Eulemur_fulvus,1930.1544251940045
Eulemur_macaco,1253.0819053419655
Eulemur_mongoz,1811.0237228953356
Eulemur_rubriventer,1037.9667276263024
Eulemur_rufifrons,1739.6865043193432
Eulemur_rufus,1816.5898110139224
Eulemur_sanfordi,1830.3416897835768
Euneomys_chinchilloides,991.8556351099368
Euneomys_fossor,988.5554078175965
Euneomys_mordax,987.7565490951984
Euneomys_petersoni,989.4301733051944
Euoticus_elegantulus,226.18821971581838
Euoticus_pallidus,272.9143535924431
Eupetaurus_cinereus,1715.184696059525
Euphractus_sexcinctus,82.039348660729
Eupleres_goudotii,82.47001889294232
Eupleres_major,80.33796940506576
Euroscaptor_grandis,7645.319796010706
Euroscaptor_klossi,7264.156086537436
Euroscaptor_longirostris,6715.97647455655
Euroscaptor_micrura,7173.914584494319
Euroscaptor_mizura,6323.6899813702985
Euroscaptor_parvidens,7440.992931355257
Euroscaptor_subanura,7141.61051834678
Euryoryzomys_emmonsae,592.3502476223526
Euryoryzomys_lamia,620.7597318005513
Euryoryzomys_legatus,601.4701850514666
