Binomial.1.2,Q
Chlorocebus_sabaeus,650.654724397238
Chlorocebus_tantalus,668.2625570013695
Chlorotalpa_duthieae,673.4508210973212
Chlorotalpa_sclateri,654.0329032699667
Chodsigoa_caovansunga,989.3353677178638
Chodsigoa_hypsibia,1173.2603931375793
Chodsigoa_lamula,1043.1184999830105
Chodsigoa_parca,1114.6366922040918
Chodsigoa_parva,899.5399265190571
Chodsigoa_salenskii,974.0123125678839
Chodsigoa_smithii,1168.685554300663
Chodsigoa_sodalis,946.0445795926394
Choeropsis_liberiensis,6216.820461614288
Choloepus_didactylus,1471.9131318926768
Choloepus_hoffmanni,1574.7178129446852
Chrotogale_owstoni,50.50950097103715
Chrotomys_gonzalesi,1521.7270457862608
Chrotomys_mindorensis,1589.5687168493007
Chrotomys_sibuyanensis,1422.2592216636667
Chrotomys_silaceus,1370.652095251453
Chrotomys_whiteheadi,1512.5949391129236
Chrysochloris_asiatica,831.329700739995
Chrysochloris_stuhlmanni,698.198915619138
Chrysochloris_visagiei,708.3824558402653
Chrysocyon_brachyurus,76.62400552433468
Chrysospalax_trevelyani,1202.0570642621747
Chrysospalax_villosus,881.6628241459388
Civettictis_civetta,59.94395817276824
Clyomys_laticeps,2545.403865673535
Coccymys_albidens,1172.1856717379408
Coccymys_ruemmleri,1147.3571822328288
Coelodonta_antiquitatis,2582.399354888046
Coendou_baturitensis,564.1206808263282
Coendou_bicolor,544.7962522352342
Coendou_ichillus,460.2405728878728
Coendou_insidiosus,456.48380551245555
Coendou_melanurus,591.8766142765699
Coendou_mexicanus,554.7797415181194
Coendou_nycthemera,602.4415219569652
Coendou_prehensilis,570.7160744502776
Coendou_pruinosus,530.921687473267
Coendou_quichua,563.7708688731474
Coendou_roosmalenorum,460.10375872586997
Coendou_rufescens,471.56813641549036
Coendou_spinosus,447.1490239732725
Coendou_vestitus,482.39510290405525
Colobus_angolensis,2300.5605979175443
Colobus_guereza,2555.0751409246136
Colobus_polykomos,2079.6524809001166
Colobus_satanas,2076.7239338928566
Colobus_vellerosus,2191.233238178221
Colomys_goslingi,1302.1842066275694
Condylura_cristata,5982.763984589401
Conepatus_chinga,102.03599364930564
Conepatus_humboldtii,73.13483494238099
Conepatus_leuconotus,113.49270629572968
Conepatus_semistriatus,92.98158150765143
Congosorex_phillipsorum,1288.0532201824135
Congosorex_polli,1271.7700847981125
Congosorex_verheyeni,1267.5560218477635
Conilurus_albipes,1556.3900096029797
Conilurus_capricornensis,1547.8691094406781
Conilurus_penicillatus,1483.6198694898806
Connochaetes_gnou,2462.9948296353655
Connochaetes_taurinus,2251.075503760508
Coryphomys_buehleri,2562.638288283609
Coryphomys_musseri,2444.975608307349
Crateromys_australis,2233.560868565456
Crateromys_heaneyi,2601.9579356014738
Crateromys_paulus,2096.009626387635
Crateromys_schadenbergi,2661.722072015049
Cratogeomys_castanops,4166.76670168744
Cratogeomys_fulvescens,4260.481088192175
Cratogeomys_fumosus,3817.7882910381218
Cratogeomys_goldmani,4092.1601154239806
Cratogeomys_merriami,4634.516675353208
Cratogeomys_perotensis,4417.913219254744
Cratogeomys_planiceps,4415.978383439059
Cremnomys_cutchicus,1596.8564980696872
Cremnomys_elvira,1666.6724999330481
Cricetomys_emini,1693.291624929158
Cricetomys_gambianus,1750.9541715103956
Cricetulus_alticola,1037.7562119911347
Cricetulus_barabensis,1002.5466483532135
Cricetulus_kamensis,1014.2403507909673
Cricetulus_lama,1023.5494218401027
Cricetulus_longicaudatus,991.6636196836764
Cricetulus_migratorius,808.2968295901974
Cricetulus_sokolovi,970.5481124600467
Cricetulus_tibetanus,1029.2813048691132
Cricetus_cricetus,1678.7815689969952
Crocidura_aleksandrisi,1162.2102295421291
Crocidura_allex,580.7052568931084
Crocidura_andamanensis,726.9837563695784
Crocidura_ansellorum,560.2041581836944
Crocidura_arabica,710.8175217868923
Crocidura_arispa,665.4418494031844
Crocidura_armenica,646.5529924543193
Crocidura_attenuata,1014.9802480846565
Crocidura_attila,332.525852300438
Crocidura_baileyi,893.6522901250348
Crocidura_baluensis,681.683679404387
Crocidura_batesi,416.3628800786086
Crocidura_beatus,951.9339027783784
Crocidura_beccarii,876.2719288734371
Crocidura_bottegi,690.8051562244756
Crocidura_bottegoides,506.5253597945383
Crocidura_brunnea,1010.7507863075431
Crocidura_buettikoferi,384.91724636720124
Crocidura_caliginea,616.776891215775
Crocidura_canariensis,808.2554440565423
Crocidura_caspica,1204.6355194600696
Crocidura_cinderella,589.1881231154019
Crocidura_congobelgica,708.7918844944867
Crocidura_crenata,348.997041918668
Crocidura_crossei,311.3805907038217
Crocidura_cyanea,402.9254963260389
Crocidura_denti,359.98380166234614
Crocidura_desperata,654.7821892059885
Crocidura_dhofarensis,690.4620358978968
Crocidura_dolichura,370.5010240369058
Crocidura_douceti,331.88724619415217
Crocidura_dsinezumi,954.9396853989863
Crocidura_eisentrauti,622.7825175792427
Crocidura_elgonius,591.132191281925
Crocidura_elongata,948.1877565447159
Crocidura_erica,708.328153798942
Crocidura_fischeri,677.1219333302532
Crocidura_flavescens,279.9499638849973
Crocidura_floweri,935.8140861497382
Crocidura_foetida,926.8404162628827
Crocidura_foxi,430.3899267109925
Crocidura_fuliginosa,960.7160925372114
Crocidura_fulvastra,254.42429559007383
Crocidura_fumosa,861.7749604812783
Crocidura_fuscomurina,215.46708866902878
Crocidura_glassi,879.6640511207921
Crocidura_gmelini,828.327835369274
Crocidura_goliath,329.7732253123732
Crocidura_gracilipes,378.9602554828947
Crocidura_grandiceps,452.6402374233331
Crocidura_grandis,729.9848088717872
Crocidura_grassei,406.45796614863855
Crocidura_grayi,952.8504176727056
Crocidura_greenwoodi,227.51067676621477
Crocidura_harenna,612.479654722474
Crocidura_hikmiya,919.8879490781445
Crocidura_hildegardeae,355.5021902479718
Crocidura_hilliana,651.7635616911224
Crocidura_hirta,205.154821106464
Crocidura_hispida,680.835380016766
Crocidura_horsfieldii,853.0443342100014
Crocidura_hutanis,642.0894701605022
Crocidura_indochinensis,857.6895040709488
Crocidura_jacksoni,595.95017270343385
Crocidura_jenkinsi,690.2566370689065
Crocidura_jouvenetae,329.5708805079162
Crocidura_katinka,774.6679126654954
Crocidura_kivuana,643.2022314293324
Crocidura_lamottei,364.0579615145957
Crocidura_lanosa,749.3494984879247
Crocidura_lasiura,1019.3794011489098
Crocidura_latona,367.8795498561176
Crocidura_lea,618.8120503362941
Crocidura_lepidura,1046.5325045846384
Crocidura_leucodon,841.3445163186071
Crocidura_levicula,621.0109518349982
Crocidura_littoralis,913.455227171727
Crocidura_longipes,431.5256787292448
Crocidura_lucina,862.6403955846991
Crocidura_ludia,352.35876365683134
Crocidura_luna,847.8026673189067
Crocidura_lusitania,247.94645321156122
Crocidura_macarthuri,673.2232452380722
Crocidura_macmillani,851.6060346880827
Crocidura_macowi,441.2323300464478
Crocidura_malayana,981.298261430386
Crocidura_manengubae,686.1132407864802
Crocidura_maquassiensis,593.384936023367
Crocidura_mariquensis,404.2574703556442
Crocidura_maurisca,409.12422893228893
Crocidura_maxi,900.3669543560833
Crocidura_mindorus,1053.5756146183194
Crocidura_miya,971.7522491301463
Crocidura_monax,919.9316348633774
Crocidura_monticola,759.9504596168155
Crocidura_montis,361.30805959253246
Crocidura_muricauda,351.18453454224294
Crocidura_musseri,830.0494455056812
Crocidura_mutesae,333.02354694626933
Crocidura_nana,618.2956463465163
Crocidura_nanilla,361.555537670895
Crocidura_negligens,952.7458458074569
Crocidura_negrina,997.3460554251456
Crocidura_nicobarica,804.2996915614141
Crocidura_nigeriae,445.0857443167147
Crocidura_nigricans,755.7408262383033
Crocidura_nigripes,985.9448557477839
Crocidura_nigrofusca,750.5339480754958
Crocidura_nimbae,421.4872612887851
Crocidura_niobe,714.067550601403
Crocidura_obscurior,696.0498843370974
Crocidura_olivieri,307.4952895014263
Crocidura_orientalis,965.4882587237844
Crocidura_orii,1026.8756888173223
Crocidura_pachyura,998.4741893279441
Crocidura_palawanensis,956.4935238018978
Crocidura_paradoxura,914.0408311542781
Crocidura_parvipes,329.40097724795334
Crocidura_pasha,576.5921648894192
Crocidura_pergrisea,678.6532242506624
Crocidura_phaeura,569.0247774701846
Crocidura_phanluongi,650.7495988409341
Crocidura_phuquocensis,665.8228721080474
Crocidura_picea,659.4768250956438
Crocidura_pitmani,603.5152175422371
Crocidura_planiceps,230.5554279367191
Crocidura_poensis,417.76203302826235
Crocidura_polia,357.8593809405774
Crocidura_pullata,666.3559680777165
Crocidura_raineyi,706.6340020217444
Crocidura_ramona,715.912944483098
Crocidura_rapax,823.2076654771945
Crocidura_religiosa,579.2202767714597
Crocidura_rhoditis,926.8404629981572
Crocidura_roosevelti,403.2567468445519
Crocidura_russula,1434.9596066570343
Crocidura_selina,822.0033583943283
Crocidura_serezkyensis,679.1399907016887
Crocidura_shantungensis,991.1713981955
Crocidura_sibirica,1791.1985692133296
Crocidura_sicula,794.5392671363784
Crocidura_silacea,383.32437116666523
Crocidura_smithii,633.0457166281775
Crocidura_sokolovi,673.7399932362912
Crocidura_somalica,690.6017566227
Crocidura_stenocephala,738.7386587033452
Crocidura_suaveolens,1122.7655372693478
Crocidura_susiana,699.1056681893484
Crocidura_tanakae,952.9706090725662
Crocidura_tansaniana,763.0143485084145
Crocidura_tarella,420.9582987626051
Crocidura_tarfayensis,784.617677562818
Crocidura_telfordi,707.8980760799518
Crocidura_tenuis,921.7315214564909
Crocidura_thalia,953.3376366097791
Crocidura_theresae,426.4990141303507
Crocidura_thomensis,651.2099760331573
Crocidura_trichura,844.0501590529415
Crocidura_turba,412.14801867455895
Crocidura_ultima,712.770366410998
Crocidura_usambarae,646.3794949491545
Crocidura_viaria,260.29543665534635
Crocidura_virgata,350.17482425696574
Crocidura_voi,675.5539530371273
Crocidura_vorax,618.9020996975368
Crocidura_vosmaeri,585.2096503963446
Crocidura_watasei,857.2106678812526
Crocidura_whitakeri,583.9384935138788
Crocidura_wimmeri,456.63325776920857
Crocidura_wuchihensis,813.0485846389219
Crocidura_xantippe,229.11103747057984
Crocidura_yankariensis,571.7971513423906
Crocidura_zaitsevi,647.5057138405394
Crocidura_zaphiri,735.8049743296654
Crocidura_zarudnyi,978.6376809386845
Crocidura_zimmeri,676.5287569918546
Crocidura_zimmermanni,803.8638641408909
Crocuta_crocuta,28.37661009689332
Crossarchus_alexandri,104.5623952493112
Crossarchus_ansorgei,90.63241675893462
Crossarchus_obscurus,100.48118962433709
Crossarchus_platycephalus,96.9035220425505
Crossomys_moncktoni,1568.2118077771277
Crunomys_celebensis,1051.0738723698064
Crunomys_fallax,961.1636007410631
Crunomys_melanius,988.3938504624404
Crunomys_suncoides,958.7545824989571
Cryptochloris_wintoni,639.6725821877122
Cryptochloris_zyli,639.4754381387764
Cryptomys_hottentotus,2029.407198179776
Cryptonanus_agricolai,154.03641012386188
Cryptonanus_chacoensis,152.40895978400667
Cryptonanus_guahybae,163.3527007332777
Cryptonanus_ignitus,163.1919368410145
Cryptonanus_unduaviensis,164.85005167908253
Cryptoprocta_ferox,81.83962867289513
Cryptoprocta_spelea,106.47519271550594
Cryptotis_alticola,407.07159976219907
Cryptotis_brachyonyx,521.8487438653915
Cryptotis_colombiana,477.19494720670286
Cryptotis_endersi,529.0065175308052
Cryptotis_equatoris,522.4835197017778
Cryptotis_goldmani,358.7341769944758
Cryptotis_goodwini,580.4834170386314
Cryptotis_gracilis,509.50463173449896
Cryptotis_griseoventris,418.02505575567795
Cryptotis_hondurensis,479.7003575452613
Cryptotis_magna,522.7845884951358
Cryptotis_mayensis,485.5020579081028
Cryptotis_medellinia,599.5408085789569
Cryptotis_mera,515.4181170714195
Cryptotis_meridensis,390.71112183869053
Cryptotis_merriami,503.7533946569816
Cryptotis_mexicana,517.6223561306246
Cryptotis_montivaga,571.4427524824391
Cryptotis_nelsoni,526.886651687433
Cryptotis_nigrescens,515.4760632372006
Cryptotis_obscura,512.2641263622634
Cryptotis_orophila,454.6736944121358
Cryptotis_parva,439.2980161986988
Cryptotis_peregrina,514.4241326296597
Cryptotis_peruviensis,516.7581070385511
Cryptotis_phillipsii,524.2614631978021
Cryptotis_squamipes,566.7262802270883
Cryptotis_tamensis,549.9484814903965
Cryptotis_thomasi,547.5021079005452
Cryptotis_tropicalis,445.07487509187945
Ctenodactylus_gundi,3568.9224836940343
Ctenodactylus_vali,3223.5096348251427
Ctenomys_argentinus,4512.7234944607935
Ctenomys_australis,4653.745603916501
Ctenomys_azarae,4111.029455827493
Ctenomys_bergi,4177.972106428123
Ctenomys_boliviensis,5234.218966155875
Ctenomys_bonettoi,4429.942392631792
Ctenomys_brasiliensis,5157.111009379655
Ctenomys_budini,4466.730966068672
Ctenomys_colburni,4162.255809846621
Ctenomys_coludo,3845.1017388864093
Ctenomys_conoveri,5181.004617721981
Ctenomys_coyhaiquensis,4207.483334821445
Ctenomys_dorbignyi,4783.422223878569
Ctenomys_dorsalis,4345.047460018695
Ctenomys_emilianus,4875.965082990386
Ctenomys_famosus,3363.6486028528366
Ctenomys_flamarioni,4833.324661797165
Ctenomys_fochi,4659.62767723475
Ctenomys_fodax,4090.8385571040603
Ctenomys_frater,4277.044098308507
Ctenomys_fulvus,4059.3026135134883
Ctenomys_goodfellowi,4868.5954579524705
Ctenomys_haigi,4361.91631971295
Ctenomys_johannis,3786.0025523793684
Ctenomys_juris,3948.3835780487902
Ctenomys_knighti,4413.933785998743
Ctenomys_lami,4939.561905536709
Ctenomys_latro,4644.961390483082
Ctenomys_leucodon,4238.155607581932
Ctenomys_lewisi,3726.1165623865104
Ctenomys_magellanicus,4792.446288885047
Ctenomys_maulinus,4740.1210759343385
Ctenomys_mendocinus,4287.6917799248695
Ctenomys_minutus,4114.820128601241
Ctenomys_occultus,4415.390187899407
Ctenomys_opimus,3562.093740452341
Ctenomys_osvaldoreigi,4619.018629169417
Ctenomys_pearsoni,4918.488270923348
Ctenomys_perrensi,4908.435084337273
Ctenomys_peruanus,6949.048553126072
Ctenomys_pilarensis,4716.776493639863
Ctenomys_pontifex,5166.870067381977
Ctenomys_porteousi,4379.12691122534
Ctenomys_pundti,4481.984781673903
Ctenomys_rionegrensis,4446.213368643583
Ctenomys_roigi,4946.094941253411
Ctenomys_saltarius,3797.3416027089797
Ctenomys_scagliai,3920.2833540437828
Ctenomys_sericeus,3696.9738155277205
Ctenomys_sociabilis,4255.599192602205
Ctenomys_steinbachi,4871.699012965951
Ctenomys_sylvanus,4490.958326296854
Ctenomys_talarum,6303.419377516911
Ctenomys_torquatus,4824.374690566717
Ctenomys_tuconax,4282.716558471413
Ctenomys_tucumanus,4592.744883637876
Ctenomys_tulduco,3671.8927349816017
Ctenomys_validus,4628.977741731255
Ctenomys_viperinus,4809.978235516733
Ctenomys_yolandae,4259.092453445888
Cuniculus_paca,3370.293269774464
Cuniculus_taczanowskii,4109.260825086944
Cuon_alpinus,37.781965017908966
Cuscomys_ashaninka,3197.4150286328104
Cuscomys_oblativa,3151.3944745019226
Cuvieronius_hyodon,27426.167094056946
Cyclopes_didactylus,197.36454186545902
Cynictis_penicillata,96.7563568740437
Cynocephalus_volans,4519.9779467650305
Cynogale_bennettii,53.878320657798035
Cynomys_gunnisoni,6072.5735533748375
Cynomys_leucurus,5945.310643448015
Cynomys_ludovicianus,6845.416779451601
Cynomys_mexicanus,5850.215079251675
Cynomys_parvidens,7045.937332024514
Cynotherium_sardous,34.593937534147656
Dacnomys_millardi,1466.8010762792162
Dactylomys_boliviensis,2128.1996245848322
Dactylomys_dactylinus,2057.8580737420775
Dactylomys_peruanus,1852.1162519062266
Dactylonax_palpator,458.7380146028006
Dactylopsila_kambuayai,326.60905460663173
Dactylopsila_megalura,359.76733328759093
Dactylopsila_tatei,326.71242860305136
Dactylopsila_trivirgata,249.2266608137874
Dama_dama,2485.4134205245264
Dama_mesopotamica,2360.6820679606662
Damaliscus_hypsodon,1491.2642017078037
Damaliscus_lunatus,1657.1350245087037
Damaliscus_niro,1760.4994493255015
Damaliscus_pygargus,1737.6624391170053
Dasycercus_blythi,198.41921695187955
Dasycercus_cristicauda,200.71236334651087
Dasykaluta_rosamondae,178.3500972433249
Dasymys_foxi,1701.5704856536154
Dasymys_incomtus,1726.4270384656859
Dasymys_montanus,1593.3108880745328
Dasymys_nudipes,1677.1667097525165
Dasymys_rufulus,1615.5920028130158
Dasyprocta_azarae,1570.2026372987054
Dasyprocta_coibae,1473.9699691681992
Dasyprocta_croconota,1508.786975648524
Dasyprocta_fuliginosa,1502.286004600402
Dasyprocta_guamara,1528.3246994281617
Dasyprocta_iacki,1566.0526130958551
Dasyprocta_kalinowskii,1537.217917246543
Dasyprocta_leporina,1254.3167479455474
Dasyprocta_mexicana,1737.4081411584293
Dasyprocta_prymnolopha,1529.409625673568
Dasyprocta_punctata,1157.9922998299967
Dasyprocta_ruatanica,1401.1350234895806
Dasyprocta_variegata,1612.9386144577809
Dasypus_bellus,1033.4244467950814
Dasypus_hybridus,641.9670792285339
Dasypus_kappleri,901.0043266526284
Dasypus_novemcinctus,778.8522131434568
Dasypus_pilosus,801.903799273834
Dasypus_sabanicola,661.5120118566965
Dasypus_septemcinctus,643.1603747183135
Dasypus_yepesi,669.2322101408063
Dasyuroides_byrnei,221.77653649154476
Dasyurus_albopunctatus,193.47661394611316
Dasyurus_geoffroii,182.72154472284717
Dasyurus_hallucatus,196.6089438609638
Dasyurus_maculatus,274.011150610274
Dasyurus_spartacus,197.54853886541846
Dasyurus_viverrinus,220.4749780568606
Daubentonia_madagascariensis,1101.9248700559158
Daubentonia_robustus,2279.91494431893
Delanymys_brooksi,487.9331459872038
Delomys_collinus,1130.4203076707604
Delomys_dorsalis,1107.3096617609947
Delomys_sublineatus,1167.912180006039
Deltamys_kempi,1264.861202176611
Dendrogale_melanura,2334.110637440235
Dendrogale_murina,2279.4119836493887
Dendrohyrax_arboreus,8409.105649689369
Dendrohyrax_dorsalis,11124.094038361203
Dendrohyrax_validus,10683.39237794324
Dendrolagus_bennettianus,2490.92466178286
Dendrolagus_dorianus,2572.498429904412
Dendrolagus_goodfellowi,2488.004420584808
Dendrolagus_inustus,2753.64262135141
Dendrolagus_lumholtzi,2417.857129703637
Dendrolagus_matschiei,2408.1304578530044
Dendrolagus_mayri,2546.659883103261
Dendrolagus_mbaiso,2527.760934135862
Dendrolagus_notatus,2365.933624862139
Dendrolagus_pulcherrimus,2409.9069611094674
Dendrolagus_scottae,2592.7175304671273
Dendrolagus_spadix,2560.4151251627577
Dendrolagus_stellarum,2516.7284704240824
Dendrolagus_ursinus,2713.9763754766195
Dendromus_insignis,397.82631308687627
Dendromus_kahuziensis,403.72408138604237
Dendromus_kivu,399.6698119848044
Dendromus_lachaisei,403.95235419503325
Dendromus_lovati,407.30972464569135
Dendromus_melanotis,386.67912159936293
Dendromus_mesomelas,418.01779752653465
Dendromus_messorius,422.2289172181746
Dendromus_mystacalis,370.3918665545345
Dendromus_nyikae,420.6216926472163
Dendromus_oreas,397.9627067396403
Dendromus_ruppi,405.7275817971095
Dendromus_vernayi,407.4589123340765
Dendroprionomys_rousseloti,395.1208002509886
Deomys_ferrugineus,1445.8669082339734
Dephomys_defua,959.8796470525626
Desmana_moschata,2522.5252494321853
Desmodilliscus_braueri,891.985952281294
Desmodillus_auricularis,1457.709531165449
Desmomys_harringtoni,1622.2093165827007
Desmomys_yaldeni,1438.1674316907122
Diabolotherium_nordenskioldi,3158.8086826609706
Dicerorhinus_sumatrensis,2140.6604263326626
Diceros_bicornis,919.4301829243851
Dicroceros_spA,907.3569060339418
Dicrostonyx_groenlandicus,2813.7877018442964
Dicrostonyx_hudsonius,3209.7883728169586
Dicrostonyx_nelsoni,3243.659057967622
Dicrostonyx_nunatakensis,3253.64869332557
Dicrostonyx_richardsoni,3225.8762737769407
Dicrostonyx_torquatus,3519.9130463147844
Dicrostonyx_unalascensis,3420.076306625032
Dicrostonyx_vinogradovi,3287.7803414680934
Didelphis_albiventris,749.5432921189514
Didelphis_aurita,632.3764784897759
Didelphis_imperfecta,647.1911174715199
Didelphis_marsupialis,654.1335509988568
Didelphis_pernigra,689.8323339775693
Didelphis_virginiana,568.1404791413145
Dinaromys_bogdanovi,6600.819013723592
Dinomys_branickii,3849.538569326826
Diomys_crumpi,1554.6766133388494
Diplogale_hosei,42.64870422538814
Diplomesodon_pulchellum,967.6848590537638
Diplomys_caniceps,1867.9027885998717
Diplomys_labilis,1691.3934305260257
Diplothrix_legata,3100.257804264918
Dipodomys_agilis,1819.9565029394007
Dipodomys_californicus,2051.051563999216
Dipodomys_compactus,1693.4387192314891
Dipodomys_deserti,1310.5372560986148
Dipodomys_elator,1821.6532582010013
Dipodomys_gravipes,2302.8392269277647
Dipodomys_heermanni,2283.4095885236807
Dipodomys_ingens,2830.8622120942114
Dipodomys_merriami,1349.681731397209
Dipodomys_microps,2044.1799742679439
Dipodomys_nelsoni,1498.8110896111416
Dipodomys_nitratoides,1493.7585528903903
Dipodomys_ordii,1392.116921253672
Dipodomys_panamintinus,2311.618459309607
Dipodomys_phillipsii,1612.3902978484123
Dipodomys_simulans,1838.8906486780454
Dipodomys_spectabilis,1680.892861779209
Dipodomys_stephensi,2410.431363620581
Dipodomys_venustus,1983.8012305704233
Diprotodon_optatum,12448.646548950688
Dipus_sagitta,2273.300936321883
Distoechurus_pennatus,1379.7848369352446
Doedicurus_clavicaudatus,480.3814345790797
Dolichotis_patagonum,9039.069477773002
Dolichotis_salinicola,6493.476541263825
Dologale_dybowskii,79.37647314338722
Dorcatragus_megalotis,589.5571446679421
Dorcopsis_atrata,2380.2677496378465
Dorcopsis_hageni,2323.5808567215304
Dorcopsis_luctuosa,2393.2157992275165
Dorcopsis_muelleri,2326.4857762098527
Dorcopsulus_macleayi,2075.6591204762726
Dorcopsulus_vanheurni,1898.0112534385064
Dremomys_everetti,447.04382515769083
Dremomys_gularis,500.48682111187117
Dremomys_lokriah,489.54820606120404
Dremomys_pernyi,473.5004749711942
Dremomys_pyrrhomerus,492.2995382240737
Dremomys_rufigenis,475.8862506890428
Dromiciops_gliroides,123.06609327576689
Dryomys_laniger,1045.471985340334
Dryomys_niethammeri,1138.5583259494597
Dryomys_nitedula,1115.4760368195812
Dusicyon_australis,74.58364928079494
Dusicyon_avus,67.82242720412982
Dymecodon_pilirostris,5242.541031018457
Echimys_chrysurus,596.4727013313305
Echimys_saturnus,1446.9002920070543
Echimys_vieirai,1364.4493519086047
Echinops_telfairi,2787.071427034784
Echinosorex_gymnura,1603.7709632989113
Echiothrix_centrosa,1861.825316496302
Echiothrix_leucura,1883.4543227536167
Echymipera_clara,1047.0381612365732
Echymipera_davidi,1001.6249233600666
Echymipera_echinista,1013.6726568676457
Echymipera_kalubu,950.8569547278448
Echymipera_rufescens,1028.1257513404726
Eira_barbara,29.07121570133292
Elaphodus_cephalophus,1262.1341289911645
Elaphurus_davidianus,2116.676412973663
Elasmotherium_sibiricum,4064.824723617037
Elephantulus_brachyrhynchus,278.30502062670166
Elephantulus_edwardii,984.2995557830617
Elephantulus_fuscipes,979.8391324517537
Elephantulus_fuscus,1515.5961155968264
Elephantulus_intufi,519.7447727491128
Elephantulus_myurus,894.6835886279665
Elephantulus_pilicaudus,919.8557396672967
Elephantulus_revoilii,889.8509142363627
Elephantulus_rozeti,921.8405610084908
Elephantulus_rufescens,323.6452657008627
Elephantulus_rupestris,548.9577311679606
Elephas_antiquus,21737.03817272232
Elephas_cypriotes,9948.914145988247
Elephas_iolensis,15053.381338971249
Elephas_maximus,10834.066581385046
Elephas_mnaidriensis,13774.59368441687
Elephas_namadicus,22018.606980688983
Elephas_naumanii,15685.615295627342
Elephas_tiliensis,13016.890034016149
Eligmodontia_moreni,823.902948986182
Eligmodontia_morgani,818.9513694266029
Eligmodontia_puerulus,896.5385369247542
Eligmodontia_typus,814.7635282422416
Eliomys_melanurus,1012.0374706637341
Eliomys_morpheus,1346.2649093379998
Eliomys_munbyanus,1016.9751381797047
Eliomys_quercinus,986.3481016958067
Eliurus_antsingy,1316.1750494906355
Eliurus_carletoni,1284.7163461350897
Eliurus_danieli,1328.7597273578529
Eliurus_ellermani,1342.0240730893215
Eliurus_grandidieri,1202.5240384065964
Eliurus_majori,1349.7957303016578
Eliurus_minor,1096.9838570975626
Eliurus_myoxinus,1234.0556784945486
Eliurus_penicillatus,1355.2765406746755
Eliurus_petteri,1276.3555822854032
Eliurus_tanala,1298.7949621227779
Eliurus_webbi,1257.8442091883708
Ellobius_alaicus,5767.879298708646
Ellobius_fuscocapillus,5967.247192641372
Ellobius_lutescens,6396.296468294303
Ellobius_talpinus,5249.004716616349
Ellobius_tancrei,5675.660419214364
Eoglaucomys_fimbriatus,1168.8234527867953
Eolagurus_luteus,4878.907990413734
Eolagurus_przewalskii,4452.399179702347
Eospalax_fontanierii,6522.265010846878
Eospalax_rothschildi,6647.232009579052
Eospalax_smithii,7146.6074337618475
Eothenomys_cachinus,4071.7691343771276
Eothenomys_chinensis,4477.984412671345
Eothenomys_custos,4151.290126877683
Eothenomys_melanogaster,3982.3876360244035
Eothenomys_miletus,4124.6372499538475
Eothenomys_olitor,3877.939330749961
Eothenomys_proditor,4393.085764627397
Eothenomys_wardi,4356.498261275853
Eozapus_setchuanus,1267.9015380327949
Episoriculus_caudatus,1030.4739497809908
Episoriculus_fumidus,1005.7763064532189
Episoriculus_leucops,1008.0765609355238
Episoriculus_macrurus,1118.2048339206046
Epixerus_ebii,2337.8051769861545
Equus_africanus,2514.4649359365135
Equus_ferus,2534.441951064805
Equus_francisci,2723.3275544745075
Equus_grevyi,2529.4898060897426
Equus_hemionus,2189.3017735451776
Equus_hydruntinus,2437.3020356405896
Equus_kiang,2468.001458232293
Equus_ovodovi,2417.492610370199
Equus_quagga,2399.8878468083544
Equus_zebra,2342.5273984380024
Eremitalpa_granti,173.84336628363008
Eremodipus_lichtensteini,2233.711655974532
Eremoryzomys_polius,872.1408316294679
Eremotherium_laurillardi,7584.398562036333
Erethizon_dorsatum,547.9901513672827
Erinaceus_amurensis,1096.8535638908052
Erinaceus_concolor,1096.0102867917658
Erinaceus_europaeus,1047.8497320715405
Erinaceus_roumanicus,1104.7125845165597
Eropeplus_canus,1808.9060767715778
Erythrocebus_patas,412.4159026580248
Euceratherium_collinum,1056.1577775162878
Euchoreutes_naso,1878.554842238554
Eudorcas_albonotata,506.3998853903499
Eudorcas_rufifrons,481.9227497409681
Eudorcas_rufina,527.6437138139354
Eudorcas_thomsonii,506.9355480400914
Eulemur_albifrons,1856.3166333796812
Eulemur_cinereiceps,1745.3847542609576
Eulemur_collaris,1808.3123500744198
Eulemur_coronatus,1359.7466419341506
Eulemur_flavifrons,1369.9026199844884
Eulemur_fulvus,1920.1871845440862
Eulemur_macaco,1263.381046298123
Eulemur_mongoz,1832.261028176795
Eulemur_rubriventer,1048.947961159738
Eulemur_rufifrons,1734.8092381700512
Eulemur_rufus,1822.1456011155378
Eulemur_sanfordi,1842.5697518749182
Euneomys_chinchilloides,994.0587919295123
Euneomys_fossor,981.230892220338
Euneomys_mordax,977.4678941378857
Euneomys_petersoni,973.4029857190387
Euoticus_elegantulus,221.51262217471773
Euoticus_pallidus,273.58000424293266
Eupetaurus_cinereus,1738.7367513878366
Euphractus_sexcinctus,81.47264858413016
Eupleres_goudotii,82.61540360450145
Eupleres_major,82.8255752363576
Euroscaptor_grandis,7749.191975619818
Euroscaptor_klossi,7289.327013683004
Euroscaptor_longirostris,6881.432922980986
Euroscaptor_micrura,7135.7778019727
Euroscaptor_mizura,6192.915976673525
Euroscaptor_parvidens,7472.638560646053
Euroscaptor_subanura,7178.888035130656
Euryoryzomys_emmonsae,592.1370460446132
Euryoryzomys_lamia,618.32886366218
Euryoryzomys_legatus,596.7020932153367
