Binomial.1.2,Q
Chlorocebus_djamdjamensis,664.0706483560687
Chlorocebus_pygerythrus,659.1327020094948
Chlorocebus_sabaeus,661.0160556279852
Chlorocebus_tantalus,684.3699995016225
Chlorotalpa_duthieae,684.0159267872111
Chlorotalpa_sclateri,660.2169232880668
Chodsigoa_caovansunga,870.5415012586571
Chodsigoa_hypsibia,1042.7481496480048
Chodsigoa_lamula,915.3775525737628
Chodsigoa_parca,986.7270196848077
Chodsigoa_parva,784.823739437538
Chodsigoa_salenskii,858.9964324652789
Chodsigoa_smithii,1035.470943888967
Chodsigoa_sodalis,852.0097626654008
Choeropsis_liberiensis,8184.6859372401705
Choloepus_didactylus,1432.2264746132516
Choloepus_hoffmanni,1525.5913446239142
Chrotogale_owstoni,49.31805052705939
Chrotomys_gonzalesi,1717.9639047321295
Chrotomys_mindorensis,1798.5879690014842
Chrotomys_sibuyanensis,1627.0362802975562
Chrotomys_silaceus,1568.7821458549888
Chrotomys_whiteheadi,1701.8473506787775
Chrysochloris_asiatica,834.774111439407
Chrysochloris_stuhlmanni,704.5163860177641
Chrysochloris_visagiei,692.4494110503442
Chrysocyon_brachyurus,80.3609804226515
Chrysospalax_trevelyani,1223.5351035323224
Chrysospalax_villosus,885.5052827291495
Civettictis_civetta,61.21818208516691
Clyomys_laticeps,2992.504913220458
Coccymys_albidens,1308.2616940138737
Coccymys_ruemmleri,1257.5131137207404
Coelodonta_antiquitatis,2816.14199173344
Coendou_baturitensis,697.2080993326646
Coendou_bicolor,671.7315294456389
Coendou_ichillus,568.5163288313228
Coendou_insidiosus,571.896417861271
Coendou_melanurus,728.616568964657
Coendou_mexicanus,685.4390687976569
Coendou_nycthemera,753.2713633962014
Coendou_prehensilis,704.305561381935
Coendou_pruinosus,657.6298552353643
Coendou_quichua,701.9381668308235
Coendou_roosmalenorum,576.4811132519851
Coendou_rufescens,587.7625501237183
Coendou_spinosus,548.0915024027546
Coendou_vestitus,589.1300423690287
Colobus_angolensis,2653.5625982099996
Colobus_guereza,2915.036463016527
Colobus_polykomos,2357.948220240636
Colobus_satanas,2400.125779634509
Colobus_vellerosus,2473.5070220638636
Colomys_goslingi,1383.287574616047
Condylura_cristata,7714.178804318652
Conepatus_chinga,124.94439050060724
Conepatus_humboldtii,87.75753023140335
Conepatus_leuconotus,139.28545283278842
Conepatus_semistriatus,111.14857776594673
Congosorex_phillipsorum,1249.7611831457673
Congosorex_polli,1232.3779151463923
Congosorex_verheyeni,1239.86262263529
Conilurus_albipes,1735.0959380960062
Conilurus_capricornensis,1747.5687441869275
Conilurus_penicillatus,1630.424132523218
Connochaetes_gnou,2342.921729225337
Connochaetes_taurinus,2120.74447352383
Coryphomys_buehleri,2881.2996727201344
Coryphomys_musseri,2729.5808382632576
Crateromys_australis,2580.9901085153365
Crateromys_heaneyi,3073.807502453836
Crateromys_paulus,2457.4961886166348
Crateromys_schadenbergi,3094.501086972571
Cratogeomys_castanops,4511.616204324918
Cratogeomys_fulvescens,4686.13027655878
Cratogeomys_fumosus,4105.418763594996
Cratogeomys_goldmani,4481.711185406536
Cratogeomys_merriami,5050.987813843125
Cratogeomys_perotensis,4812.021056429324
Cratogeomys_planiceps,4839.293464426588
Cremnomys_cutchicus,1693.0389890755969
Cremnomys_elvira,1783.858175690003
Cricetomys_emini,1756.0538561999238
Cricetomys_gambianus,1808.5357035377656
Cricetulus_alticola,1134.6122193989474
Cricetulus_barabensis,1138.0557743511445
Cricetulus_kamensis,1086.0662001821077
Cricetulus_lama,1097.9122991789388
Cricetulus_longicaudatus,1075.5190246276995
Cricetulus_migratorius,871.6943659544202
Cricetulus_sokolovi,1045.16914565392
Cricetulus_tibetanus,1105.1288032371156
Cricetus_cricetus,1676.0361002152135
Crocidura_aleksandrisi,1229.4754405579256
Crocidura_allex,640.5922320526369
Crocidura_andamanensis,792.8539737736614
Crocidura_ansellorum,617.396483189565
Crocidura_arabica,748.7048113716314
Crocidura_arispa,707.2963678874273
Crocidura_armenica,690.7953453400912
Crocidura_attenuata,1082.1754728226413
Crocidura_attila,367.2447926769392
Crocidura_baileyi,976.1151352753506
Crocidura_baluensis,742.664367833979
Crocidura_batesi,457.0485510517924
Crocidura_beatus,1004.9409707268634
Crocidura_beccarii,912.6373395936937
Crocidura_bottegi,735.7946413411645
Crocidura_bottegoides,569.8061421698778
Crocidura_brunnea,1053.3733067286823
Crocidura_buettikoferi,428.06547065869376
Crocidura_caliginea,687.5481852571662
Crocidura_canariensis,857.5338546653974
Crocidura_caspica,1251.4050670438216
Crocidura_cinderella,622.1439522605572
Crocidura_congobelgica,770.7406487842782
Crocidura_crenata,379.5278991954279
Crocidura_crossei,342.21427877732293
Crocidura_cyanea,435.13944755071134
Crocidura_denti,390.2255898518778
Crocidura_desperata,704.6200904866657
Crocidura_dhofarensis,704.2817659438966
Crocidura_dolichura,403.43528919608707
Crocidura_douceti,353.51250824199866
Crocidura_dsinezumi,1015.0419204249462
Crocidura_eisentrauti,673.6637909627273
Crocidura_elgonius,651.421898061857
Crocidura_elongata,1054.4135421786093
Crocidura_erica,753.3793282099101
Crocidura_fischeri,726.0759715966435
Crocidura_flavescens,322.9595198028379
Crocidura_floweri,961.3192715494029
Crocidura_foetida,988.7726393550743
Crocidura_foxi,477.33685706025364
Crocidura_fuliginosa,1075.670687349932
Crocidura_fulvastra,290.00212070517443
Crocidura_fumosa,960.637259995051
Crocidura_fuscomurina,227.1703551767048
Crocidura_glassi,962.5606391647493
Crocidura_gmelini,891.3364978799913
Crocidura_goliath,370.5240671091361
Crocidura_gracilipes,411.91898492056373
Crocidura_grandiceps,499.7235875777817
Crocidura_grandis,759.3836708974836
Crocidura_grassei,435.14951905962766
Crocidura_grayi,1000.1751362782281
Crocidura_greenwoodi,256.6349612636778
Crocidura_harenna,645.7067454701012
Crocidura_hikmiya,932.4548993468201
Crocidura_hildegardeae,387.8676617577554
Crocidura_hilliana,719.5497273722941
Crocidura_hirta,231.70546969415344
Crocidura_hispida,738.3626945598413
Crocidura_horsfieldii,876.6499483490666
Crocidura_hutanis,719.3197897491985
Crocidura_indochinensis,932.1279737464914
Crocidura_jacksoni,656.5412282986088
Crocidura_jenkinsi,735.5208663166277
Crocidura_jouvenetae,360.32742533452426
Crocidura_katinka,803.3098633481743
Crocidura_kivuana,676.94057097516
Crocidura_lamottei,399.52122783445236
Crocidura_lanosa,837.362523301721
Crocidura_lasiura,1071.8938560792242
Crocidura_latona,401.17525670212365
Crocidura_lea,650.9101790123581
Crocidura_lepidura,1107.1308610684687
Crocidura_leucodon,898.0175282223498
Crocidura_levicula,656.8978104149568
Crocidura_littoralis,969.3229433131557
Crocidura_longipes,478.13078074771767
Crocidura_lucina,935.2827606596145
Crocidura_ludia,382.6503832308739
Crocidura_luna,961.6663436425217
Crocidura_lusitania,270.53150137897103
Crocidura_macarthuri,716.2649377113098
Crocidura_macmillani,957.166879359082
Crocidura_macowi,477.03505620812246
Crocidura_malayana,1027.6652114993192
Crocidura_manengubae,734.5697085686148
Crocidura_maquassiensis,641.4499282337188
Crocidura_mariquensis,449.3844366344075
Crocidura_maurisca,444.84349306794843
Crocidura_maxi,920.7366533605909
Crocidura_mindorus,1089.4751401935785
Crocidura_miya,987.0716717131432
Crocidura_monax,984.7369711113668
Crocidura_monticola,778.0214366511144
Crocidura_montis,390.62623524596603
Crocidura_muricauda,378.27944955802053
Crocidura_musseri,875.386507682354
Crocidura_mutesae,372.50345781477137
Crocidura_nana,656.3627242524266
Crocidura_nanilla,387.2664194600409
Crocidura_negligens,988.8177592073266
Crocidura_negrina,1053.0657795183456
Crocidura_nicobarica,860.8134828678351
Crocidura_nigeriae,492.2133707548601
Crocidura_nigricans,800.4426722379864
Crocidura_nigripes,1058.2823078613847
Crocidura_nigrofusca,828.4021269915727
Crocidura_nimbae,464.2856297934133
Crocidura_niobe,767.366108602546
Crocidura_obscurior,757.9056774856699
Crocidura_olivieri,339.15612569251226
Crocidura_orientalis,1004.8598362693774
Crocidura_orii,1093.3712352098205
Crocidura_pachyura,1019.0028280560356
Crocidura_palawanensis,1003.701494081915
Crocidura_paradoxura,946.9566447967959
Crocidura_parvipes,357.52418040919514
Crocidura_pasha,624.0770885541381
Crocidura_pergrisea,719.6639140662937
Crocidura_phaeura,600.6490378117744
Crocidura_phanluongi,687.2855277169122
Crocidura_phuquocensis,692.7030173274467
Crocidura_picea,719.4331717538631
Crocidura_pitmani,654.9609309161368
Crocidura_planiceps,253.38474060121138
Crocidura_poensis,462.1666044741473
Crocidura_polia,390.99817083706233
Crocidura_pullata,699.7247396396334
Crocidura_raineyi,747.1286613875785
Crocidura_ramona,773.3174756949976
Crocidura_rapax,860.3299296622723
Crocidura_religiosa,626.4797586074316
Crocidura_rhoditis,995.8083465790977
Crocidura_roosevelti,433.77226025061225
Crocidura_russula,1391.1390127272648
Crocidura_selina,928.0241444837443
Crocidura_serezkyensis,720.5579984661614
Crocidura_shantungensis,1044.4656954980896
Crocidura_sibirica,1877.541950685676
Crocidura_sicula,837.5519917993693
Crocidura_silacea,419.3048911274848
Crocidura_smithii,682.9803208620333
Crocidura_sokolovi,723.6178784420027
Crocidura_somalica,713.4303754380155
Crocidura_stenocephala,823.7589044178377
Crocidura_suaveolens,1167.1841840424195
Crocidura_susiana,761.409802467129
Crocidura_tanakae,1009.2087769973562
Crocidura_tansaniana,805.8692929938401
Crocidura_tarella,458.89255726072696
Crocidura_tarfayensis,828.4798077465853
Crocidura_telfordi,805.9721669298334
Crocidura_tenuis,1030.2096737827715
Crocidura_thalia,1051.302788342539
Crocidura_theresae,472.20078655350704
Crocidura_thomensis,675.1794461057628
Crocidura_trichura,887.7089647893878
Crocidura_turba,450.34013037842567
Crocidura_ultima,764.8588133316622
Crocidura_usambarae,676.8552237524307
Crocidura_viaria,298.3741921602783
Crocidura_virgata,379.50123808888526
Crocidura_voi,712.1362007317698
Crocidura_vorax,677.7586397844143
Crocidura_vosmaeri,638.1356720655845
Crocidura_watasei,871.6373319634797
Crocidura_whitakeri,625.3464544336027
Crocidura_wimmeri,503.4423502211751
Crocidura_wuchihensis,915.892592214461
Crocidura_xantippe,261.42920510198763
Crocidura_yankariensis,611.9775691726948
Crocidura_zaitsevi,689.6674723902445
Crocidura_zaphiri,772.616132165319
Crocidura_zarudnyi,1022.868023049187
Crocidura_zimmeri,727.5456359114501
Crocidura_zimmermanni,866.1279211997495
Crocuta_crocuta,31.557567017557528
Crossarchus_alexandri,112.55247763754471
Crossarchus_ansorgei,98.12303901443865
Crossarchus_obscurus,108.90501591855104
Crossarchus_platycephalus,103.93917951786197
Crossomys_moncktoni,1787.9607063135943
Crunomys_celebensis,1252.2864420376645
Crunomys_fallax,1167.1357511310077
Crunomys_melanius,1201.0501099149863
Crunomys_suncoides,1153.9678342696632
Cryptochloris_wintoni,624.0380325109119
Cryptochloris_zyli,637.980263443765
Cryptomys_hottentotus,2541.2901775774712
Cryptonanus_agricolai,158.0081850099645
Cryptonanus_chacoensis,158.25826940183703
Cryptonanus_guahybae,165.44317192668962
Cryptonanus_ignitus,167.8942720365544
Cryptonanus_unduaviensis,165.52846866516262
Cryptoprocta_ferox,87.75209059788601
Cryptoprocta_spelea,116.50339021894754
Cryptotis_alticola,388.098207927803
Cryptotis_brachyonyx,498.99308043305996
Cryptotis_colombiana,458.36340490027544
Cryptotis_endersi,490.53559523770133
Cryptotis_equatoris,496.24530003305796
Cryptotis_goldmani,341.4609788116487
Cryptotis_goodwini,583.0902424096917
Cryptotis_gracilis,478.67740398272707
Cryptotis_griseoventris,396.91792628997155
Cryptotis_hondurensis,454.7531313494136
Cryptotis_magna,485.38816679743184
Cryptotis_mayensis,452.31978161168354
Cryptotis_medellinia,556.3587772161393
Cryptotis_mera,482.29409747735366
Cryptotis_meridensis,366.7247497192394
Cryptotis_merriami,459.9664005760552
Cryptotis_mexicana,484.9776369140422
Cryptotis_montivaga,534.3410022879025
Cryptotis_nelsoni,498.7202160440365
Cryptotis_nigrescens,477.12056553257025
Cryptotis_obscura,485.51587012778793
Cryptotis_orophila,410.45660952416733
Cryptotis_parva,398.67315333400927
Cryptotis_peregrina,481.7152669936041
Cryptotis_peruviensis,479.75966327914375
Cryptotis_phillipsii,498.4316814316599
Cryptotis_squamipes,535.4993302368952
Cryptotis_tamensis,523.8027903231542
Cryptotis_thomasi,521.488908616105
Cryptotis_tropicalis,407.0147604737285
Ctenodactylus_gundi,3976.0467348121497
Ctenodactylus_vali,3664.341162600237
Ctenomys_argentinus,6181.759498286307
Ctenomys_australis,7130.829111152338
Ctenomys_azarae,6049.0835825403365
Ctenomys_bergi,5594.660202080953
Ctenomys_boliviensis,6629.955123744714
Ctenomys_bonettoi,6126.038590337272
Ctenomys_brasiliensis,6770.152280715899
Ctenomys_budini,5892.408923216993
Ctenomys_colburni,5461.069459635178
Ctenomys_coludo,5041.138597522303
Ctenomys_conoveri,6878.86452602055
Ctenomys_coyhaiquensis,5565.313568254414
Ctenomys_dorbignyi,6365.010323466353
Ctenomys_dorsalis,5879.061541914702
Ctenomys_emilianus,6494.367495642852
Ctenomys_famosus,4464.51743851043
Ctenomys_flamarioni,6802.825113904397
Ctenomys_fochi,6230.261499818868
Ctenomys_fodax,5520.04408159116
Ctenomys_frater,5633.422445781107
Ctenomys_fulvus,5307.139566053051
Ctenomys_goodfellowi,6177.603006671986
Ctenomys_haigi,5714.569833220669
Ctenomys_johannis,4992.160956528855
Ctenomys_juris,5333.113960180238
Ctenomys_knighti,5903.627292145923
Ctenomys_lami,6397.425750046939
Ctenomys_latro,6226.043108999883
Ctenomys_leucodon,5542.435872549425
Ctenomys_lewisi,4946.252538305872
Ctenomys_magellanicus,6422.706469934881
Ctenomys_maulinus,6185.67725772783
Ctenomys_mendocinus,5789.308256807665
Ctenomys_minutus,5254.934747856593
Ctenomys_occultus,5945.957469275607
Ctenomys_opimus,4769.85330016135
Ctenomys_osvaldoreigi,6074.147580486355
Ctenomys_pearsoni,6438.717276199302
Ctenomys_perrensi,6601.267218821873
Ctenomys_peruanus,9582.199574736625
Ctenomys_pilarensis,6299.961865936227
Ctenomys_pontifex,6805.663580907848
Ctenomys_porteousi,6427.459385461885
Ctenomys_pundti,5529.767935815057
Ctenomys_rionegrensis,6168.604055885899
Ctenomys_roigi,6672.372185986589
Ctenomys_saltarius,4998.2510473519305
Ctenomys_scagliai,5189.788941228021
Ctenomys_sericeus,4792.4533121563645
Ctenomys_sociabilis,5537.595566748926
Ctenomys_steinbachi,6198.978220624284
Ctenomys_sylvanus,6004.417663345524
Ctenomys_talarum,8041.74967092172
Ctenomys_torquatus,6332.143093089032
Ctenomys_tuconax,5595.206703646895
Ctenomys_tucumanus,6120.797736968322
Ctenomys_tulduco,4918.331022495105
Ctenomys_validus,6132.792733073353
Ctenomys_viperinus,6399.642677572578
Ctenomys_yolandae,5856.523097651375
Cuniculus_paca,3904.11237649459
Cuniculus_taczanowskii,4600.663335916537
Cuon_alpinus,38.58480979889015
Cuscomys_ashaninka,3825.129317796496
Cuscomys_oblativa,3684.659996624614
Cuvieronius_hyodon,32216.80445043506
Cyclopes_didactylus,212.39984635789867
Cynictis_penicillata,98.07073892014142
Cynocephalus_volans,5189.881636095425
Cynogale_bennettii,54.972805449702705
Cynomys_gunnisoni,6386.897762329421
Cynomys_leucurus,6353.711509668042
Cynomys_ludovicianus,7294.768516935642
Cynomys_mexicanus,6194.625006730925
Cynomys_parvidens,7352.824189461223
Cynotherium_sardous,35.218953253392826
Dacnomys_millardi,1764.0998316051027
Dactylomys_boliviensis,2610.9542448394973
Dactylomys_dactylinus,2534.4021797173677
Dactylomys_peruanus,2295.4165036568543
Dactylonax_palpator,478.0946726559519
Dactylopsila_kambuayai,352.68548173468895
Dactylopsila_megalura,390.2623694004472
Dactylopsila_tatei,365.0208166409803
Dactylopsila_trivirgata,275.491233033276
Dama_dama,2423.572918137167
Dama_mesopotamica,2280.8475722675544
Damaliscus_hypsodon,1459.2647613935524
Damaliscus_lunatus,1624.96344719945
Damaliscus_niro,1706.030106642191
Damaliscus_pygargus,1699.3252945978509
Dasycercus_blythi,221.10452975804523
Dasycercus_cristicauda,225.99048287013875
Dasykaluta_rosamondae,162.68970373813772
Dasymys_foxi,1803.9224077170115
Dasymys_incomtus,1789.7866060799356
Dasymys_montanus,1667.5069120931848
Dasymys_nudipes,1751.0885227084173
Dasymys_rufulus,1703.4508135824371
Dasyprocta_azarae,1781.2378171708579
Dasyprocta_coibae,1670.56039819079
Dasyprocta_croconota,1732.0206135102449
Dasyprocta_fuliginosa,1762.1081752815692
Dasyprocta_guamara,1756.9351760081263
Dasyprocta_iacki,1835.4767440753803
Dasyprocta_kalinowskii,1776.1414244929526
Dasyprocta_leporina,1490.6238746235233
Dasyprocta_mexicana,1993.1566203351892
Dasyprocta_prymnolopha,1823.6039427264925
Dasyprocta_punctata,1360.0588128347774
Dasyprocta_ruatanica,1598.670412182762
Dasyprocta_variegata,1935.796173519313
Dasypus_bellus,989.801157627236
Dasypus_hybridus,607.449570876705
Dasypus_kappleri,872.123652853278
Dasypus_novemcinctus,729.8514860387672
Dasypus_pilosus,781.2893656280078
Dasypus_sabanicola,606.6401061967317
Dasypus_septemcinctus,606.6741479642761
Dasypus_yepesi,626.6467198666672
Dasyuroides_byrnei,250.99779195429113
Dasyurus_albopunctatus,207.86336681563554
Dasyurus_geoffroii,198.95504550710473
Dasyurus_hallucatus,216.33352245971528
Dasyurus_maculatus,296.2501336932477
Dasyurus_spartacus,215.61521018766393
Dasyurus_viverrinus,241.02815714408152
Daubentonia_madagascariensis,1687.1793810127115
Daubentonia_robustus,2908.5473979942412
Delanymys_brooksi,454.9349486254673
Delomys_collinus,1266.9600051499417
Delomys_dorsalis,1247.5190857295613
Delomys_sublineatus,1315.8493556957674
Deltamys_kempi,1362.885039262576
Dendrogale_melanura,2492.5304563283635
Dendrogale_murina,2481.686791896818
Dendrohyrax_arboreus,9089.60365743666
Dendrohyrax_dorsalis,11873.86120199814
Dendrohyrax_validus,11323.04167103759
Dendrolagus_bennettianus,2584.9570877227275
Dendrolagus_dorianus,2736.732943855825
Dendrolagus_goodfellowi,2577.698470293985
Dendrolagus_inustus,2868.0388360621073
Dendrolagus_lumholtzi,2507.5748040046374
Dendrolagus_matschiei,2492.8415606840117
Dendrolagus_mayri,2661.232513935886
Dendrolagus_mbaiso,2602.2431969877634
Dendrolagus_notatus,2470.7473459331873
Dendrolagus_pulcherrimus,2475.052763826517
Dendrolagus_scottae,2729.833458102274
Dendrolagus_spadix,2612.694234531015
Dendrolagus_stellarum,2609.4653795488002
Dendrolagus_ursinus,2839.474981911533
Dendromus_insignis,454.86207751996625
Dendromus_kahuziensis,465.341967065183
Dendromus_kivu,455.3792123260184
Dendromus_lachaisei,462.4669419866538
Dendromus_lovati,464.570428740998
Dendromus_melanotis,441.6280983653688
Dendromus_mesomelas,476.306551218843
Dendromus_messorius,481.12892411944097
Dendromus_mystacalis,415.41921881254046
Dendromus_nyikae,487.5804868898128
Dendromus_oreas,457.08218726267876
Dendromus_ruppi,454.77494766924167
Dendromus_vernayi,457.785216952369
Dendroprionomys_rousseloti,469.1232568043553
Deomys_ferrugineus,1607.054987717746
Dephomys_defua,1037.753551924044
Desmana_moschata,3101.7189592485556
Desmodilliscus_braueri,935.5368620012931
Desmodillus_auricularis,1630.6778622558602
Desmomys_harringtoni,1669.2130245664787
Desmomys_yaldeni,1487.011158217349
Diabolotherium_nordenskioldi,3147.0712217648083
Dicerorhinus_sumatrensis,2280.602260374559
Diceros_bicornis,1032.3415080412633
Dicroceros_spA,897.3259661362989
Dicrostonyx_groenlandicus,2993.5196773761922
Dicrostonyx_hudsonius,3529.361820532617
Dicrostonyx_nelsoni,3556.134040241378
Dicrostonyx_nunatakensis,3531.444116167782
Dicrostonyx_richardsoni,3527.742530529778
Dicrostonyx_torquatus,3812.3784460698357
Dicrostonyx_unalascensis,3765.8849849643702
Dicrostonyx_vinogradovi,3575.830036822792
Didelphis_albiventris,827.4060721018974
Didelphis_aurita,703.8922424352149
Didelphis_imperfecta,719.0552440713429
Didelphis_marsupialis,721.6304075248847
Didelphis_pernigra,760.9110322364327
Didelphis_virginiana,639.6563027678995
Dinaromys_bogdanovi,7082.632422227701
Dinomys_branickii,4306.516060817133
Diomys_crumpi,1736.0284659233425
Diplogale_hosei,44.14963442850336
Diplomesodon_pulchellum,1009.3811037639731
Diplomys_caniceps,2334.6370294831354
Diplomys_labilis,2165.7276507731453
Diplothrix_legata,4052.3076647527937
Dipodomys_agilis,1884.9237904900492
Dipodomys_californicus,2117.2381754469543
Dipodomys_compactus,1716.8886319910857
Dipodomys_deserti,1335.2238394065887
Dipodomys_elator,1848.9970793469176
Dipodomys_gravipes,2353.7837494029773
Dipodomys_heermanni,2324.956562320275
Dipodomys_ingens,2940.025902798809
Dipodomys_merriami,1399.098304579609
Dipodomys_microps,2075.563618790509
Dipodomys_nelsoni,1548.7743437036825
Dipodomys_nitratoides,1565.756625109199
Dipodomys_ordii,1426.9583113004192
Dipodomys_panamintinus,2349.3355984226437
Dipodomys_phillipsii,1639.4268322101834
Dipodomys_simulans,1908.882021912147
Dipodomys_spectabilis,1718.928568790335
Dipodomys_stephensi,2453.4626262902657
Dipodomys_venustus,2041.938090608862
Diprotodon_optatum,13546.316738480082
Dipus_sagitta,2716.9922168822422
Distoechurus_pennatus,1401.6632461178988
Doedicurus_clavicaudatus,550.7368859383309
Dolichotis_patagonum,10271.421223600591
Dolichotis_salinicola,7266.413485595117
Dologale_dybowskii,85.46487578716642
Dorcatragus_megalotis,548.6505221012054
Dorcopsis_atrata,2482.401453394117
Dorcopsis_hageni,2434.0024989750555
Dorcopsis_luctuosa,2550.412815270179
Dorcopsis_muelleri,2443.503916424581
Dorcopsulus_macleayi,2183.4747659848863
Dorcopsulus_vanheurni,1993.0135501968152
Dremomys_everetti,484.0260422265166
Dremomys_gularis,530.4125924844496
Dremomys_lokriah,526.9576315114979
Dremomys_pernyi,519.0322332517568
Dremomys_pyrrhomerus,531.0742375301912
Dremomys_rufigenis,514.376707143719
Dromiciops_gliroides,134.5591464550095
Dryomys_laniger,1414.8577535215625
Dryomys_niethammeri,1522.21250829946
Dryomys_nitedula,1584.7898255147913
Dusicyon_australis,78.45105732202578
Dusicyon_avus,71.25974296931369
Dymecodon_pilirostris,6300.085612900276
Echimys_chrysurus,742.0416000862197
Echimys_saturnus,1740.3684545566628
Echimys_vieirai,1648.5390526227486
Echinops_telfairi,2168.710739947055
Echinosorex_gymnura,1857.5654488714636
Echiothrix_centrosa,2233.7695067893096
Echiothrix_leucura,2247.1511783032183
Echymipera_clara,1141.2462122960653
Echymipera_davidi,1110.12700576256
Echymipera_echinista,1109.0915539119587
Echymipera_kalubu,1062.3669935143241
Echymipera_rufescens,1183.1252284006532
Eira_barbara,31.1477864901228
Elaphodus_cephalophus,1235.5917505339628
Elaphurus_davidianus,2074.1276505296787
Elasmotherium_sibiricum,4223.689740484287
Elephantulus_brachyrhynchus,303.6771640860713
Elephantulus_edwardii,1075.0800634002587
Elephantulus_fuscipes,1106.4808874567373
Elephantulus_fuscus,1679.1675521831482
Elephantulus_intufi,569.2885546584979
Elephantulus_myurus,1000.3159370737361
Elephantulus_pilicaudus,1020.8910823749831
Elephantulus_revoilii,999.5439320112635
Elephantulus_rozeti,1069.4866394062044
Elephantulus_rufescens,356.4591062273645
Elephantulus_rupestris,576.5960004396179
Elephas_antiquus,25980.864187031635
Elephas_cypriotes,11721.353574345538
Elephas_iolensis,18492.935830692022
Elephas_maximus,13368.551141417147
Elephas_mnaidriensis,16056.49027418692
Elephas_namadicus,26525.396571590525
Elephas_naumanii,18756.896266156826
Elephas_tiliensis,15518.036556934352
Eligmodontia_moreni,919.5025104048203
Eligmodontia_morgani,904.200372858723
Eligmodontia_puerulus,1005.2653837256154
Eligmodontia_typus,902.7683489930254
Eliomys_melanurus,1225.3580082368233
Eliomys_morpheus,1671.6333867876765
Eliomys_munbyanus,1259.0652705447255
Eliomys_quercinus,1225.4464475922944
Eliurus_antsingy,1352.8487289265095
Eliurus_carletoni,1311.5492927707496
Eliurus_danieli,1377.6238933391915
Eliurus_ellermani,1368.002074783542
Eliurus_grandidieri,1227.4226975343242
Eliurus_majori,1358.2338118662979
Eliurus_minor,1107.2362975377778
Eliurus_myoxinus,1243.9292044352574
Eliurus_penicillatus,1369.4198645062058
Eliurus_petteri,1290.2184958527375
Eliurus_tanala,1310.8189629991286
Eliurus_webbi,1285.101131063678
Ellobius_alaicus,6311.716563265375
Ellobius_fuscocapillus,6503.4073859929085
Ellobius_lutescens,7103.445716727079
Ellobius_talpinus,5812.255081902349
Ellobius_tancrei,6379.135465662206
Eoglaucomys_fimbriatus,1262.9069851840095
Eolagurus_luteus,5358.739309389082
Eolagurus_przewalskii,4898.3685129815485
Eospalax_fontanierii,7146.150197013221
Eospalax_rothschildi,7012.994305334314
Eospalax_smithii,7721.87182352907
Eothenomys_cachinus,4518.355278935211
Eothenomys_chinensis,5049.357478735784
Eothenomys_custos,4606.114963893789
Eothenomys_melanogaster,4449.46524838242
Eothenomys_miletus,4566.749343522606
Eothenomys_olitor,4400.853219575217
Eothenomys_proditor,4944.954356932939
Eothenomys_wardi,4883.674510220755
Eozapus_setchuanus,1668.400924545096
Episoriculus_caudatus,944.2785392948035
Episoriculus_fumidus,914.4006621687125
Episoriculus_leucops,926.6182069596899
Episoriculus_macrurus,1001.0848954680663
Epixerus_ebii,2473.873385219415
Equus_africanus,2397.973736271825
Equus_ferus,2583.768537648313
Equus_francisci,2645.370903965834
Equus_grevyi,2460.3683838587935
Equus_hemionus,2128.615871629179
Equus_hydruntinus,2361.08557512533
Equus_kiang,2411.6814789740592
Equus_ovodovi,2358.7418394104293
Equus_quagga,2329.2067378428105
Equus_zebra,2270.923256266982
Eremitalpa_granti,166.1622993966692
Eremodipus_lichtensteini,2604.401194432844
Eremoryzomys_polius,952.5457711240006
Eremotherium_laurillardi,7614.288914292653
Erethizon_dorsatum,720.4627983543015
Erinaceus_amurensis,1492.8363123426557
Erinaceus_concolor,1442.473292260517
Erinaceus_europaeus,1471.7380472770606
Erinaceus_roumanicus,1454.8680109741924
Eropeplus_canus,2230.419414442584
Erythrocebus_patas,382.18040772003417
Euceratherium_collinum,917.8230355146486
Euchoreutes_naso,2133.6160392127713
Eudorcas_albonotata,451.9011301189729
Eudorcas_rufifrons,437.18697044949835
Eudorcas_rufina,479.8277468191301
Eudorcas_thomsonii,454.05184835807967
Eulemur_albifrons,1780.6158774021671
Eulemur_cinereiceps,1678.9309480520444
Eulemur_collaris,1765.417920028343
Eulemur_coronatus,1334.3398519257466
Eulemur_flavifrons,1324.0309877524874
Eulemur_fulvus,1845.5903025705964
Eulemur_macaco,1235.1354411693906
Eulemur_mongoz,1751.2488180696987
Eulemur_rubriventer,1047.5447988887056
Eulemur_rufifrons,1667.695389960233
Eulemur_rufus,1776.2731710442747
Eulemur_sanfordi,1762.5319752534667
Euneomys_chinchilloides,1117.5893453605236
Euneomys_fossor,1097.8191292949039
Euneomys_mordax,1111.3264691560817
Euneomys_petersoni,1100.664049347838
Euoticus_elegantulus,255.04023441844222
Euoticus_pallidus,315.1088602885205
Eupetaurus_cinereus,1862.8585188518223
Euphractus_sexcinctus,94.28850469314217
Eupleres_goudotii,90.59797520313242
Eupleres_major,85.39484093745592
Euroscaptor_grandis,8592.897249076932
Euroscaptor_klossi,8122.861897552201
Euroscaptor_longirostris,7576.808523503283
Euroscaptor_micrura,8180.164374072553
Euroscaptor_mizura,7215.326784850264
Euroscaptor_parvidens,8321.974266845044
Euroscaptor_subanura,8126.3541355684365
Euryoryzomys_emmonsae,637.5070347934271
