Binomial.1.2,Q
Chlorocebus_sabaeus,1989.6432295517795
Chlorocebus_tantalus,2059.438536773149
Chlorotalpa_duthieae,689.0004856185978
Chlorotalpa_sclateri,649.783995346066
Chodsigoa_caovansunga,819.2201478100229
Chodsigoa_hypsibia,916.2343737903728
Chodsigoa_lamula,846.2130351305407
Chodsigoa_parca,882.5152151375586
Chodsigoa_parva,770.0830489362335
Chodsigoa_salenskii,811.5110906297891
Chodsigoa_smithii,909.6280504426396
Chodsigoa_sodalis,800.4185589064494
Choeropsis_liberiensis,1895.1189109967231
Choloepus_didactylus,348.0678035491569
Choloepus_hoffmanni,342.2409470697257
Chrotogale_owstoni,23.456654397433343
Chrotomys_gonzalesi,4073.2627733013937
Chrotomys_mindorensis,4628.199721235428
Chrotomys_sibuyanensis,3482.143408944974
Chrotomys_silaceus,3115.501866665296
Chrotomys_whiteheadi,4078.4445374178913
Chrysochloris_asiatica,796.0350719179188
Chrysochloris_stuhlmanni,682.9561711668173
Chrysochloris_visagiei,626.3980079708249
Chrysocyon_brachyurus,139.6766902731507
Chrysospalax_trevelyani,1550.855214709277
Chrysospalax_villosus,958.9428621939079
Civettictis_civetta,24.65739456014545
Clyomys_laticeps,2582.9192523142906
Coccymys_albidens,1910.5391306059787
Coccymys_ruemmleri,1757.2248501635718
Coelodonta_antiquitatis,2742.2571830008565
Coendou_baturitensis,3701.725741029831
Coendou_bicolor,3691.664706794685
Coendou_ichillus,3005.742211765354
Coendou_insidiosus,3207.432593417191
Coendou_melanurus,3499.450129744639
Coendou_mexicanus,3455.092737679319
Coendou_nycthemera,3667.592096392761
Coendou_prehensilis,3720.024558029759
Coendou_pruinosus,3289.0379175890757
Coendou_quichua,3479.619973835901
Coendou_roosmalenorum,3042.516945670725
Coendou_rufescens,3107.3671268297467
Coendou_spinosus,3094.826549202073
Coendou_vestitus,3089.880809069983
Colobus_angolensis,2514.3400946048396
Colobus_guereza,2583.886034080093
Colobus_polykomos,2280.716681056598
Colobus_satanas,2421.1030980967284
Colobus_vellerosus,2396.9760856083058
Colomys_goslingi,2848.535643163709
Condylura_cristata,14906.415944335185
Conepatus_chinga,406.1302480420657
Conepatus_humboldtii,214.9357579012787
Conepatus_leuconotus,504.6771361581621
Conepatus_semistriatus,341.7377758017373
Congosorex_phillipsorum,701.8859050372546
Congosorex_polli,699.5177813920972
Congosorex_verheyeni,695.843226685409
Conilurus_albipes,4636.366552713206
Conilurus_capricornensis,4573.448517130001
Conilurus_penicillatus,4040.3651558360725
Connochaetes_gnou,1940.065459242792
Connochaetes_taurinus,1973.079025654657
Coryphomys_buehleri,15184.851883528185
Coryphomys_musseri,13248.690973043596
Crateromys_australis,7896.973086114667
Crateromys_heaneyi,12089.891701671637
Crateromys_paulus,6591.251947741302
Crateromys_schadenbergi,12440.044598603516
Cratogeomys_castanops,17592.983160279204
Cratogeomys_fulvescens,18741.29078266384
Cratogeomys_fumosus,9416.072703504558
Cratogeomys_goldmani,15865.245468890158
Cratogeomys_merriami,33009.57491280093
Cratogeomys_perotensis,23080.941984413043
Cratogeomys_planiceps,25098.238028681484
Cremnomys_cutchicus,2593.745187884189
Cremnomys_elvira,2961.962307174034
Cricetomys_emini,13891.858617258313
Cricetomys_gambianus,14200.902469884491
Cricetulus_alticola,2514.003657355585
Cricetulus_barabensis,2041.4575872674031
Cricetulus_kamensis,2335.595563949529
Cricetulus_lama,2397.212717129337
Cricetulus_longicaudatus,2003.7753370482985
Cricetulus_migratorius,2528.920050032448
Cricetulus_sokolovi,2073.0683049537533
Cricetulus_tibetanus,2451.033142038002
Cricetus_cricetus,9541.028634187564
Crocidura_aleksandrisi,605.5763172733816
Crocidura_allex,550.8107462207518
Crocidura_andamanensis,629.4475219761702
Crocidura_ansellorum,522.0988272192816
Crocidura_arabica,486.61042382610196
Crocidura_arispa,571.388964872709
Crocidura_armenica,563.0116004363709
Crocidura_attenuata,630.9906727625953
Crocidura_attila,502.2140936661396
Crocidura_baileyi,611.2400666339104
Crocidura_baluensis,604.5810267629588
Crocidura_batesi,576.7064633145371
Crocidura_beatus,608.443955029007
Crocidura_beccarii,579.4789566067152
Crocidura_bottegi,516.1794327436262
Crocidura_bottegoides,493.53108298167643
Crocidura_brunnea,633.7015643666714
Crocidura_buettikoferi,551.2278440441136
Crocidura_caliginea,557.5196148000548
Crocidura_canariensis,572.3115290052633
Crocidura_caspica,602.3628402923
Crocidura_cinderella,538.2981919137763
Crocidura_congobelgica,602.7858077831042
Crocidura_crenata,522.7672141319867
Crocidura_crossei,511.0733939217102
Crocidura_cyanea,548.4349740211344
Crocidura_denti,526.7913588649436
Crocidura_desperata,568.69311997342
Crocidura_dhofarensis,566.2786341727766
Crocidura_dolichura,517.0992045029069
Crocidura_douceti,490.7605346025969
Crocidura_dsinezumi,606.1411926379863
Crocidura_eisentrauti,569.4348783930363
Crocidura_elgonius,534.1383504502936
Crocidura_elongata,637.5918997600834
Crocidura_erica,597.2274318311846
Crocidura_fischeri,591.9057014933542
Crocidura_flavescens,565.9656862408466
Crocidura_floweri,553.611039809676
Crocidura_foetida,598.9505233552038
Crocidura_foxi,591.4855510964085
Crocidura_fuliginosa,617.4371797487563
Crocidura_fulvastra,518.2225465019437
Crocidura_fumosa,600.2540431289628
Crocidura_fuscomurina,488.6263239442871
Crocidura_glassi,602.7871622009756
Crocidura_gmelini,517.8889255362681
Crocidura_goliath,623.6976166771378
Crocidura_gracilipes,525.6060078213525
Crocidura_grandiceps,604.4430984339275
Crocidura_grandis,586.0720182006896
Crocidura_grassei,569.5667306887262
Crocidura_grayi,606.0096673735354
Crocidura_greenwoodi,513.8485806159011
Crocidura_harenna,566.5308203635385
Crocidura_hikmiya,585.7288974584615
Crocidura_hildegardeae,551.4882960344881
Crocidura_hilliana,573.4692830416752
Crocidura_hirta,536.4171858342098
Crocidura_hispida,566.5881659388447
Crocidura_horsfieldii,556.3750600325384
Crocidura_hutanis,561.029950336148
Crocidura_indochinensis,571.3818493115423
Crocidura_jacksoni,549.1373681985924
Crocidura_jenkinsi,587.9784483368464
Crocidura_jouvenetae,530.4469076911427
Crocidura_katinka,490.5978206880562
Crocidura_kivuana,562.392021093221
Crocidura_lamottei,573.3424678540825
Crocidura_lanosa,610.6144575085169
Crocidura_lasiura,632.6643272388329
Crocidura_latona,526.108500873033
Crocidura_lea,533.2650891334064
Crocidura_lepidura,650.2793393243763
Crocidura_leucodon,592.4381577336179
Crocidura_levicula,486.096772911936
Crocidura_littoralis,614.5905992337522
Crocidura_longipes,592.6641062992553
Crocidura_lucina,594.1301255052347
Crocidura_ludia,522.9592101669675
Crocidura_luna,596.0777514181797
Crocidura_lusitania,445.8099238851586
Crocidura_macarthuri,594.3589422036013
Crocidura_macmillani,594.9408420554704
Crocidura_macowi,612.9289113511211
Crocidura_malayana,619.7290886512786
Crocidura_manengubae,595.4505863151684
Crocidura_maquassiensis,542.9274789532822
Crocidura_mariquensis,559.3328998746539
Crocidura_maurisca,572.2520741045225
Crocidura_maxi,584.2348943410946
Crocidura_mindorus,647.4908959485607
Crocidura_miya,605.3288169867649
Crocidura_monax,614.9234486557651
Crocidura_monticola,524.2793385551173
Crocidura_montis,567.1260406888509
Crocidura_muricauda,505.6896296907912
Crocidura_musseri,577.2251131863273
Crocidura_mutesae,643.2201453679239
Crocidura_nana,556.9791996383935
Crocidura_nanilla,515.1029648098726
Crocidura_negligens,611.6669787049219
Crocidura_negrina,625.7413839768867
Crocidura_nicobarica,649.3078554470612
Crocidura_nigeriae,602.0973429624903
Crocidura_nigricans,625.0743395386004
Crocidura_nigripes,624.4189254333027
Crocidura_nigrofusca,607.5849778271146
Crocidura_nimbae,571.8806808066339
Crocidura_niobe,602.2023492346283
Crocidura_obscurior,518.2669943112805
Crocidura_olivieri,626.304849740749
Crocidura_orientalis,613.3940872742126
Crocidura_orii,630.5982569129096
Crocidura_pachyura,596.1661236276723
Crocidura_palawanensis,608.5185073394407
Crocidura_paradoxura,590.5082499048522
Crocidura_parvipes,541.141353685099
Crocidura_pasha,534.5308317673536
Crocidura_pergrisea,579.1268217340212
Crocidura_phaeura,540.9201501274399
Crocidura_phanluongi,581.7643789894411
Crocidura_phuquocensis,578.2122002762402
Crocidura_picea,584.5649875809431
Crocidura_pitmani,548.0412092319173
Crocidura_planiceps,464.2833382663002
Crocidura_poensis,574.0159535669227
Crocidura_polia,518.32815365969
Crocidura_pullata,584.7757967950207
Crocidura_raineyi,581.6578917177911
Crocidura_ramona,537.6898015240121
Crocidura_rapax,553.1504007768897
Crocidura_religiosa,549.4983965751749
Crocidura_rhoditis,619.2318980824842
Crocidura_roosevelti,534.8114583906399
Crocidura_russula,567.1924310636584
Crocidura_selina,584.4450269560001
Crocidura_serezkyensis,579.4126509604403
Crocidura_shantungensis,560.7918251209496
Crocidura_sibirica,761.1520076691077
Crocidura_sicula,565.7892740508597
Crocidura_silacea,536.6925278754061
Crocidura_smithii,577.1185502815482
Crocidura_sokolovi,581.7097341179806
Crocidura_somalica,567.7801826830072
Crocidura_stenocephala,624.9641370639739
Crocidura_suaveolens,554.7402063747963
Crocidura_susiana,591.136354751858
Crocidura_tanakae,607.9234149280107
Crocidura_tansaniana,627.4381637974094
Crocidura_tarella,580.3340396582981
Crocidura_tarfayensis,562.3928102548207
Crocidura_telfordi,619.3850986477859
Crocidura_tenuis,600.4756915454993
Crocidura_thalia,635.2091672469502
Crocidura_theresae,586.0621186183239
Crocidura_thomensis,582.5798155071177
Crocidura_trichura,560.541060998843
Crocidura_turba,571.7063705363441
Crocidura_ultima,606.3069819675234
Crocidura_usambarae,559.5002442916764
Crocidura_viaria,523.7287136161416
Crocidura_virgata,530.5205001992683
Crocidura_voi,587.8561114313933
Crocidura_vorax,543.425030749049
Crocidura_vosmaeri,535.1661255088021
Crocidura_watasei,563.0994890349365
Crocidura_whitakeri,522.8417693336721
Crocidura_wimmeri,600.3825778546477
Crocidura_wuchihensis,553.515612157897
Crocidura_xantippe,533.3860128452094
Crocidura_yankariensis,532.5061059334132
Crocidura_zaitsevi,576.928487066341
Crocidura_zaphiri,617.0454343681997
Crocidura_zarudnyi,574.8874075327008
Crocidura_zimmeri,612.9184610315575
Crocidura_zimmermanni,572.3103123502462
Crocuta_crocuta,101.70819076277252
Crossarchus_alexandri,69.17669781607692
Crossarchus_ansorgei,63.15851256350275
Crossarchus_obscurus,67.68825690638258
Crossarchus_platycephalus,65.9479139391899
Crossomys_moncktoni,4244.1750707065185
Crunomys_celebensis,2543.4778715727107
Crunomys_fallax,2082.3829851108353
Crunomys_melanius,2221.8066134909004
Crunomys_suncoides,2066.932778646379
Cryptochloris_wintoni,561.6946046109009
Cryptochloris_zyli,561.458224867533
Cryptomys_hottentotus,2237.3778287931273
Cryptonanus_agricolai,394.3104199498975
Cryptonanus_chacoensis,386.97613553373856
Cryptonanus_guahybae,404.44572243593313
Cryptonanus_ignitus,409.7121432624274
Cryptonanus_unduaviensis,408.65915292379213
Cryptoprocta_ferox,90.12984780480089
Cryptoprocta_spelea,96.65924953187758
Cryptotis_alticola,756.7298672221871
Cryptotis_brachyonyx,768.2914530995936
Cryptotis_colombiana,725.0863533744761
Cryptotis_endersi,753.3792084839538
Cryptotis_equatoris,750.6441415529362
Cryptotis_goldmani,752.9417338381969
Cryptotis_goodwini,806.13255198518425
Cryptotis_gracilis,741.2393045843439
Cryptotis_griseoventris,767.8172408133254
Cryptotis_hondurensis,710.9143504234304
Cryptotis_magna,748.7269365702263
Cryptotis_mayensis,714.9597716006876
Cryptotis_medellinia,819.3640501061708
Cryptotis_mera,744.4403408268294
Cryptotis_meridensis,787.2620390357976
Cryptotis_merriami,729.9110037536373
Cryptotis_mexicana,741.9280662408146
Cryptotis_montivaga,780.5884536534994
Cryptotis_nelsoni,749.769003004676
Cryptotis_nigrescens,743.7415917228172
Cryptotis_obscura,740.2201731773208
Cryptotis_orophila,688.8268447869463
Cryptotis_parva,677.750538025276
Cryptotis_peregrina,736.417731526085
Cryptotis_peruviensis,765.7895806597302
Cryptotis_phillipsii,753.7645368845518
Cryptotis_squamipes,778.2887132988433
Cryptotis_tamensis,802.6217425662617
Cryptotis_thomasi,772.8851491928931
Cryptotis_tropicalis,679.9418567205503
Ctenodactylus_gundi,3274.5204912243116
Ctenodactylus_vali,3080.0518606445726
Ctenomys_argentinus,2493.1964862916752
Ctenomys_australis,2294.107684856814
Ctenomys_azarae,2079.9212108350666
Ctenomys_bergi,2141.499723793084
Ctenomys_boliviensis,2789.621415517978
Ctenomys_bonettoi,2241.773267712984
Ctenomys_brasiliensis,2605.881741505504
Ctenomys_budini,2586.6811063538835
Ctenomys_colburni,2269.8493842007656
Ctenomys_coludo,2522.2888166170333
Ctenomys_conoveri,2859.6625531330938
Ctenomys_coyhaiquensis,2357.971403842489
Ctenomys_dorbignyi,2479.82801278416
Ctenomys_dorsalis,2370.842823229832
Ctenomys_emilianus,2540.7032376111597
Ctenomys_famosus,2316.8312215335995
Ctenomys_flamarioni,2356.6911169216373
Ctenomys_fochi,2460.3118882718063
Ctenomys_fodax,2321.6046145113983
Ctenomys_frater,2519.831548293086
Ctenomys_fulvus,2605.565395392893
Ctenomys_goodfellowi,2677.064200918546
Ctenomys_haigi,2428.735513266869
Ctenomys_johannis,2494.80374319669
Ctenomys_juris,2288.040875692043
Ctenomys_knighti,2391.074324798722
Ctenomys_lami,2551.787448420694
Ctenomys_latro,2503.2579740445676
Ctenomys_leucodon,2512.910053214956
Ctenomys_lewisi,2297.395354924382
Ctenomys_magellanicus,2579.5658409885314
Ctenomys_maulinus,2678.02819549151
Ctenomys_mendocinus,2253.568427758733
Ctenomys_minutus,2278.6712669342714
Ctenomys_occultus,2429.762787452627
Ctenomys_opimus,2552.1803524123275
Ctenomys_osvaldoreigi,2512.1110213196926
Ctenomys_pearsoni,2531.7082791208177
Ctenomys_perrensi,2535.538451947947
Ctenomys_peruanus,2656.247860501123
Ctenomys_pilarensis,2543.591419034196
Ctenomys_pontifex,2693.014408689923
Ctenomys_porteousi,2188.328877122144
Ctenomys_pundti,2300.2250219427924
Ctenomys_rionegrensis,2254.8150680364965
Ctenomys_roigi,2540.6068565607893
Ctenomys_saltarius,2429.346112000678
Ctenomys_scagliai,2481.843133162284
Ctenomys_sericeus,2159.2226016772356
Ctenomys_sociabilis,2488.3383148396524
Ctenomys_steinbachi,2677.26578986697
Ctenomys_sylvanus,2599.130337110375
Ctenomys_talarum,2533.04555347685
Ctenomys_torquatus,2514.3398846732357
Ctenomys_tuconax,2491.378583070087
Ctenomys_tucumanus,2526.3352564271495
Ctenomys_tulduco,2451.0294029861234
Ctenomys_validus,2464.0341191534567
Ctenomys_viperinus,2534.3689261859613
Ctenomys_yolandae,2182.860214039532
Cuniculus_paca,4880.721609602454
Cuniculus_taczanowskii,4932.565967742497
Cuon_alpinus,148.5383585528373
Cuscomys_ashaninka,3047.084381217963
Cuscomys_oblativa,2989.301116894432
Cuvieronius_hyodon,117887.90920193569
Cyclopes_didactylus,393.62436557601205
Cynictis_penicillata,69.31551904930811
Cynocephalus_volans,810.0376089991462
Cynogale_bennettii,23.38915667952013
Cynomys_gunnisoni,3315.3661324132704
Cynomys_leucurus,3308.4814916254213
Cynomys_ludovicianus,3362.3899003557044
Cynomys_mexicanus,3253.311670674798
Cynomys_parvidens,3300.5914907133188
Cynotherium_sardous,148.82849577299615
Dacnomys_millardi,4619.517446954096
Dactylomys_boliviensis,3041.237087698229
Dactylomys_dactylinus,3001.913313105403
Dactylomys_peruanus,2810.9080019892285
Dactylonax_palpator,2184.3997436184914
Dactylopsila_kambuayai,1815.4548559160257
Dactylopsila_megalura,2165.753864409008
Dactylopsila_tatei,1886.6224964649582
Dactylopsila_trivirgata,2208.8875884046865
Dama_dama,1848.3535571281711
Dama_mesopotamica,1904.4490579530532
Damaliscus_hypsodon,1679.740722664091
Damaliscus_lunatus,1846.541037215766
Damaliscus_niro,1869.0561778617346
Damaliscus_pygargus,1782.731577524611
Dasycercus_blythi,415.44365508463756
Dasycercus_cristicauda,413.1870706759231
Dasykaluta_rosamondae,384.47600816548874
Dasymys_foxi,3468.1327504703518
Dasymys_incomtus,3032.713367410502
Dasymys_montanus,2881.820642903213
Dasymys_nudipes,3353.5057430344145
Dasymys_rufulus,2996.666431981652
Dasyprocta_azarae,4917.647596354435
Dasyprocta_coibae,4667.897231981184
Dasyprocta_croconota,4790.197776617886
Dasyprocta_fuliginosa,5088.259640114065
Dasyprocta_guamara,4844.700471958383
Dasyprocta_iacki,4881.776915249186
Dasyprocta_kalinowskii,4812.824969562827
Dasyprocta_leporina,5178.042464735746
Dasyprocta_mexicana,5226.399889350936
Dasyprocta_prymnolopha,4802.445826756544
Dasyprocta_punctata,5076.957437694952
Dasyprocta_ruatanica,4618.423233890517
Dasyprocta_variegata,5039.495313155788
Dasypus_bellus,649.6762288273496
Dasypus_hybridus,482.8431814580719
Dasypus_kappleri,600.8019143712714
Dasypus_novemcinctus,553.266615792412
Dasypus_pilosus,552.0684361108201
Dasypus_sabanicola,471.90389558766043
Dasypus_septemcinctus,483.74652206910173
Dasypus_yepesi,496.26770806478686
Dasyuroides_byrnei,441.43971566082826
Dasyurus_albopunctatus,583.2615440108923
Dasyurus_geoffroii,625.128005728261
Dasyurus_hallucatus,549.9077042661202
Dasyurus_maculatus,738.4758684060484
Dasyurus_spartacus,631.9301800109363
Dasyurus_viverrinus,635.2572335270488
Daubentonia_madagascariensis,2898.20518819195
Daubentonia_robustus,3570.8173934435795
Delanymys_brooksi,767.1094264858876
Delomys_collinus,3656.8248202177188
Delomys_dorsalis,3439.838244859022
Delomys_sublineatus,4002.6643578096546
Deltamys_kempi,2079.4493513714297
Dendrogale_melanura,521.481969776245
Dendrogale_murina,511.48219728034985
Dendrohyrax_arboreus,5146.661292196673
Dendrohyrax_dorsalis,5304.629820375373
Dendrohyrax_validus,4776.47325199606
Dendrolagus_bennettianus,4552.695833944326
Dendrolagus_dorianus,4430.859200969663
Dendrolagus_goodfellowi,4100.839106157707
Dendrolagus_inustus,4817.109510789684
Dendrolagus_lumholtzi,3892.959378054236
Dendrolagus_matschiei,3908.0333731672126
Dendrolagus_mayri,4314.291686020236
Dendrolagus_mbaiso,4225.83438600361
Dendrolagus_notatus,3794.3162416281248
Dendrolagus_pulcherrimus,3839.284345291962
Dendrolagus_scottae,4475.883004913339
Dendrolagus_spadix,4273.507275339488
Dendrolagus_stellarum,4220.443356997755
Dendrolagus_ursinus,4840.270323863998
Dendromus_insignis,876.9538547636491
Dendromus_kahuziensis,912.8565742044922
Dendromus_kivu,873.8766762519886
Dendromus_lachaisei,897.9980129804765
Dendromus_lovati,913.5924717850652
Dendromus_melanotis,792.1963427341979
Dendromus_mesomelas,878.1722243330595
Dendromus_messorius,1010.6059737311177
Dendromus_mystacalis,727.9736127227268
Dendromus_nyikae,1025.347105815321
Dendromus_oreas,860.6960592129695
Dendromus_ruppi,898.2588205397224
Dendromus_vernayi,893.2775879220305
Dendroprionomys_rousseloti,1019.8270434264404
Deomys_ferrugineus,2706.861477053516
Dephomys_defua,2124.014923270663
Desmana_moschata,45719.57294564131
Desmodilliscus_braueri,970.7931725125037
Desmodillus_auricularis,2510.164325303243
Desmomys_harringtoni,3015.569191299663
Desmomys_yaldeni,2151.1321976462655
Diabolotherium_nordenskioldi,485.3363446173518
Dicerorhinus_sumatrensis,2480.533580543411
Diceros_bicornis,2464.3979985503156
Dicroceros_spA,1530.5042692710028
Dicrostonyx_groenlandicus,4004.6264729156765
Dicrostonyx_hudsonius,4138.887229816659
Dicrostonyx_nelsoni,4166.954144521877
Dicrostonyx_nunatakensis,4176.153723503759
Dicrostonyx_richardsoni,4054.6972057581893
Dicrostonyx_torquatus,5096.080578110686
Dicrostonyx_unalascensis,4610.191833968447
Dicrostonyx_vinogradovi,4169.531966005474
Didelphis_albiventris,647.9232034433985
Didelphis_aurita,670.0240300995092
Didelphis_imperfecta,645.9898205425901
Didelphis_marsupialis,670.3016366119792
Didelphis_pernigra,666.7199460727278
Didelphis_virginiana,711.057115478103
Dinaromys_bogdanovi,3793.411277473318
Dinomys_branickii,4475.3294183821945
Diomys_crumpi,2443.799130782578
Diplogale_hosei,23.647258228965374
Diplomesodon_pulchellum,609.9407960191038
Diplomys_caniceps,2827.4300275198048
Diplomys_labilis,2643.5247298506324
Diplothrix_legata,7482.814337441893
Dipodomys_agilis,3102.5063637402573
Dipodomys_californicus,4879.838363082438
Dipodomys_compactus,2585.429653704993
Dipodomys_deserti,6131.859257791773
Dipodomys_elator,4287.0327164033615
Dipodomys_gravipes,4826.842552655573
Dipodomys_heermanni,4063.8706409596684
Dipodomys_ingens,8358.766164120996
Dipodomys_merriami,2057.0490395218576
Dipodomys_microps,2933.2221957930615
Dipodomys_nelsoni,5154.176327501963
Dipodomys_nitratoides,2197.032781955131
Dipodomys_ordii,3380.852982604632
Dipodomys_panamintinus,4242.509936824415
Dipodomys_phillipsii,2059.928902292838
Dipodomys_simulans,3084.0737651467343
Dipodomys_spectabilis,8539.222889333201
Dipodomys_stephensi,3908.603599025962
Dipodomys_venustus,4009.903812422624
Diprotodon_optatum,28951.98011365285
Dipus_sagitta,558.8689882953167
Distoechurus_pennatus,890.2879196235034
Doedicurus_clavicaudatus,977.3218927442327
Dolichotis_patagonum,4797.584789847541
Dolichotis_salinicola,3906.5901655384755
Dologale_dybowskii,58.05223089222757
Dorcatragus_megalotis,1450.8926162101448
Dorcopsis_atrata,3794.535948351749
Dorcopsis_hageni,3697.830587806413
Dorcopsis_luctuosa,3878.014394787484
Dorcopsis_muelleri,3706.074187144192
Dorcopsulus_macleayi,3030.7669678204647
Dorcopsulus_vanheurni,2570.570690323115
Dremomys_everetti,3321.2172632761108
Dremomys_gularis,3543.959878433104
Dremomys_lokriah,3500.5840457678255
Dremomys_pernyi,3435.001446973147
Dremomys_pyrrhomerus,3529.7083811826396
Dremomys_rufigenis,3444.6429566931047
Dromiciops_gliroides,395.27165400658913
Dryomys_laniger,2843.789353089128
Dryomys_niethammeri,2984.130622107525
Dryomys_nitedula,2935.394082861839
Dusicyon_australis,153.29060091093692
Dusicyon_avus,130.03515718933704
Dymecodon_pilirostris,3652.6609906907565
Echimys_chrysurus,2998.5230005036265
Echimys_saturnus,2983.385069331695
Echimys_vieirai,2905.262039585805
Echinops_telfairi,1630.5540064895706
Echinosorex_gymnura,790.848524730383
Echiothrix_centrosa,5575.020335015296
Echiothrix_leucura,5643.463538387811
Echymipera_clara,669.8867703732064
Echymipera_davidi,651.505354171709
Echymipera_echinista,656.1403271401538
Echymipera_kalubu,636.0864606486656
Echymipera_rufescens,673.6121184646748
Eira_barbara,56.10058380916949
Elaphodus_cephalophus,1753.4241270875175
Elaphurus_davidianus,2071.976591342961
Elasmotherium_sibiricum,2883.19388282775
Elephantulus_brachyrhynchus,1196.5196720214403
Elephantulus_edwardii,1245.6807212496822
Elephantulus_fuscipes,1353.3122173381864
Elephantulus_fuscus,3163.8834415989577
Elephantulus_intufi,1248.1088399019216
Elephantulus_myurus,1293.2599879569345
Elephantulus_pilicaudus,1217.3627282754883
Elephantulus_revoilii,1095.7808095490627
Elephantulus_rozeti,1269.652073374916
Elephantulus_rufescens,1110.237531478744
Elephantulus_rupestris,1393.4084795359627
Elephas_antiquus,159179.1766287165
Elephas_cypriotes,29235.02995302833
Elephas_iolensis,119923.68756816979
Elephas_maximus,89276.77863061093
Elephas_mnaidriensis,58059.6978214836
Elephas_namadicus,159531.03075275404
Elephas_naumanii,77452.86929541884
Elephas_tiliensis,51103.26556831495
Eligmodontia_moreni,1672.3869721969327
Eligmodontia_morgani,1597.900226431818
Eligmodontia_puerulus,2126.5822448464
Eligmodontia_typus,1629.1819605185228
Eliomys_melanurus,3150.9338359473195
Eliomys_morpheus,3772.9596134444682
Eliomys_munbyanus,3155.6416807864975
Eliomys_quercinus,3465.4703539358043
Eliurus_antsingy,3424.187312898772
Eliurus_carletoni,3170.7852421122243
Eliurus_danieli,3473.397945230591
Eliurus_ellermani,3560.2983304833447
Eliurus_grandidieri,2507.514463662125
Eliurus_majori,3558.414138959222
Eliurus_minor,2059.821118905863
Eliurus_myoxinus,2785.3058413771337
Eliurus_penicillatus,3561.582957236784
Eliurus_petteri,3061.2918627279314
Eliurus_tanala,3214.7096098277148
Eliurus_webbi,3009.7104519333375
Ellobius_alaicus,4362.429678016792
Ellobius_fuscocapillus,4809.838840342969
Ellobius_lutescens,5883.399781209802
Ellobius_talpinus,3350.9041315165337
Ellobius_tancrei,4300.631968702799
Eoglaucomys_fimbriatus,3900.624833142384
Eolagurus_luteus,2687.0157213146026
Eolagurus_przewalskii,2087.892682096995
Eospalax_fontanierii,5407.232934541925
Eospalax_rothschildi,5354.068500410735
Eospalax_smithii,6808.489215875816
Eothenomys_cachinus,3081.612907341446
Eothenomys_chinensis,3767.815922409446
Eothenomys_custos,3086.183530511808
Eothenomys_melanogaster,2873.764176992648
Eothenomys_miletus,3077.1386020526156
Eothenomys_olitor,2588.9426167047905
Eothenomys_proditor,3645.8006557202098
Eothenomys_wardi,3481.7646778581334
Eozapus_setchuanus,551.6168034555524
Episoriculus_caudatus,859.739462372346
Episoriculus_fumidus,831.2866853481316
Episoriculus_leucops,848.8506706385135
Episoriculus_macrurus,902.7996647939548
Epixerus_ebii,3214.654619924388
Equus_africanus,2921.6605761033998
Equus_ferus,2905.354293824121
Equus_francisci,2972.274683974531
Equus_grevyi,3000.3109340378783
Equus_hemionus,2797.761318697285
Equus_hydruntinus,2790.6378522810805
Equus_kiang,2857.357079390996
Equus_ovodovi,2795.514949666383
Equus_quagga,2858.244896248121
Equus_zebra,2878.1435412916258
Eremitalpa_granti,352.9662145454203
Eremodipus_lichtensteini,567.1357265959423
Eremoryzomys_polius,3273.532637651765
Eremotherium_laurillardi,806.9230399538661
Erethizon_dorsatum,4162.220291874392
Erinaceus_amurensis,496.83408762170785
Erinaceus_concolor,493.2076733033303
Erinaceus_europaeus,499.12491801451756
Erinaceus_roumanicus,492.96312502675795
Eropeplus_canus,5272.630777238673
Erythrocebus_patas,2252.0059065543082
Euceratherium_collinum,2239.553126543469
Euchoreutes_naso,539.632198489682
Eudorcas_albonotata,1709.5450029536885
Eudorcas_rufifrons,1726.1495645236225
Eudorcas_rufina,1810.3262807461167
Eudorcas_thomsonii,1668.776579150685
Eulemur_albifrons,2055.1176619042008
Eulemur_cinereiceps,2032.248652639675
Eulemur_collaris,2084.2599439084875
Eulemur_coronatus,2020.7561731034114
Eulemur_flavifrons,2044.0621774363578
Eulemur_fulvus,2047.6249537883632
Eulemur_macaco,2052.0115833342343
Eulemur_mongoz,1958.6180249656616
Eulemur_rubriventer,2076.4446444782197
Eulemur_rufifrons,2021.7041894505633
Eulemur_rufus,2086.3732244094927
Eulemur_sanfordi,2052.0643890245397
Euneomys_chinchilloides,3871.5254027230467
Euneomys_fossor,3767.4266635832632
Euneomys_mordax,3745.8553207913806
Euneomys_petersoni,3766.6954962625955
Euoticus_elegantulus,606.1236824614217
Euoticus_pallidus,565.1868974016892
Eupetaurus_cinereus,4646.336496730799
Euphractus_sexcinctus,482.1725690034399
Eupleres_goudotii,78.50405297479416
Eupleres_major,77.40406019877847
Euroscaptor_grandis,14115.699062381806
Euroscaptor_klossi,10216.776355986567
Euroscaptor_longirostris,8017.23452786722
Euroscaptor_micrura,10501.883185035842
Euroscaptor_mizura,6941.476800630855
Euroscaptor_parvidens,12033.644616009897
Euroscaptor_subanura,10394.134503661466
Euryoryzomys_emmonsae,3561.664371874406
Euryoryzomys_lamia,3259.5210269916743
Euryoryzomys_legatus,3282.248953650317
Euryoryzomys_macconnelli,3179.3676003641544
Euryoryzomys_nitidus,3104.9038068758546
