Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Calomys_tocantinsi,Rodentia,Calomyscidae,Calomys,tocantinsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25.3,Reported,Revista Brasileria de Zoologia 20: 301-307 (2003),NA,NA,Occurs on mainland,LC,No,100,0,0,Imputed 000 Species,PHYLACINE 1.2,1.768604484037218,1.6535311050133916,1.8845046835115227
Calomys_venustus,Rodentia,Calomyscidae,Calomys,venustus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50.7,Reported,Comparative Biochemistry and Physiology part A: Physiology 91: 105-202 (1988),NA,NA,Occurs on mainland,LC,No,100,0,0,Imputed 000 Species,PHYLACINE 1.2,1.9796354882368585,1.8676775260686933,2.091662717442939
Calomyscus_bailwardi,Rodentia,Calomyscidae,Calomyscus,bailwardi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6409430803142033,1.3944905736700084,1.888715465981869
Calomyscus_baluchi,Rodentia,Calomyscidae,Calomyscus,baluchi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.1,Assumed isometric based on head-body length,Journal of Mammalogy 89: 306-315 (2008),Calomyscus_bailwardi,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6359036512052227,1.39090190044721,1.8878583556694268
Calomyscus_elburzensis,Rodentia,Calomyscidae,Calomyscus,elburzensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 86: 163-174 (1973),Calomyscus_mystax,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.5852934122054545,1.338479167986508,1.8341327632155175
Calomyscus_grandis,Rodentia,Calomyscidae,Calomyscus,grandis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.3,Assumed isometric based on head-body length,Proceedings of the Biological Society of Washington 86: 163-174 (1973),Calomyscus_mystax,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,DD,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.6071688226271825,1.3610833277824186,1.864004470943091
Calomyscus_hotsoni,Rodentia,Calomyscidae,Calomyscus,hotsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.3,Assumed isometric based on head-body length,Journal of Mammalogy 89: 306-315 (2008),Calomyscus_mystax,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5725491581863196,1.319037053657514,1.8201112517298037
Calomyscus_mystax,Rodentia,Calomyscidae,Calomyscus,mystax,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.58456075937106,1.3370735178915363,1.832032687378922
Calomyscus_tsolovi,Rodentia,Calomyscidae,Calomyscus,tsolovi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.7,Assumed isometric based on head-body length,Journal of Mammalogy 89: 306-315 (2008),Calomyscus_mystax,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4964428707828916,1.2429097880319033,1.7423458125821414
Calomyscus_urartensis,Rodentia,Calomyscidae,Calomyscus,urartensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16.5,Assumed isometric based on head-body length,Journal of Mammalogy 89: 306-315 (2008),Calomyscus_bailwardi,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5764255093055572,1.3286418587703288,1.8277648506412498
Caloprymnus_campestris,Diprotodontia,Potoroidae,Caloprymnus,campestris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,900,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs on mainland,EX,No,70,0,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.7474358611455116,2.599492177956197,2.9032043760204695
Caluromys_derbianus,Didelphimorphia,Didelphidae,Caluromys,derbianus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,297,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,10,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.397817930591118,2.218683280682391,2.576080762771324
Caluromys_lanatus,Didelphimorphia,Didelphidae,Caluromys,lanatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,325,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,10,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.41761229140898,2.2094561880826125,2.632016855931163
Caluromys_philander,Didelphimorphia,Didelphidae,Caluromys,philander,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,229.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,10,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.310111365937033,2.097509454808553,2.5249565212833156
Caluromysiops_irrupta,Didelphimorphia,Didelphidae,Caluromysiops,irrupta,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3285294198647875,2.0950888057254384,2.561992290482364
Calyptophractus_retusus,Cingulata,CingulataFam,Calyptophractus,retusus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,130,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9032661843317225,1.652916707320649,2.147558941728084
Camelops_hesternus,Cetartiodactyla,Camelidae,Camelops,hesternus,1,0,0,0,Imputed,PHYLACINE 1.2,11e5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",5.027861063196755,4.777766982367142,5.272017456328985
Camelus_dromedarius,Cetartiodactyla,Camelidae,Camelus,dromedarius,1,0,0,0,Imputed,PHYLACINE 1.2,8e5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.899314424872217,4.71498398002772,5.084460179115856
Camelus_ferus,Cetartiodactyla,Camelidae,Camelus,ferus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,69e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.86390521819667,4.652273089396307,5.080326202948458
Canariomys_bravoi,Rodentia,Muridae,Canariomys,bravoi,1,0,0,0,Imputed,PHYLACINE 1.2,1500,Reported,Integrative Zoology 9: 197-212 (2014),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Reported Isotopes Species,"Bocherens, H., J. et al. 2006. Extinction of endemic vertebrates on islands: The case of the giant rat Canariomys bravoi (Mammalia, Rodentia) on Tenerife (Canary Islands, Spain). Comptes Rendus Palevol 5:885-891.",2.8934040739206504,2.7503490043904844,3.0364600230102794
Canariomys_tamarani,Rodentia,Muridae,Canariomys,tamarani,1,0,0,0,Imputed,PHYLACINE 1.2,1e3,Reported,Integrative Zoology 9: 197-212 (2014),NA,NA,Occurs only on isolated islands,EP,Yes,98,0,2,Imputed 000 Species,PHYLACINE 1.2,2.769893072190116,2.6284766299488553,2.911871796069744
Candiacervus_cretensis,Cetartiodactyla,Cervidae,Candiacervus,cretensis,1,0,0,0,Imputed,PHYLACINE 1.2,79432.8,Reported,Global Ecology and Biogeography 19: 475-484 (2010),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"van der Geer, A., J. et al. 2006. New data on the Pleistocene Cretan deer Candiacervus sp. II (Cervinae, Mammalia). Courier Forschungsinstitut Senckenberg 256:131-137.",4.318639417438971,4.151210010547996,4.492249776623971
Candiacervus_dorothensis,Cetartiodactyla,Cervidae,Candiacervus,dorothensis,1,0,0,0,Imputed,PHYLACINE 1.2,538878.8,Assumed isometric based on metacarpal length,Hellenic Journal of Geosciences 41: 127-140 (2006),Candiacervus_cretensis,Hellenic Journal of Geosciences 41: 127-140 (2006),Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"van der Geer, A., J. et al. 2006. New data on the Pleistocene Cretan deer Candiacervus sp. II (Cervinae, Mammalia). Courier Forschungsinstitut Senckenberg 256:131-137.",4.900129720774001,4.729353192182958,5.073752805232179
Candiacervus_major,Cetartiodactyla,Cervidae,Candiacervus,major,1,0,0,0,Imputed,PHYLACINE 1.2,708325.6,Assumed isometric based on metacarpal length,Hellenic Journal of Geosciences 41: 127-140 (2006),"Candiacervus_cretensis 000 The paper apparently groups Candiacervus_dorothensis and Candiacervus_major. Here, masses are given based on the minimum and maximum respectively",Hellenic Journal of Geosciences 41: 127-140 (2006),Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"van der Geer, A., J. et al. 2006. New data on the Pleistocene Cretan deer Candiacervus sp. II (Cervinae, Mammalia). Courier Forschungsinstitut Senckenberg 256:131-137.",4.983381884368045,4.814702318125876,5.160269348826224
Candiacervus_rethymnensis,Cetartiodactyla,Cervidae,Candiacervus,rethymnensis,1,0,0,0,Imputed,PHYLACINE 1.2,221490,Assumed isometric based on metacarpal length,Hellenic Journal of Geosciences 41: 127-140 (2006),"Candiacervus_cretensis 000 The paper apparently groups Candiacervus_dorothensis and Candiacervus_major. Here, masses are given based on the minimum and maximum respectively",Hellenic Journal of Geosciences 41: 127-140 (2006),Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"van der Geer, A., J. et al. 2006. New data on the Pleistocene Cretan deer Candiacervus sp. II (Cervinae, Mammalia). Courier Forschungsinstitut Senckenberg 256:131-137.",4.631015584915395,4.460856798105846,4.800121121453326
Candiacervus_ropalophorus,Cetartiodactyla,Cervidae,Candiacervus,ropalophorus,1,0,0,0,Imputed,PHYLACINE 1.2,29922.6,Reported,Global Ecology and Biogeography 19: 475-484 (2010),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"van der Geer, A., J. et al. 2006. New data on the Pleistocene Cretan deer Candiacervus sp. II (Cervinae, Mammalia). Courier Forschungsinstitut Senckenberg 256:131-137.",4.022610751264288,3.8524367909466277,4.192460063953226
Candiacervus_spII,Cetartiodactyla,Cervidae,Candiacervus,spII,1,0,0,0,Imputed,PHYLACINE 1.2,42589.4,Assumed isometric based on metacarpal length,Hellenic Journal of Geosciences 41: 127-140 (2006),Candiacervus_cretensis,Hellenic Journal of Geosciences 41: 127-140 (2006),Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"van der Geer, A., J. et al. 2006. New data on the Pleistocene Cretan deer Candiacervus sp. II (Cervinae, Mammalia). Courier Forschungsinstitut Senckenberg 256:131-137.",4.129571427157287,3.9634486767358226,4.301714427505029
Canis_adustus,Carnivora,Canidae,Canis,adustus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10249.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,50,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.6800077852195088,3.535022038969577,3.8240307489775374
Canis_aureus,Carnivora,Canidae,Canis,aureus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10345.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,80,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.680813299659476,3.5575082542366907,3.801457845264263
Canis_dirus,Carnivora,Canidae,Canis,dirus,1,0,0,0,Imputed,PHYLACINE 1.2,64e3,Reported,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",NA,NA,Occurs on mainland,EP,Yes,0,100,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",4.245110214626621,4.123357634521331,4.3680355044874535
Canis_latrans,Carnivora,Canidae,Canis,latrans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13406.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,21,68,11,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.7523328556985396,3.6362572768489443,3.8689441931495296
Canis_lupus,Carnivora,Canidae,Canis,lupus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32183.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,100,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",4.041627936639823,3.9311136625712737,4.1505400712003135
Canis_mesomelas,Carnivora,Canidae,Canis,mesomelas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,8500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,60,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.6320158925662476,3.498374613238863,3.7612412439874827
Canis_rufus,Carnivora,Canidae,Canis,rufus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22983.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,0,100,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.935946822295704,3.81989004674216,4.053605010915464
Canis_simensis,Carnivora,Canidae,Canis,simensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,100,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.67007336872103,3.5470392380888587,3.791635976353425
Cannomys_badius,Rodentia,Spalacidae,Cannomys,badius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,275,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.34341584001025,2.165677494264981,2.5207150273207555
Cansumys_canus,Rodentia,Cricetidae,Cansumys,canus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90.5,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.1689379273440963,2.0044366355343235,2.3356968547943016
Capra_aegagrus,Cetartiodactyla,Bovidae,Capra,aegagrus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,33500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",4.030410640159787,3.895425180775084,4.165619884997567
Capra_caucasica,Cetartiodactyla,Bovidae,Capra,caucasica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,55e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.180866883379728,4.046819363086121,4.3178978330942215
Capra_cylindricornis,Cetartiodactyla,Bovidae,Capra,cylindricornis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",4.15169837964366,4.015722223364213,4.287298808952565
Capra_falconeri,Cetartiodactyla,Bovidae,Capra,falconeri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,41e3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.091760902313115,3.9549624431861004,4.226982838320299
Capra_ibex,Cetartiodactyla,Bovidae,Capra,ibex,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,85166.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.3136781299579985,4.178094284339926,4.449716239430558
Capra_nubiana,Cetartiodactyla,Bovidae,Capra,nubiana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,62624.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.2205148103354135,4.0846372718040955,4.357332624096357
Capra_pyrenaica,Cetartiodactyla,Bovidae,Capra,pyrenaica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.151642317405941,4.014357731882514,4.287576602163978
Capra_sibirica,Cetartiodactyla,Bovidae,Capra,sibirica,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,13e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.442007607791461,4.305883464607725,4.57843884437523
Capra_walie,Cetartiodactyla,Bovidae,Capra,walie,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1e5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.362578761802537,4.22583104136305,4.498596781082399
Capreolus_capreolus,Cetartiodactyla,Cervidae,Capreolus,capreolus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22500,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.9684883832189697,3.8265188902477814,4.112299000435009
Capreolus_miyakoensis,Cetartiodactyla,Cervidae,Capreolus,miyakoensis,1,0,0,0,Imputed,PHYLACINE 1.2,24099.3,Assumed isometric based on bone size,"Zhen B, Hasegawa Y Capreolus remains, its systematics and paleo-biological problem of Pinza-Azu Cave, Miyako Island, Okinawa, Japan. In: Okinawa Prefectural Board of Education (ed.). Pinza-Abu: Report on excavation of the Pinza-Abu Cave. Okinawa Prefectural Board of Education, Naha, pp. 33-73 (1985)",Capreolus_pygargus,"Zhen B, Hasegawa Y Capreolus remains, its systematics and paleo-biological problem of Pinza-Azu Cave, Miyako Island, Okinawa, Japan. In: Okinawa Prefectural Board of Education (ed.). Pinza-Abu: Report on excavation of the Pinza-Abu Cave. Okinawa Prefectural Board of Education, Naha, pp. 33-73 (1985)",Occurs only on isolated islands,EP,Yes,100,0,0,Imputed 000 Species,PHYLACINE 1.2,3.984673612239687,3.822238444177336,4.143233486403033
Capreolus_pygargus,Cetartiodactyla,Cervidae,Capreolus,pygargus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,43752.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.1658908836359325,4.005029643833148,4.325569290284916
Capricornis_crispus,Cetartiodactyla,Bovidae,Capricornis,crispus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37160,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.060321723751103,3.920809108111117,4.199941722347405
