Binomial.1.2,Q
Chlorocebus_pygerythrus,655.828638614946
Chlorocebus_sabaeus,654.5068255422382
Chlorocebus_tantalus,676.0125687787197
Chlorotalpa_duthieae,702.6837804769827
Chlorotalpa_sclateri,681.6608553510886
Chodsigoa_caovansunga,880.697267929314
Chodsigoa_hypsibia,1054.4804740966122
Chodsigoa_lamula,926.1374678847177
Chodsigoa_parca,999.4476819895098
Chodsigoa_parva,796.7521356160344
Chodsigoa_salenskii,864.1857572141157
Chodsigoa_smithii,1041.094774055995
Chodsigoa_sodalis,842.6663444076538
Choeropsis_liberiensis,7688.955299300482
Choloepus_didactylus,1396.5558104330441
Choloepus_hoffmanni,1486.030329422881
Chrotogale_owstoni,47.088432352852
Chrotomys_gonzalesi,1724.5495942491743
Chrotomys_mindorensis,1813.0450419783283
Chrotomys_sibuyanensis,1633.0370087972121
Chrotomys_silaceus,1561.7726671323596
Chrotomys_whiteheadi,1715.1102406380778
Chrysochloris_asiatica,825.9213078337888
Chrysochloris_stuhlmanni,713.2934410168649
Chrysochloris_visagiei,706.498788082943
Chrysocyon_brachyurus,81.93856456637627
Chrysospalax_trevelyani,1253.9720958817884
Chrysospalax_villosus,922.8335812838826
Civettictis_civetta,61.30754754392533
Clyomys_laticeps,3069.9520621943325
Coccymys_albidens,1324.7540805655285
Coccymys_ruemmleri,1266.9663029071373
Coelodonta_antiquitatis,2881.0204857785
Coendou_baturitensis,671.8868425614511
Coendou_bicolor,646.4057670850394
Coendou_ichillus,564.4014589143843
Coendou_insidiosus,553.2018711253197
Coendou_melanurus,718.1300047355645
Coendou_mexicanus,682.3105308208224
Coendou_nycthemera,732.0164504249959
Coendou_prehensilis,679.9442412854228
Coendou_pruinosus,635.3850179160827
Coendou_quichua,673.3148649308257
Coendou_roosmalenorum,561.472525841074
Coendou_rufescens,565.6121775598556
Coendou_spinosus,537.2633198891217
Coendou_vestitus,586.6776182095394
Colobus_angolensis,2608.801903544405
Colobus_guereza,2903.412137039773
Colobus_polykomos,2342.5002922326066
Colobus_satanas,2380.2739343404783
Colobus_vellerosus,2494.1773935086508
Colomys_goslingi,1427.4262274676266
Condylura_cristata,7491.996249889899
Conepatus_chinga,121.14555669581357
Conepatus_humboldtii,87.88926262543816
Conepatus_leuconotus,136.33404491911924
Conepatus_semistriatus,111.34053668661097
Congosorex_phillipsorum,1162.7938894215035
Congosorex_polli,1142.1023635145616
Congosorex_verheyeni,1126.6835445213574
Conilurus_albipes,1711.0945068197166
Conilurus_capricornensis,1729.7557911358579
Conilurus_penicillatus,1647.434871113127
Connochaetes_gnou,2333.8095216976753
Connochaetes_taurinus,2128.04432709262
Coryphomys_buehleri,2826.7530470682786
Coryphomys_musseri,2661.8219002866085
Crateromys_australis,2562.49565072808
Crateromys_heaneyi,2939.615084508356
Crateromys_paulus,2360.816330944035
Crateromys_schadenbergi,2987.10060073494
Cratogeomys_castanops,4597.029983855803
Cratogeomys_fulvescens,4677.296558428934
Cratogeomys_fumosus,4191.616727199428
Cratogeomys_goldmani,4495.201466618461
Cratogeomys_merriami,5065.195145494446
Cratogeomys_perotensis,4823.009452797473
Cratogeomys_planiceps,4872.285649881513
Cremnomys_cutchicus,1696.7487342612328
Cremnomys_elvira,1811.2940072693664
Cricetomys_emini,1669.031834533162
Cricetomys_gambianus,1718.9190302146515
Cricetulus_alticola,1126.9326191000755
Cricetulus_barabensis,1138.2497021542838
Cricetulus_kamensis,1123.8256279132713
Cricetulus_lama,1117.7812523328246
Cricetulus_longicaudatus,1087.3625248808748
Cricetulus_migratorius,874.0172701820433
Cricetulus_sokolovi,1040.4757813755714
Cricetulus_tibetanus,1113.7161979025373
Cricetus_cricetus,1732.846877748989
Crocidura_aleksandrisi,1288.3267547964365
Crocidura_allex,655.0112360730656
Crocidura_andamanensis,794.721971532557
Crocidura_ansellorum,613.5948856756256
Crocidura_arabica,726.9484744839967
Crocidura_arispa,678.8591814365458
Crocidura_armenica,661.9724303128653
Crocidura_attenuata,1072.0260911300118
Crocidura_attila,367.4079584621969
Crocidura_baileyi,881.0722230374708
Crocidura_baluensis,787.3491526016765
Crocidura_batesi,465.4959782292636
Crocidura_beatus,1022.1070166668101
Crocidura_beccarii,939.594392683445
Crocidura_bottegi,680.1724251807722
Crocidura_bottegoides,558.2783911700868
Crocidura_brunnea,1076.4143106820102
Crocidura_buettikoferi,426.7079309215663
Crocidura_caliginea,690.6325921823943
Crocidura_canariensis,824.5972671989806
Crocidura_caspica,1321.6373490124886
Crocidura_cinderella,660.1756999282103
Crocidura_congobelgica,818.5379044333285
Crocidura_crenata,388.1731448562869
Crocidura_crossei,336.2789570509887
Crocidura_cyanea,436.65016233641455
Crocidura_denti,389.1856878356851
Crocidura_desperata,700.0063361919993
Crocidura_dhofarensis,733.1718446319034
Crocidura_dolichura,406.19754869394257
Crocidura_douceti,371.67840426859266
Crocidura_dsinezumi,1006.6393433115535
Crocidura_eisentrauti,690.6503896759382
Crocidura_elgonius,659.8636243693303
Crocidura_elongata,1010.6372025115708
Crocidura_erica,777.3339052121486
Crocidura_fischeri,749.0072661964427
Crocidura_flavescens,321.0492002895125
Crocidura_floweri,952.2208702231198
Crocidura_foetida,982.7394638906984
Crocidura_foxi,488.540655214687
Crocidura_fuliginosa,1045.8847013772458
Crocidura_fulvastra,281.5763094949111
Crocidura_fumosa,887.6342154583174
Crocidura_fuscomurina,232.53741871158957
Crocidura_glassi,882.9240361909123
Crocidura_gmelini,866.3188631591262
Crocidura_goliath,366.40714921571055
Crocidura_gracilipes,416.1639796306465
Crocidura_grandiceps,501.12382445816957
Crocidura_grandis,813.7874958328218
Crocidura_grassei,448.2658052884812
Crocidura_grayi,1007.2162538113978
Crocidura_greenwoodi,258.8224476125032
Crocidura_harenna,680.3482558442249
Crocidura_hikmiya,987.6551651858845
Crocidura_hildegardeae,387.2783666141324
Crocidura_hilliana,710.8983355795998
Crocidura_hirta,229.18162964091994
Crocidura_hispida,740.1969764404131
Crocidura_horsfieldii,930.6787786854057
Crocidura_hutanis,702.7047092095391
Crocidura_indochinensis,929.4792968610387
Crocidura_jacksoni,656.2832887077907
Crocidura_jenkinsi,770.0793309616238
Crocidura_jouvenetae,358.70726237231685
Crocidura_katinka,806.9670685481112
Crocidura_kivuana,714.9471861366399
Crocidura_lamottei,399.0916775341957
Crocidura_lanosa,861.0907507205271
Crocidura_lasiura,1117.1741037815223
Crocidura_latona,400.97739764941514
Crocidura_lea,673.260478930321
Crocidura_lepidura,1121.7134658280393
Crocidura_leucodon,880.373321048322
Crocidura_levicula,666.5055132168484
Crocidura_littoralis,943.6865558014387
Crocidura_longipes,488.8650679199152
Crocidura_lucina,883.7532716230859
Crocidura_ludia,379.3755214538177
Crocidura_luna,888.561218431604
Crocidura_lusitania,269.1258072426707
Crocidura_macarthuri,721.7916570211179
Crocidura_macmillani,901.483195448697
Crocidura_macowi,481.12511602280676
Crocidura_malayana,1061.0618416540701
Crocidura_manengubae,751.4281366113177
Crocidura_maquassiensis,653.8553872729258
Crocidura_mariquensis,436.79881108865953
Crocidura_maurisca,440.7657188060102
Crocidura_maxi,991.5962647044471
Crocidura_mindorus,1103.5168783882443
Crocidura_miya,1054.3096480418799
Crocidura_monax,949.2382346534464
Crocidura_monticola,813.5699518433483
Crocidura_montis,388.1844668442979
Crocidura_muricauda,376.03895024889334
Crocidura_musseri,842.3688894437806
Crocidura_mutesae,373.47580262292854
Crocidura_nana,694.9272026210347
Crocidura_nanilla,401.6299058001044
Crocidura_negligens,1036.8851221547488
Crocidura_negrina,1071.9145863105548
Crocidura_nicobarica,889.59695799904
Crocidura_nigeriae,490.56193878022606
Crocidura_nigricans,838.3186115177149
Crocidura_nigripes,1063.7482769535145
Crocidura_nigrofusca,855.8725363357987
Crocidura_nimbae,459.9203543848772
Crocidura_niobe,767.6537551815749
Crocidura_obscurior,703.6727908952608
Crocidura_olivieri,337.01292028981504
Crocidura_orientalis,1023.8355865310435
Crocidura_orii,1146.8203351741226
Crocidura_pachyura,1005.2478338271435
Crocidura_palawanensis,1022.6652626952392
Crocidura_paradoxura,954.3880223735262
Crocidura_parvipes,373.69550688220994
Crocidura_pasha,640.0323130295224
Crocidura_pergrisea,693.8491501578072
Crocidura_phaeura,627.7865875111979
Crocidura_phanluongi,715.1646009274992
Crocidura_phuquocensis,726.2935650894191
Crocidura_picea,743.652411094473
Crocidura_pitmani,667.1530560461375
Crocidura_planiceps,255.15995759289518
Crocidura_poensis,461.66204450049577
Crocidura_polia,391.2358510633418
Crocidura_pullata,745.1969990953362
Crocidura_raineyi,758.2563002687555
Crocidura_ramona,748.1309791626213
Crocidura_rapax,886.019116749158
Crocidura_religiosa,643.5807823967151
Crocidura_rhoditis,991.0466590254375
Crocidura_roosevelti,427.6709202804393
Crocidura_russula,1377.0792180542749
Crocidura_selina,848.30375261595
Crocidura_serezkyensis,694.6568852670408
Crocidura_shantungensis,1026.945120740641
Crocidura_sibirica,1968.4773706128838
Crocidura_sicula,817.8662712645714
Crocidura_silacea,410.4992999179917
Crocidura_smithii,679.7058609138658
Crocidura_sokolovi,734.4855491754944
Crocidura_somalica,731.6113128709425
Crocidura_stenocephala,821.5197813417097
Crocidura_suaveolens,1219.1204433703142
Crocidura_susiana,775.1323670084471
Crocidura_tanakae,1023.6476533897996
Crocidura_tansaniana,835.1271796257122
Crocidura_tarella,476.1691459967106
Crocidura_tarfayensis,810.5768718227987
Crocidura_telfordi,810.3667731343942
Crocidura_tenuis,1004.4541971499299
Crocidura_thalia,976.068485725549
Crocidura_theresae,477.7469617020649
Crocidura_thomensis,742.5752451211658
Crocidura_trichura,884.6889857852611
Crocidura_turba,461.5698270077802
Crocidura_ultima,787.5160855299148
Crocidura_usambarae,690.7605864551787
Crocidura_viaria,291.764980752051
Crocidura_virgata,377.45125658570856
Crocidura_voi,741.0457598259106
Crocidura_vorax,691.8963419053305
Crocidura_vosmaeri,634.2716501790236
Crocidura_watasei,908.405197638682
Crocidura_whitakeri,609.3919348929976
Crocidura_wimmeri,485.3564298385066
Crocidura_wuchihensis,888.6504726529537
Crocidura_xantippe,259.31354762826743
Crocidura_yankariensis,633.3797549402198
Crocidura_zaitsevi,716.5256828265057
Crocidura_zaphiri,820.2304660888317
Crocidura_zarudnyi,1013.5880751149655
Crocidura_zimmeri,697.9509675712764
Crocidura_zimmermanni,836.8750933102027
Crocuta_crocuta,30.74945678683123
Crossarchus_alexandri,112.46555954136487
Crossarchus_ansorgei,97.0412860103884
Crossarchus_obscurus,108.4205048819185
Crossarchus_platycephalus,104.52616282079165
Crossomys_moncktoni,1791.0013838620462
Crunomys_celebensis,1210.2417287104997
Crunomys_fallax,1110.1224664199074
Crunomys_melanius,1148.7663488248597
Crunomys_suncoides,1125.4611328103342
Cryptochloris_wintoni,637.0999458094632
Cryptochloris_zyli,642.7461726531841
Cryptomys_hottentotus,2672.3512998905585
Cryptonanus_agricolai,156.67349705731255
Cryptonanus_chacoensis,155.2919771972445
Cryptonanus_guahybae,167.73149088503965
Cryptonanus_ignitus,169.53707094304377
Cryptonanus_unduaviensis,166.9474123563158
Cryptoprocta_ferox,88.87756848419347
Cryptoprocta_spelea,117.59449413471613
Cryptotis_alticola,385.4902894161128
Cryptotis_brachyonyx,485.157116559121
Cryptotis_colombiana,436.9828269997428
Cryptotis_endersi,510.70538712707287
Cryptotis_equatoris,503.43466177945527
Cryptotis_goldmani,342.98236537229604
Cryptotis_goodwini,563.7222981660528
Cryptotis_gracilis,486.0959407611377
Cryptotis_griseoventris,390.03793206803806
Cryptotis_hondurensis,461.3672458927272
Cryptotis_magna,502.50469861157035
Cryptotis_mayensis,467.2721940847383
Cryptotis_medellinia,565.082653382128
Cryptotis_mera,502.10751559492206
Cryptotis_meridensis,360.0347247413106
Cryptotis_merriami,479.7357474024518
Cryptotis_mexicana,488.7041179463537
Cryptotis_montivaga,525.489681027404
Cryptotis_nelsoni,504.8440997609355
Cryptotis_nigrescens,495.7011664022381
Cryptotis_obscura,482.3052522180251
Cryptotis_orophila,403.5998515376989
Cryptotis_parva,391.4890470887962
Cryptotis_peregrina,480.01226722785566
Cryptotis_peruviensis,474.02938578294913
Cryptotis_phillipsii,494.60656315232035
Cryptotis_squamipes,525.9747094944752
Cryptotis_tamensis,542.2183025002817
Cryptotis_thomasi,527.2183321040926
Cryptotis_tropicalis,401.96582627605187
Ctenodactylus_gundi,4387.829037026124
Ctenodactylus_vali,3922.1710322669505
Ctenomys_argentinus,5992.408522186427
Ctenomys_australis,7372.635065283719
Ctenomys_azarae,5868.200050274414
Ctenomys_bergi,5709.510053064641
Ctenomys_boliviensis,6958.111819388067
Ctenomys_bonettoi,6174.8845273999195
Ctenomys_brasiliensis,6926.62246914496
Ctenomys_budini,5863.812147664201
Ctenomys_colburni,5626.077939495558
Ctenomys_coludo,5128.047565476663
Ctenomys_conoveri,6864.603241108597
Ctenomys_coyhaiquensis,5452.461335685741
Ctenomys_dorbignyi,6334.822346969123
Ctenomys_dorsalis,5889.148555854546
Ctenomys_emilianus,6556.811441856615
Ctenomys_famosus,4469.5262656964405
Ctenomys_flamarioni,7010.196730427959
Ctenomys_fochi,6096.099790516351
Ctenomys_fodax,5389.618936195987
Ctenomys_frater,5635.52478490916
Ctenomys_fulvus,5436.182827644607
Ctenomys_goodfellowi,6473.3458105127
Ctenomys_haigi,5558.911371246126
Ctenomys_johannis,5104.467696183351
Ctenomys_juris,5158.204122435129
Ctenomys_knighti,6199.954185499141
Ctenomys_lami,6609.615756430006
Ctenomys_latro,6128.547208300867
Ctenomys_leucodon,5607.801943811271
Ctenomys_lewisi,4920.495198608239
Ctenomys_magellanicus,6229.440080995825
Ctenomys_maulinus,6180.612243250157
Ctenomys_mendocinus,5773.022292543868
Ctenomys_minutus,5429.850926750709
Ctenomys_occultus,5713.928293608198
Ctenomys_opimus,4810.757932899132
Ctenomys_osvaldoreigi,6243.420135033165
Ctenomys_pearsoni,6269.229883409019
Ctenomys_perrensi,6418.583506555534
Ctenomys_peruanus,9928.63210135295
Ctenomys_pilarensis,6159.872892323925
Ctenomys_pontifex,6822.578939971501
Ctenomys_porteousi,6558.398061886877
Ctenomys_pundti,5821.879758681081
Ctenomys_rionegrensis,6129.4459074679935
Ctenomys_roigi,6561.156472357906
Ctenomys_saltarius,5034.340161961089
Ctenomys_scagliai,5261.341483963017
Ctenomys_sericeus,4852.060115734505
Ctenomys_sociabilis,5662.074352910488
Ctenomys_steinbachi,6464.53324685378
Ctenomys_sylvanus,5955.463635203804
Ctenomys_talarum,8019.687820474834
Ctenomys_torquatus,6328.977971674331
Ctenomys_tuconax,5627.9108020065905
Ctenomys_tucumanus,6149.500263187083
Ctenomys_tulduco,5008.826149502844
Ctenomys_validus,6077.070504701334
Ctenomys_viperinus,6793.949169742764
Ctenomys_yolandae,5903.392948961591
Cuniculus_paca,3900.5202809148464
Cuniculus_taczanowskii,4769.6283334423815
Cuon_alpinus,38.852638770368166
Cuscomys_ashaninka,3899.7654734731773
Cuscomys_oblativa,3821.438877215631
Cuvieronius_hyodon,30558.840541713773
Cyclopes_didactylus,213.68127544592454
Cynictis_penicillata,97.59578379156135
Cynocephalus_volans,3959.6345619479985
Cynogale_bennettii,52.43510000457318
Cynomys_gunnisoni,6483.370061030192
Cynomys_leucurus,6340.601668287888
Cynomys_ludovicianus,7424.563178946823
Cynomys_mexicanus,6110.464759196734
Cynomys_parvidens,7629.176344653607
Cynotherium_sardous,34.89457789724886
Dacnomys_millardi,1761.0751908393147
Dactylomys_boliviensis,2724.410416084794
Dactylomys_dactylinus,2683.8914518723045
Dactylomys_peruanus,2405.2170509891343
Dactylonax_palpator,477.1152904614226
Dactylopsila_kambuayai,348.91942272342936
Dactylopsila_megalura,378.5271103958833
Dactylopsila_tatei,347.6797377499391
Dactylopsila_trivirgata,262.1452821986378
Dama_dama,2495.7259759281196
Dama_mesopotamica,2340.0600881793093
Damaliscus_hypsodon,1498.4583379168412
Damaliscus_lunatus,1651.6504289674008
Damaliscus_niro,1754.0185132788367
Damaliscus_pygargus,1724.3672143133263
Dasycercus_blythi,217.35061769796155
Dasycercus_cristicauda,220.05615479520205
Dasykaluta_rosamondae,160.43623105158002
Dasymys_foxi,1806.9769011578128
Dasymys_incomtus,1846.2062551050287
Dasymys_montanus,1675.2326968176453
Dasymys_nudipes,1798.9094253017204
Dasymys_rufulus,1721.525685143541
Dasyprocta_azarae,1864.1820692730932
Dasyprocta_coibae,1749.626732812384
Dasyprocta_croconota,1801.9714027970258
Dasyprocta_fuliginosa,1740.9501327987007
Dasyprocta_guamara,1820.2880126483717
Dasyprocta_iacki,1828.959440537912
Dasyprocta_kalinowskii,1801.123000674803
Dasyprocta_leporina,1465.7241664372038
Dasyprocta_mexicana,1991.3788453564994
Dasyprocta_prymnolopha,1841.8420764465532
Dasyprocta_punctata,1341.1656482285828
Dasyprocta_ruatanica,1671.1269520254193
Dasyprocta_variegata,1877.1612158492842
Dasypus_bellus,948.5735488201624
Dasypus_hybridus,604.7318930189961
Dasypus_kappleri,861.4621170086739
Dasypus_novemcinctus,726.215266257663
Dasypus_pilosus,771.314471595093
Dasypus_sabanicola,606.8374634683099
Dasypus_septemcinctus,609.7609611395866
Dasypus_yepesi,624.3329937561498
Dasyuroides_byrnei,243.44806467134424
Dasyurus_albopunctatus,206.0778283766056
Dasyurus_geoffroii,195.99203387583452
Dasyurus_hallucatus,214.513931348309
Dasyurus_maculatus,301.94522974863514
Dasyurus_spartacus,211.73628385588603
Dasyurus_viverrinus,242.7637017511692
Daubentonia_madagascariensis,1692.6013867444167
Daubentonia_robustus,3084.618782331424
Delanymys_brooksi,442.11699599076314
Delomys_collinus,1256.9252037867423
Delomys_dorsalis,1240.0336114772438
Delomys_sublineatus,1291.0479613277435
Deltamys_kempi,1395.4147123108555
Dendrogale_melanura,2607.121900280146
Dendrogale_murina,2562.114379616926
Dendrohyrax_arboreus,8880.738906119315
Dendrohyrax_dorsalis,11712.63925892271
Dendrohyrax_validus,11252.58504817926
Dendrolagus_bennettianus,2676.433680129453
Dendrolagus_dorianus,2729.4111435540226
Dendrolagus_goodfellowi,2640.701239002091
Dendrolagus_inustus,2911.1853193042944
Dendrolagus_lumholtzi,2564.906733707913
Dendrolagus_matschiei,2589.2482450401726
Dendrolagus_mayri,2696.9473183621876
Dendrolagus_mbaiso,2683.767066948757
Dendrolagus_notatus,2529.6473829470783
Dendrolagus_pulcherrimus,2556.214811547304
Dendrolagus_scottae,2731.31065443082
Dendrolagus_spadix,2763.6202686831016
Dendrolagus_stellarum,2664.1180870264097
Dendrolagus_ursinus,2907.7346452426896
Dendromus_insignis,456.08590192341194
Dendromus_kahuziensis,467.9893852747719
Dendromus_kivu,452.04586178774855
Dendromus_lachaisei,459.4815793895985
Dendromus_lovati,470.14914064257454
Dendromus_melanotis,436.7931533359873
Dendromus_mesomelas,472.73801157118686
Dendromus_messorius,481.9767336495375
Dendromus_mystacalis,419.19181119887514
Dendromus_nyikae,481.7141133919165
Dendromus_oreas,451.93429884043667
Dendromus_ruppi,467.6902807370178
Dendromus_vernayi,459.110638321588
Dendroprionomys_rousseloti,454.1981939186475
Deomys_ferrugineus,1596.314370631358
Dephomys_defua,1065.5002985732317
Desmana_moschata,3011.1818543342456
Desmodilliscus_braueri,952.6536383935982
Desmodillus_auricularis,1615.1581586407103
Desmomys_harringtoni,1696.7802378132076
Desmomys_yaldeni,1496.5915929058312
Diabolotherium_nordenskioldi,3067.7350616174795
Dicerorhinus_sumatrensis,2348.2764707195097
Diceros_bicornis,985.6338557544977
Dicroceros_spA,905.6720586394482
Dicrostonyx_groenlandicus,3077.1553798454565
Dicrostonyx_hudsonius,3536.133478896203
Dicrostonyx_nelsoni,3608.5386853859527
Dicrostonyx_nunatakensis,3624.4443725514298
Dicrostonyx_richardsoni,3561.9686573040112
Dicrostonyx_torquatus,3834.412202709793
Dicrostonyx_unalascensis,3708.860456487301
Dicrostonyx_vinogradovi,3620.3886961211815
Didelphis_albiventris,818.3394658453899
Didelphis_aurita,702.2752337377665
Didelphis_imperfecta,711.2879707454713
Didelphis_marsupialis,718.2731095163108
Didelphis_pernigra,755.8237662013261
Didelphis_virginiana,630.6417878383947
Dinaromys_bogdanovi,7048.589575640805
Dinomys_branickii,4244.4973952505225
Diomys_crumpi,1679.4810942612294
Diplogale_hosei,39.697196139261095
Diplomesodon_pulchellum,1023.542496336419
Diplomys_caniceps,2419.8275464327944
Diplomys_labilis,2074.6563650670364
Diplothrix_legata,3882.1582296513693
Dipodomys_agilis,1876.6506105964102
Dipodomys_californicus,2113.8461972499626
Dipodomys_compactus,1718.88154236298
Dipodomys_deserti,1340.1539249181214
Dipodomys_elator,1849.2044757104295
Dipodomys_gravipes,2382.4320272246887
Dipodomys_heermanni,2342.0855993012906
Dipodomys_ingens,3005.0448082370367
Dipodomys_merriami,1394.495930866905
Dipodomys_microps,2101.8242222040035
Dipodomys_nelsoni,1511.107749674883
Dipodomys_nitratoides,1524.7705325096733
Dipodomys_ordii,1398.7875176842545
Dipodomys_panamintinus,2371.5007379665954
Dipodomys_phillipsii,1628.9314078254656
Dipodomys_simulans,1901.5288640161325
Dipodomys_spectabilis,1737.578164120526
Dipodomys_stephensi,2461.4465984937415
Dipodomys_venustus,2019.292189946953
Diprotodon_optatum,13218.192346633086
Dipus_sagitta,2631.194564612382
Distoechurus_pennatus,1520.8011840583576
Doedicurus_clavicaudatus,541.2491211515193
Dolichotis_patagonum,9926.054940357555
Dolichotis_salinicola,7325.197242013546
Dologale_dybowskii,84.95783922116763
Dorcatragus_megalotis,535.5236099770036
Dorcopsis_atrata,2497.570412036758
Dorcopsis_hageni,2448.0054084998715
Dorcopsis_luctuosa,2513.590544097873
Dorcopsis_muelleri,2406.5737735867533
Dorcopsulus_macleayi,2135.926801998151
Dorcopsulus_vanheurni,1974.9376949257462
Dremomys_everetti,497.66458853223014
Dremomys_gularis,547.2584645966846
Dremomys_lokriah,520.0696479846301
Dremomys_pernyi,521.8026471851405
Dremomys_pyrrhomerus,528.6770784397701
Dremomys_rufigenis,511.22044574766556
Dromiciops_gliroides,132.5178898209917
Dryomys_laniger,1535.5376422270954
Dryomys_niethammeri,1590.9582572893755
Dryomys_nitedula,1701.8398418405113
Dusicyon_australis,80.69465947070954
Dusicyon_avus,74.14522767559642
Dymecodon_pilirostris,6199.8920227109975
Echimys_chrysurus,735.87587311254
Echimys_saturnus,1751.0989377393314
Echimys_vieirai,1695.320897886503
Echinops_telfairi,2009.699978411056
Echinosorex_gymnura,1920.1635818538182
Echiothrix_centrosa,2190.611709341338
Echiothrix_leucura,2205.522238770747
Echymipera_clara,1144.0543157911661
Echymipera_davidi,1068.1283945001774
Echymipera_echinista,1087.3973877084081
Echymipera_kalubu,1050.2587611025301
Echymipera_rufescens,1141.7329338875866
Eira_barbara,31.98482302803442
Elaphodus_cephalophus,1249.8926727011244
Elaphurus_davidianus,2119.7182511554956
Elasmotherium_sibiricum,4622.485519423899
Elephantulus_brachyrhynchus,304.1168496629147
Elephantulus_edwardii,1075.2936618922954
Elephantulus_fuscipes,1213.1681445620816
Elephantulus_fuscus,1866.9252007508926
Elephantulus_intufi,555.6206971385097
Elephantulus_myurus,1027.50665151032
Elephantulus_pilicaudus,1043.7774950087503
Elephantulus_revoilii,1107.7786272654487
Elephantulus_rozeti,1065.377687106552
Elephantulus_rufescens,358.8815680802003
Elephantulus_rupestris,605.5745401355509
Elephas_antiquus,26198.262851078434
Elephas_cypriotes,11314.480302142118
Elephas_iolensis,18052.932027981646
Elephas_maximus,12908.222612488291
Elephas_mnaidriensis,16339.463683288308
Elephas_namadicus,25251.699479253843
Elephas_naumanii,18200.59606766814
Elephas_tiliensis,14990.786513136
Eligmodontia_moreni,924.213797325125
Eligmodontia_morgani,901.3930914436497
Eligmodontia_puerulus,1009.9229351479231
Eligmodontia_typus,904.2847324625701
Eliomys_melanurus,1315.574182410035
Eliomys_morpheus,1817.001442867599
Eliomys_munbyanus,1327.9882420069628
Eliomys_quercinus,1276.3172828804502
Eliurus_antsingy,1351.5166228369092
Eliurus_carletoni,1348.1861179116652
Eliurus_danieli,1385.6485716015459
Eliurus_ellermani,1382.477275345055
Eliurus_grandidieri,1204.7175985881152
Eliurus_majori,1398.1237132365438
Eliurus_minor,1128.9394707179752
Eliurus_myoxinus,1251.637594784896
Eliurus_penicillatus,1369.8878397766107
Eliurus_petteri,1292.838725396983
Eliurus_tanala,1297.4415942492444
Eliurus_webbi,1286.4938325258026
Ellobius_alaicus,6291.82883827325
Ellobius_fuscocapillus,6550.250428462819
Ellobius_lutescens,6950.174026700201
Ellobius_talpinus,5606.765726891102
Ellobius_tancrei,6216.386961814045
Eoglaucomys_fimbriatus,1222.7344780905757
Eolagurus_luteus,5228.278005269811
Eolagurus_przewalskii,4802.706720628151
Eospalax_fontanierii,7765.500894034957
Eospalax_rothschildi,7321.652105529525
Eospalax_smithii,7981.959281472714
Eothenomys_cachinus,4724.322295384019
Eothenomys_chinensis,5115.131476330964
Eothenomys_custos,4675.378851465075
Eothenomys_melanogaster,4575.581542164182
Eothenomys_miletus,4635.680321894921
Eothenomys_olitor,4563.3341150740125
Eothenomys_proditor,5167.918044560711
Eothenomys_wardi,4992.604168973309
Eozapus_setchuanus,1723.326825549114
Episoriculus_caudatus,1023.6031983076075
Episoriculus_fumidus,910.8945770481067
Episoriculus_leucops,981.7438928527102
Episoriculus_macrurus,1069.7883875440189
Epixerus_ebii,2447.2053557371783
Equus_africanus,2418.9827495685527
Equus_ferus,2574.831741505272
Equus_francisci,2754.5955387348085
Equus_grevyi,2504.8106153387844
Equus_hemionus,2177.430096399965
Equus_hydruntinus,2435.47740498688
Equus_kiang,2459.966531163997
Equus_ovodovi,2382.4759796850567
Equus_quagga,2391.745613409315
Equus_zebra,2297.416312850965
Eremitalpa_granti,169.65647705398075
Eremodipus_lichtensteini,2464.3450869116095
Eremoryzomys_polius,939.0782011016291
Eremotherium_laurillardi,7467.46318220158
Erethizon_dorsatum,707.3357014699786
Erinaceus_amurensis,1394.2953149159298
Erinaceus_concolor,1323.3332771213093
Erinaceus_europaeus,1389.7036460819986
Erinaceus_roumanicus,1324.9034819197816
Eropeplus_canus,2154.4007175729007
Erythrocebus_patas,377.4393984971541
Euceratherium_collinum,927.5074690133765
Euchoreutes_naso,2346.734841233185
Eudorcas_albonotata,457.0544710855019
Eudorcas_rufifrons,436.46000711790725
Eudorcas_rufina,480.0002047208241
Eudorcas_thomsonii,458.26160851409736
Eulemur_albifrons,1746.8246934266954
Eulemur_cinereiceps,1703.6667813136653
Eulemur_collaris,1763.1717192076042
Eulemur_coronatus,1316.441089647639
Eulemur_flavifrons,1309.5468787232494
Eulemur_fulvus,1820.7320782081654
Eulemur_macaco,1223.3272157522836
Eulemur_mongoz,1770.008380320066
Eulemur_rubriventer,1018.8435084899706
Eulemur_rufifrons,1661.2686264326785
Eulemur_rufus,1730.6749129694904
Eulemur_sanfordi,1722.0558220628159
Euneomys_chinchilloides,1088.34731129575
Euneomys_fossor,1088.6748459533796
Euneomys_mordax,1069.7959676870933
Euneomys_petersoni,1062.401387923417
Euoticus_elegantulus,253.25413752660748
Euoticus_pallidus,309.04056800291926
Eupetaurus_cinereus,1827.6097025453912
Euphractus_sexcinctus,90.21126127109193
Eupleres_goudotii,89.72726071401537
Eupleres_major,89.55940650981823
Euroscaptor_grandis,9007.897212165422
Euroscaptor_klossi,8488.690713236
Euroscaptor_longirostris,7955.990489402439
Euroscaptor_micrura,8374.474396152467
Euroscaptor_mizura,6995.932828541078
Euroscaptor_parvidens,8708.627221325882
Euroscaptor_subanura,8332.618119880237
Euryoryzomys_emmonsae,624.0392909728811
Euryoryzomys_lamia,663.3938812207575
