Binomial.1.2,Q
Cricetulus_barabensis,1138.2497021542838
Cricetulus_kamensis,1123.8256279132713
Cricetulus_lama,894.2250018662596
Cricetulus_longicaudatus,1087.3625248808748
Cricetulus_migratorius,874.0172701820434
Cricetulus_sokolovi,1040.4757813755714
Cricetulus_tibetanus,1113.7161979025375
Cricetus_cricetus,1386.2775021991913
Crossarchus_alexandri,22.493111908272972
Crossarchus_ansorgei,19.408257202077678
Crossarchus_obscurus,21.6841009763837
Crunomys_fallax,88.80979731359258
Crunomys_melanius,91.90130790598879
Cryptomys_hottentotus,2672.3512998905585
Cryptonanus_agricolai,125.33879764585005
Cryptonanus_chacoensis,124.2335817577956
Cryptonanus_guahybae,134.18519270803174
Cryptonanus_ignitus,135.62965675443502
Cryptonanus_unduaviensis,133.55792988505263
Cryptoprocta_spelea,3.527834824041484
Cryptotis_parva,39.14890470887961
Ctenodactylus_gundi,4387.829037026124
Ctenodactylus_vali,3922.1710322669505
Ctenomys_argentinus,5992.408522186427
Ctenomys_australis,7372.635065283719
Ctenomys_azarae,5868.200050274414
Ctenomys_bergi,5709.510053064641
Ctenomys_boliviensis,6958.111819388067
Ctenomys_bonettoi,6174.8845273999195
Ctenomys_brasiliensis,6926.62246914496
Ctenomys_budini,5863.812147664201
Ctenomys_colburni,5626.077939495558
Ctenomys_coludo,5128.047565476664
Ctenomys_conoveri,6864.603241108597
Ctenomys_coyhaiquensis,5452.461335685742
Ctenomys_dorbignyi,6334.822346969123
Ctenomys_dorsalis,5889.148555854546
Ctenomys_emilianus,6556.811441856615
Ctenomys_famosus,4469.5262656964405
Ctenomys_flamarioni,7010.196730427959
Ctenomys_fochi,6096.099790516351
Ctenomys_fodax,5389.618936195987
Ctenomys_frater,5635.524784909159
Ctenomys_fulvus,5436.182827644607
Ctenomys_goodfellowi,6473.3458105127
Ctenomys_haigi,5558.911371246126
Ctenomys_johannis,5104.467696183351
Ctenomys_juris,5158.204122435129
Ctenomys_knighti,6199.954185499141
Ctenomys_lami,6609.615756430006
Ctenomys_latro,6128.547208300867
Ctenomys_leucodon,5607.801943811271
Ctenomys_lewisi,4920.495198608239
Ctenomys_magellanicus,6229.440080995825
Ctenomys_maulinus,6180.612243250157
Ctenomys_mendocinus,5773.022292543868
Ctenomys_minutus,5429.850926750709
Ctenomys_occultus,5713.928293608198
Ctenomys_opimus,4810.757932899132
Ctenomys_osvaldoreigi,6243.420135033165
Ctenomys_pearsoni,6269.229883409019
Ctenomys_perrensi,6418.583506555534
Ctenomys_peruanus,9928.63210135295
Ctenomys_pilarensis,6159.872892323925
Ctenomys_pontifex,6822.578939971501
Ctenomys_porteousi,6558.398061886877
Ctenomys_pundti,5821.879758681081
Ctenomys_rionegrensis,6129.4459074679935
Ctenomys_roigi,6561.156472357906
Ctenomys_saltarius,5034.340161961089
Ctenomys_scagliai,5261.341483963017
Ctenomys_sericeus,4852.060115734505
Ctenomys_sociabilis,5662.074352910488
Ctenomys_steinbachi,6464.53324685378
Ctenomys_sylvanus,5955.463635203804
Ctenomys_talarum,8019.687820474834
Ctenomys_torquatus,6328.977971674331
Ctenomys_tuconax,5627.9108020065905
Ctenomys_tucumanus,6149.500263187083
Ctenomys_tulduco,5008.826149502844
Ctenomys_validus,6077.070504701334
Ctenomys_viperinus,6793.949169742764
Ctenomys_yolandae,5903.392948961591
Cuniculus_paca,3900.5202809148464
Cuniculus_taczanowskii,4769.6283334423815
Cuscomys_ashaninka,3899.7654734731773
Cuscomys_oblativa,3821.438877215631
Cuvieronius_hyodon,30558.840541713773
Cynocephalus_volans,3959.6345619479985
Cynogale_bennettii,10.487020000914637
Cynomys_gunnisoni,6483.370061030192
Cynomys_leucurus,6340.601668287888
Cynomys_ludovicianus,7424.563178946823
Cynomys_mexicanus,6110.464759196734
Cynomys_parvidens,7629.176344653607
Cynotherium_sardous,0.6978915579449771
Dacnomys_millardi,968.5913549616232
Dactylomys_boliviensis,2724.410416084794
Dactylomys_dactylinus,2683.8914518723045
Dactylomys_peruanus,2405.2170509891343
Dactylonax_palpator,95.4230580922845
Dactylopsila_kambuayai,73.27307877192017
Dactylopsila_megalura,75.70542207917667
Dactylopsila_tatei,69.53594754998781
Dactylopsila_trivirgata,52.42905643972756
Dama_dama,2495.7259759281196
Dama_mesopotamica,2340.0600881793093
Damaliscus_hypsodon,1498.4583379168412
Damaliscus_lunatus,1651.6504289674008
Damaliscus_niro,1754.0185132788367
Damaliscus_pygargus,1724.3672143133263
Dasymys_foxi,1806.9769011578128
Dasymys_incomtus,1846.2062551050287
Dasymys_montanus,1675.2326968176453
Dasymys_nudipes,1798.9094253017204
Dasymys_rufulus,1721.525685143541
Dasyprocta_azarae,1677.763862345784
Dasyprocta_coibae,1574.6640595311455
Dasyprocta_croconota,1639.7939765452934
Dasyprocta_fuliginosa,1566.8551195188306
Dasyprocta_guamara,1638.2592113835346
Dasyprocta_iacki,1664.3530908894998
Dasyprocta_kalinowskii,1621.0107006073226
Dasyprocta_leporina,1319.1517497934835
Dasyprocta_mexicana,1792.2409608208495
Dasyprocta_prymnolopha,1657.6578688018978
Dasyprocta_punctata,1207.0490834057243
Dasyprocta_ruatanica,1504.014256822877
Dasyprocta_variegata,1877.1612158492842
Dasypus_bellus,94.85735488201624
Dasyurus_hallucatus,21.451393134830905
Daubentonia_madagascariensis,1015.5608320466499
Daubentonia_robustus,2467.695025865139
Delanymys_brooksi,442.11699599076314
Delomys_collinus,955.2631548779241
Delomys_dorsalis,942.4255447227052
Delomys_sublineatus,981.196450609085
Deltamys_kempi,1116.3317698486844
Dendrohyrax_arboreus,8880.738906119315
Dendrohyrax_dorsalis,11712.63925892271
Dendrohyrax_validus,11252.58504817926
Dendrolagus_bennettianus,2676.433680129453
Dendrolagus_dorianus,2729.4111435540226
Dendrolagus_goodfellowi,2640.701239002091
Dendrolagus_inustus,2911.1853193042944
Dendrolagus_lumholtzi,2564.906733707913
Dendrolagus_matschiei,2589.2482450401726
Dendrolagus_mayri,2696.9473183621876
Dendrolagus_mbaiso,2683.767066948757
Dendrolagus_notatus,2529.6473829470783
Dendrolagus_pulcherrimus,2556.214811547304
Dendrolagus_scottae,2731.31065443082
Dendrolagus_spadix,2763.6202686831016
Dendrolagus_stellarum,2664.1180870264097
Dendrolagus_ursinus,2907.7346452426896
Dendromus_insignis,182.43436076936476
Dendromus_kahuziensis,187.19575410990876
Dendromus_kivu,361.6366894301988
Dendromus_lachaisei,188.38744754973538
Dendromus_lovati,188.05965625702981
Dendromus_melanotis,174.71726133439492
Dendromus_mesomelas,189.09520462847476
Dendromus_messorius,192.790693459815
Dendromus_mystacalis,167.67672447955005
Dendromus_nyikae,192.6856453567666
Dendromus_oreas,180.77371953617467
Dendromus_ruppi,191.7530151021773
Dendromus_vernayi,183.64425532863518
Deomys_ferrugineus,159.63143706313582
Dephomys_defua,958.9502687159085
Desmodilliscus_braueri,952.6536383935982
Desmodillus_auricularis,1130.6107110484973
Desmomys_harringtoni,1561.037818788151
Desmomys_yaldeni,1406.7960973314814
Diabolotherium_nordenskioldi,3067.735061617479
Dicerorhinus_sumatrensis,2348.2764707195097
Diceros_bicornis,985.6338557544977
Dicroceros_spA,905.6720586394482
Dicrostonyx_groenlandicus,3077.1553798454565
Dicrostonyx_hudsonius,3536.133478896203
Dicrostonyx_nelsoni,3608.5386853859522
Dicrostonyx_nunatakensis,3624.4443725514298
Dicrostonyx_richardsoni,3561.9686573040112
Dicrostonyx_torquatus,3834.412202709793
Dicrostonyx_unalascensis,3708.860456487301
Dicrostonyx_vinogradovi,3620.3886961211815
Didelphis_albiventris,163.66789316907798
Didelphis_aurita,140.4550467475533
Didelphis_imperfecta,355.64398537273564
Didelphis_marsupialis,143.65462190326218
Didelphis_pernigra,430.81954673475576
Didelphis_virginiana,126.12835756767893
Dinaromys_bogdanovi,7048.589575640805
Dinomys_branickii,4244.4973952505225
Diomys_crumpi,1528.3277957777186
Diplomys_caniceps,2419.8275464327944
Diplomys_labilis,2074.6563650670364
Diplothrix_legata,2756.3323430524724
Dipodomys_agilis,1501.320488477128
Dipodomys_californicus,1691.0769577999702
Dipodomys_compactus,1375.1052338903842
Dipodomys_deserti,1072.1231399344972
Dipodomys_elator,1479.3635805683434
Dipodomys_gravipes,1905.945621779751
Dipodomys_heermanni,1873.6684794410326
Dipodomys_ingens,2404.0358465896293
Dipodomys_merriami,1115.5967446935238
Dipodomys_microps,1681.4593777632028
Dipodomys_nelsoni,1208.8861997399065
Dipodomys_nitratoides,1219.8164260077388
Dipodomys_ordii,1119.0300141474036
Dipodomys_panamintinus,1897.200590373276
Dipodomys_phillipsii,1303.1451262603725
Dipodomys_simulans,1711.3759776145193
Dipodomys_spectabilis,1390.062531296421
Dipodomys_stephensi,1969.157278794993
Dipodomys_venustus,1615.4337519575624
Diprotodon_optatum,13218.192346633086
Dipus_sagitta,2631.194564612382
Distoechurus_pennatus,912.4807104350145
Doedicurus_clavicaudatus,541.2491211515193
Dolichotis_patagonum,9926.054940357555
Dolichotis_salinicola,7325.197242013546
Dorcatragus_megalotis,535.5236099770036
Dorcopsis_atrata,2497.570412036758
Dorcopsis_hageni,2448.0054084998715
Dorcopsis_luctuosa,2513.590544097873
Dorcopsis_muelleri,2406.5737735867533
Dorcopsulus_macleayi,2135.926801998151
Dorcopsulus_vanheurni,1974.937694925746
Dremomys_everetti,398.1316708257841
Dremomys_gularis,437.8067716773477
Dremomys_lokriah,416.0557183877041
Dremomys_pernyi,417.4421177481123
Dremomys_pyrrhomerus,422.94166275181607
Dremomys_rufigenis,408.97635659813244
Dryomys_laniger,1074.8763495589667
Dryomys_niethammeri,1590.9582572893755
Dryomys_nitedula,1191.287889288358
Dusicyon_avus,3.7072613837798203
Echimys_chrysurus,735.87587311254
Echimys_saturnus,1751.0989377393314
Echimys_vieirai,1525.7888080978528
Echinops_telfairi,803.8799913644224
Echiothrix_centrosa,328.59175640120077
Echiothrix_leucura,220.55222387707474
Echymipera_clara,457.62172631646644
Echymipera_davidi,427.251357800071
Echymipera_echinista,434.9589550833632
Echymipera_kalubu,420.10350444101203
Echymipera_rufescens,456.6931735550346
Eira_barbara,6.716812835887228
Elaphodus_cephalophus,1249.8926727011242
Elaphurus_davidianus,2119.7182511554956
Elasmotherium_sibiricum,4622.485519423899
Elephantulus_pilicaudus,114.81552445096254
Elephas_antiquus,26198.262851078434
Elephas_cypriotes,11314.480302142118
Elephas_iolensis,18052.932027981646
Elephas_maximus,12908.222612488291
Elephas_mnaidriensis,16339.463683288304
Elephas_namadicus,24999.182484461307
Elephas_naumanii,18200.59606766814
Elephas_tiliensis,14990.786513136
Eligmodontia_moreni,831.7924175926125
Eligmodontia_morgani,811.2537822992847
Eligmodontia_puerulus,908.9306416331308
Eligmodontia_typus,813.856259216313
Eliomys_melanurus,749.87728397372
Eliomys_morpheus,1053.8608368632074
Eliomys_munbyanus,756.9532979439689
Eliomys_quercinus,727.5008512418567
Eliurus_antsingy,1351.5166228369092
Eliurus_carletoni,1348.1861179116652
Eliurus_danieli,1385.6485716015457
Eliurus_ellermani,1382.477275345055
Eliurus_grandidieri,1180.6232466163528
Eliurus_majori,1398.1237132365438
Eliurus_minor,1128.9394707179754
Eliurus_myoxinus,1251.637594784896
Eliurus_penicillatus,1369.8878397766107
Eliurus_petteri,1292.838725396983
Eliurus_tanala,1297.4415942492444
Eliurus_webbi,1286.4938325258026
Ellobius_alaicus,6291.82883827325
Ellobius_fuscocapillus,6550.250428462819
Ellobius_lutescens,6950.174026700201
Ellobius_talpinus,5606.765726891102
Ellobius_tancrei,6216.386961814045
Eoglaucomys_fimbriatus,733.6406868543454
Eolagurus_luteus,5228.278005269811
Eolagurus_przewalskii,4802.706720628151
Eospalax_fontanierii,7765.500894034957
Eospalax_rothschildi,7321.652105529525
Eospalax_smithii,7981.959281472714
Eothenomys_cachinus,4677.079072430179
Eothenomys_chinensis,5115.131476330963
Eothenomys_custos,4675.378851465075
Eothenomys_melanogaster,4575.581542164181
Eothenomys_miletus,4589.323518675972
Eothenomys_olitor,4563.3341150740125
Eothenomys_proditor,5167.918044560711
Eothenomys_wardi,4992.604168973309
Eozapus_setchuanus,1723.326825549114
Epixerus_ebii,1957.7642845897426
Equus_africanus,2418.9827495685527
Equus_ferus,2574.831741505272
Equus_francisci,2754.595538734808
Equus_grevyi,2504.8106153387844
Equus_hemionus,2177.430096399965
Equus_hydruntinus,2435.47740498688
Equus_kiang,2459.966531163997
Equus_ovodovi,2382.4759796850567
Equus_quagga,2391.7456134093145
Equus_zebra,2297.416312850965
Eremodipus_lichtensteini,2464.3450869116095
Eremoryzomys_polius,751.2625608813033
Eremotherium_laurillardi,7467.463182201579
Erethizon_dorsatum,707.3357014699787
Eropeplus_canus,1766.6085884097788
Erythrocebus_patas,377.4393984971541
Euceratherium_collinum,927.5074690133765
Eudorcas_albonotata,457.0544710855019
Eudorcas_rufifrons,436.46000711790725
Eudorcas_rufina,480.0002047208241
Eudorcas_thomsonii,458.26160851409736
Eulemur_albifrons,1397.4597547413564
Eulemur_cinereiceps,1703.6667813136653
Eulemur_collaris,1763.171719207604
Eulemur_coronatus,1316.441089647639
Eulemur_flavifrons,1309.5468787232494
Eulemur_fulvus,1820.7320782081656
Eulemur_macaco,1223.3272157522836
Eulemur_mongoz,1770.008380320066
Eulemur_rubriventer,1018.8435084899706
Eulemur_rufifrons,1661.2686264326785
Eulemur_rufus,1730.6749129694904
Eulemur_sanfordi,1722.0558220628159
Euneomys_chinchilloides,1088.34731129575
Euneomys_fossor,1088.6748459533796
Euneomys_mordax,1069.7959676870933
Euneomys_petersoni,1062.401387923417
Euoticus_elegantulus,202.60331002128598
Euoticus_pallidus,247.23245440233543
Eupetaurus_cinereus,1827.6097025453912
Euphractus_sexcinctus,45.105630635545964
Eupleres_major,2.6867821952945468
Euryoryzomys_emmonsae,355.7023958545422
Euryoryzomys_lamia,530.715104976606
Euryoryzomys_legatus,508.27635779584017
Euryoryzomys_macconnelli,439.5715937750568
Euryoryzomys_nitidus,522.7364311697594
Euryoryzomys_russatus,536.2497624613636
Euryzygomatomys_spinosus,2991.5322183984536
Eutamias_sibiricus,1078.1798205862337
Eutatus_seguini,561.4051580839504
Exilisciurus_concinnus,548.3421433237493
Exilisciurus_exilis,499.86194918888754
Exilisciurus_whiteheadi,509.52276323278244
Felovia_vae,4200.213198102537
Fossa_fossana,7.32974501882885
Fukomys_anselli,2630.118772218836
Fukomys_bocagei,2969.253532704146
Fukomys_damarensis,3261.5752389629174
Fukomys_darlingi,2495.2552351155623
Fukomys_foxi,3329.842614631852
Fukomys_kafuensis,2682.15081510997
Fukomys_mechowi,3640.023814199122
Fukomys_ochraceocinereus,3461.4286722576567
Fukomys_zechi,3642.829381458753
Funambulus_layardi,971.7014617592932
Funambulus_palmarum,885.1593308661297
Funambulus_pennantii,895.8621873870569
Funambulus_sublineatus,814.2822189285171
Funambulus_tristriatus,891.179953983382
Funisciurus_anerythrus,2018.458542806997
Funisciurus_bayonii,1849.2496149920705
Funisciurus_carruthersi,2159.8603447196642
Funisciurus_congicus,1841.7207164723886
Funisciurus_duchaillui,2215.676710141028
Funisciurus_isabella,1788.701796844277
Funisciurus_lemniscatus,1903.2447988931706
Funisciurus_leucogenys,2112.150080560329
Funisciurus_pyrropus,2203.7754746794544
Funisciurus_substriatus,1964.214315123399
Galago_gallarum,237.24452380206276
Galago_matschiei,230.1620106676265
Galago_moholi,222.867798357999
Galago_senegalensis,236.9741518194146
Galagoides_cocos,40.07607431435668
Galagoides_demidoff,46.41728088927179
Galagoides_granti,37.13287529780897
Galagoides_orinus,262.0094161950738
Galagoides_rondoensis,160.3247259481973
Galagoides_thomasi,54.309259709764525
Galagoides_zanzibaricus,68.36957774805921
Galea_comes,5585.537583878217
Galea_flavidens,5670.131739695323
Galea_leucoblephara,5583.482359803584
Galea_musteloides,5732.823082955377
Galea_spixii,5355.937676575295
Galenomys_garleppi,1102.4524059076869
Galeopterus_variegatus,3918.626653657005
Galictis_cuja,10.675338183942069
Galictis_vittata,13.624045686620791
Galidia_elegans,9.255536847233358
Gazella_atlantica,426.19210009754994
Gazella_bennettii,357.2533079495328
Gazella_bilkis,435.6702611118479
Gazella_cuvieri,390.4288860887405
Gazella_dorcas,377.18614508864056
Gazella_gazella,344.15259481435515
Gazella_leptoceros,381.2717901519284
Gazella_marica,368.91922524994607
Gazella_saudiya,353.2308006243889
Gazella_spekei,371.1107202828124
Gazella_subgutturosa,371.26264985209764
Gazella_tingitana,382.59232010624487
Genetta_pardina,3.728887282602452
Genetta_poensis,3.480967205703087
Geocapromys_brownii,5903.693943515835
Geocapromys_columbianus,5736.2149500299865
Geocapromys_ingrahami,7181.8438182136215
Geocapromys_spA,5552.246448979588
Geocapromys_thoracatus,5672.5140591255395
Geomys_arenarius,3812.0843691917007
Geomys_attwateri,3694.528987044327
Geomys_breviceps,1633.7229904159185
Geomys_bursarius,3998.5301361548354
Geomys_knoxjonesi,3662.5162943380865
Geomys_personatus,4350.850290804177
Geomys_pinetis,3148.706465471721
Geomys_texensis,3944.1636361218166
Geomys_tropicalis,4209.704893264266
Georychus_capensis,4131.481784945401
Gerbilliscus_afra,1224.101321358324
Gerbilliscus_boehmi,1147.3187785034556
Gerbilliscus_brantsii,1219.500325306605
Gerbilliscus_gambiana,1229.5938015351344
Gerbilliscus_guineae,1182.001974887536
Gerbilliscus_inclusus,1231.8934087890261
Gerbilliscus_kempi,1196.3956167310273
Gerbilliscus_leucogaster,943.4144631473418
Gerbilliscus_nigricaudus,1296.347085722227
Gerbilliscus_phillipsi,1097.1356670878038
Gerbilliscus_robustus,1224.7801155566838
Gerbilliscus_validus,1129.4503920664113
Gerbillurus_paeba,1024.1447338727214
Gerbillurus_setzeri,1195.4808133046884
Gerbillurus_tytonis,1201.3453062967164
Gerbillurus_vallinus,1186.3601195651897
Gerbillus_acticola,844.2092497845911
Gerbillus_agag,739.2162660638966
Gerbillus_amoenus,733.5239185280526
Gerbillus_andersoni,738.1597141237461
Gerbillus_aquilus,828.7528190510851
Gerbillus_bottai,587.50008015281
Gerbillus_brockmani,668.8661356322855
Gerbillus_burtoni,758.8156522716707
Gerbillus_campestris,774.6105421192078
Gerbillus_cheesmani,767.7223224694934
Gerbillus_cosensis,790.134635677845
Gerbillus_dasyurus,738.3344592035133
Gerbillus_dunni,742.2764573907372
Gerbillus_famulus,786.2505635456648
Gerbillus_floweri,875.533074422511
Gerbillus_gerbillus,753.042662953254
Gerbillus_gleadowi,740.6684361470848
Gerbillus_grobbeni,736.0347211378436
Gerbillus_harwoodi,645.327847182361
Gerbillus_henleyi,592.9580018382288
Gerbillus_hesperinus,770.1474666462469
Gerbillus_hoogstraali,755.616037470544
Gerbillus_jamesi,835.5751524004821
Gerbillus_juliani,563.7552559227419
Gerbillus_latastei,810.594092058888
Gerbillus_lowei,824.2831172041965
Gerbillus_mackillingini,690.5873386934408
Gerbillus_maghrebi,842.0776012306154
Gerbillus_mesopotamiae,704.8976663978551
Gerbillus_muriculus,579.1607464823715
Gerbillus_nancillus,524.2372213074344
Gerbillus_nanus,680.3660099827927
Gerbillus_nigeriae,756.8839949179695
Gerbillus_occiduus,760.4209514497946
Gerbillus_percivali,659.0369978699362
Gerbillus_perpallidus,803.6566173502086
Gerbillus_poecilops,776.1705064658315
Gerbillus_principulus,669.1076997786537
Gerbillus_pulvinatus,778.8454871648821
Gerbillus_pusillus,651.6517788989228
Gerbillus_pyramidum,839.0958912225618
Gerbillus_rosalinda,761.4541950613213
Gerbillus_rupicola,809.1587206275069
Gerbillus_simoni,708.989076734535
Gerbillus_somalicus,718.0443618345365
Gerbillus_stigmonyx,731.9211868605455
Gerbillus_tarabuli,805.473649671021
Gerbillus_watersi,612.5737182309772
Giraffa_camelopardalis,2285.4569793923997
Glaucomys_sabrinus,740.3830555152957
Glaucomys_volans,709.2851021173741
Glironia_venusta,110.50933601238002
Glirulus_japonicus,1103.1288008927288
Glis_glis,3406.2997091937636
Glossotherium_robustum,6191.051856136062
Glyphotes_simus,401.7028374904637
Glyptodon_clavipes,599.6406980667625
Glyptodon_reticulatus,497.56271577787044
Glyptotherium_cylindricum,450.24508853960737
Glyptotherium_floridanum,522.6375280638597
Golunda_ellioti,1689.4382121358742
Gorilla_beringei,711.6840308262371
Gorilla_gorilla,647.879577417275
Gracilinanus_aceramarcae,81.3274888262761
Gracilinanus_agilis,80.30861772432597
Gracilinanus_dryas,79.63505115910947
Gracilinanus_emiliae,70.41508290549191
Gracilinanus_marica,86.97106273286725
Gracilinanus_microtarsus,88.11594018284983
Grammomys_aridulus,782.5293018573852
Grammomys_buntingi,804.8681673908458
Grammomys_caniceps,791.6159877935227
Grammomys_cometes,822.8162646014624
Grammomys_dolichurus,745.927726968149
Grammomys_dryas,801.7371016568056
Grammomys_gigas,793.2223384413987
Grammomys_ibeanus,800.5063631269312
Grammomys_kuru,836.7943816932944
Grammomys_macmillani,772.9259993959676
Grammomys_minnae,787.3826940252218
Grammomys_selousi,812.0896507359214
Graomys_centralis,1219.1654650257535
Graomys_domorum,1261.269317309653
Graomys_edithae,1049.4541239504542
Graomys_griseoflavus,1174.1983637596522
Graphiurus_angolensis,489.2426245005562
Graphiurus_christyi,245.0135389564911
Graphiurus_crassicaudatus,380.52629136140644
Graphiurus_johnstoni,290.5309139985206
Graphiurus_kelleni,207.7296048444734
Graphiurus_lorraineus,197.719688527505
Graphiurus_microtis,248.828362945335
Graphiurus_monardi,282.48368722161945
Graphiurus_murinus,140.13501008178133
Graphiurus_nagtglasii,547.1021676976262
Graphiurus_ocularis,274.65660393347787
Graphiurus_platyops,317.89118645168793
Graphiurus_rupicola,305.37134754515193
Graphiurus_surdus,252.91203238819267
Gymnobelideus_leadbeateri,352.69837118781356
Gymnuromys_roberti,1299.8063542491354
Habromys_chinanteco,502.3512468658333
Habromys_delicatulus,548.6659525301499
Habromys_ixtlani,833.1465034112949
Habromys_lepturus,578.0402115244777
Habromys_lophurus,503.0257379335404
Habromys_schmidlyi,575.0692288091709
Habromys_simulatus,493.7056248298452
Hadromys_humei,1536.8242525855098
Hadromys_yunnanensis,1439.5278784434524
Hadropithecus_stenognathus,2750.2793828159142
Haeromys_margarettae,1229.0275241214877
Haeromys_minahassae,1267.1946719223993
Haeromys_pusillus,1192.5187912303586
Handleyomys_alfaroi,629.5449349215621
Handleyomys_chapmani,687.241059884598
Handleyomys_fuscatus,478.0718223481409
Handleyomys_intectus,716.352659265643
Handleyomys_melanotis,734.2387689135645
Handleyomys_rhabdops,624.9273150829157
Handleyomys_rostratus,640.4704631835672
Handleyomys_saturatior,589.3331368602509
Hapalemur_alaotrensis,1196.2905617224149
Hapalemur_aureus,1358.113214139122
Hapalemur_griseus,992.5909617748177
Hapalemur_meridionalis,1035.3036722178986
Hapalemur_occidentalis,1117.6514273946502
Hapalomys_delacouri,1736.6496882041258
Hapalomys_longicaudatus,1781.5147551356495
Haploidoceros_mediterraneus,1949.471271858454
Heimyscus_fumosus,1032.0221715921691
Helarctos_malayanus,21.12626371124715
Heliophobius_argenteocinereus,8585.039541378974
Heliosciurus_gambianus,1283.557097140364
Heliosciurus_mutabilis,1312.630787092234
Heliosciurus_punctatus,1186.1548218879004
Heliosciurus_rufobrachium,1276.2850584571584
Heliosciurus_ruwenzorii,1237.3765639355036
Heliosciurus_undulatus,1314.9681866423368
Helogale_hirtula,8.235343152617318
Helogale_parvula,8.302868364721308
Hemiauchenia_macrocephala,819.1209852987045
Hemiauchenia_paradoxa,1245.2864593684935
Hemibelideus_lemuroides,3572.9353408975503
Hemiechinus_auritus,217.85610318077846
Hemiechinus_collaris,185.11523792439488
Hemitragus_cedrensis,656.0750531307581
Hemitragus_jemlahicus,584.4235085358105
Herpestes_auropunctatus,13.294539865834487
Herpestes_brachyurus,13.552186886810738
Herpestes_edwardsii,13.21885227304674
Herpestes_flavescens,7.883547435984853
Herpestes_fuscus,85.08343423934156
Herpestes_ichneumon,11.80713804030145
Herpestes_javanicus,12.241987798868852
Herpestes_naso,13.706512780287282
Herpestes_ochraceus,37.459243406253094
Herpestes_pulverulentus,8.462225433277725
Herpestes_sanguineus,6.285733531970914
Herpestes_semitorquatus,15.673886678494227
Herpestes_smithii,13.152870368265026
Herpestes_urva,13.357334635346243
Herpestes_vitticollis,14.21130459524141
Heterocephalus_glaber,5904.612111115661
Heterogeomys_cherriei,4587.4226096521525
Heterogeomys_dariensis,5327.144259255992
Heterohyrax_brucei,20500.085433029468
Heteromys_adspersus,1574.6141421436946
Heteromys_anomalus,1624.9096233298724
Heteromys_australis,1753.832870716755
Heteromys_desmarestianus,1652.0766787635353
Heteromys_gaumeri,1884.5520547163526
Heteromys_irroratus,1878.4481382823074
Heteromys_nelsoni,1885.7907943712844
Heteromys_oasicus,1702.60200568482
Heteromys_oresterus,1947.2796808018895
Heteromys_pictus,2202.956297953914
Heteromys_salvini,1373.5755065385126
Heteromys_spectabilis,2182.6032436338082
Heteromys_teleus,1916.3497523263165
Heteropsomys_insulans,3048.5355530072093
Hexaprotodon_sivalensis,8010.281426298633
Hexolobodon_phenax,5927.9519177729335
HexolobodontinaeGen_spA,4873.130510414277
Hippidion_devillei,2707.0014802110577
Hippidion_principale,2982.377603197602
Hippocamelus_antisensis,985.8127652635083
Hippocamelus_bisulcus,980.4447107678122
Hippopotamus_amphibius,10746.47616514156
Hippopotamus_lemerlei,8907.652898953054
Hippopotamus_madagascariensis,8944.983886491345
Hippotragus_equinus,1259.3824204608563
Hippotragus_leucophaeus,1212.0795175124833
Hippotragus_niger,1251.701947848066
Hodomys_alleni,2359.679668198421
Holmesina_occidentalis,368.0582882327049
Holmesina_paulacoutoi,341.94640692997746
Holmesina_septentrionalis,376.22747551483633
Holochilus_brasiliensis,1181.874657966002
Holochilus_chacarius,1261.1841608045115
Holochilus_sciureus,1227.6915267099812
Hoolock_hoolock,483.69435060246894
Hoolock_leuconedys,505.6805492901876
Hoplomys_gymnurus,2462.776761951023
Hoplophorus_euphractus,288.0829853717751
Hyaena_hyaena,2.2970268656875974
Hybomys_badius,588.7921735768781
Hybomys_basilii,582.4775953641324
Hybomys_lunaris,572.6382551572422
Hybomys_planifrons,570.7462320716767
Hybomys_trivirgatus,515.2588503670083
Hybomys_univittatus,566.5511734549394
Hydrochoerus_hydrochaeris,16187.10562959076
Hydrochoerus_isthmius,14658.837558653062
Hydropotes_inermis,1668.926698975051
Hyemoschus_aquaticus,1440.6196548124944
Hyladelphys_kalinowskii,173.7014786169667
Hylaeamys_acritus,401.0554586365799
Hylaeamys_laticeps,566.8315258802837
Hylaeamys_megacephalus,565.3338332265017
Hylaeamys_oniscus,408.9605661436087
Hylaeamys_perenensis,565.0082783511704
Hylaeamys_tatei,428.9550221751951
Hylaeamys_yunganus,583.7434330921684
Hylobates_agilis,493.46063655097504
Hylobates_albibarbis,549.5621883119927
Hylobates_klossii,493.57374138848417
Hylobates_lar,452.92056878089767
Hylobates_moloch,475.54233473679676
Hylobates_muelleri,491.29289774061266
Hylobates_pileatus,525.173390203182
Hylochoerus_meinertzhageni,1036.8086697611602
Hylomys_megalotis,70.32488756775349
Hylomyscus_aeta,1279.5276613160386
Hylomyscus_alleni,1240.6966197759734
Hylomyscus_baeri,1358.1915204327083
Hylomyscus_carillus,1320.6771895703992
Hylomyscus_denniae,1331.8896189678428
Hylomyscus_grandis,1514.0995096823888
Hylomyscus_pamfi,1305.7431582861584
Hylomyscus_parvus,1153.4130378663876
Hylomyscus_stella,1251.7468834679753
Hylomyscus_walterverheyeni,1297.758845513927
Hylopetes_alboniger,667.6167291268229
Hylopetes_bartelsi,504.6731997850964
Hylopetes_lepidus,482.6322307974959
Hylopetes_nigripes,764.8874443635731
